application_id,target
100710,0.8558987367847011
107120,0.464641905236732
102422,0.7959306696481351
105605,0.06375339162724462
101751,0.23121382215403455
108952,0.2699877758497749
108015,0.14062699926207708
104063,0.0858850898120463
108745,0.09934325622116347
100339,0.7491105467904533
100216,0.1448805931506074
103664,0.08943562216204566
101342,0.07104382917425932
108586,0.5511242360127008
105617,0.09211922766046622
103895,0.7129310297865482
103641,0.1981573203495948
100330,0.17462871674910424
107694,0.09633757030970154
103005,0.08344984706888114
106961,0.23923591716171624
104091,0.6985111187485658
103116,0.16061550339455727
108841,0.1288969274047971
102323,0.213813976604265
106668,0.37245878355477646
107010,0.39403511508480465
104198,0.14780613106603405
103550,0.7462807434002969
101459,0.09553599565582219
100172,0.28773115024210605
104204,0.8279048439773377
108375,0.5044539170605531
103570,0.060690573008768185
104227,0.09442371575592555
105159,0.1196910451561693
107983,0.06813628787190458
106186,0.23953921451343438
108060,0.7543420701492421
100939,0.5384317003455978
100061,0.10985100355182878
101241,0.6832551181924198
105761,0.7019810246260237
105137,0.25805486833220226
108175,0.10312247170471878
106857,0.806781100606045
102121,0.06320254405820068
101525,0.11621900750056033
107618,0.5216082259822326
100154,0.34959538975340426
106345,0.13325391661968894
100482,0.6743475299818815
106123,0.7943554825861345
104461,0.08513823491819225
107675,0.5931654297448331
107102,0.07653917206271703
103921,0.31315491391207523
107659,0.5407389657199697
107412,0.15886279961199964
101763,0.09004007319251031
107635,0.12312020392312494
107316,0.06534075432198787
100751,0.7687656683945778
101786,0.07027590420836083
108143,0.10182116932151937
107480,0.1237507009294564
106213,0.062409508347350276
104502,0.22218223752535843
104854,0.07364520622390536
102712,0.15252647014769338
106767,0.08686983005549558
107915,0.8212269553555352
104194,0.38981665531025117
101334,0.05650401894490746
101251,0.06654037467631395
106888,0.8079868134993974
102855,0.8718461646986724
100187,0.5834216840027242
101137,0.3270756006943535
108449,0.05429759772029777
108736,0.1691903300959818
102059,0.5211765461764822
108198,0.6047922814946406
103851,0.08135597085161106
100149,0.14765358184767738
104125,0.7171821141478262
104890,0.0975831967006648
107931,0.8626162972270699
103364,0.22500465291493318
104789,0.12672209744262508
102867,0.7852535416669302
103777,0.3528918484458276
101387,0.8123641866697429
105942,0.420807579599349
103068,0.08494482514458658
108093,0.1645259682032521
105696,0.7618905368457186
103630,0.05095622402266755
108504,0.8812275370669322
104798,0.08516815675712502
107904,0.8818147375633145
103029,0.7351001654595739
102970,0.8823471239488868
108352,0.07521289618952426
101709,0.7655534080498605
102954,0.7225927187471082
100455,0.2043632880530372
106965,0.6039992109110124
106137,0.0514373062262706
108179,0.894835231120644
106412,0.07667771798471743
100610,0.12450648108987701
104264,0.2564209655523062
104827,0.12120048795437206
100646,0.10523774390682619
107455,0.6421216051377763
102075,0.5648147649371839
104053,0.895864287816558
107960,0.0817417505352951
101623,0.2900035444701843
104684,0.059332237547959535
105498,0.7891851543422194
107142,0.6919975458682694
107321,0.05606406811400363
105797,0.07487010757879775
107185,0.22803057218449857
102082,0.2693121652284112
107078,0.14244524155738258
100041,0.43898833625641664
105476,0.0886803955225635
102090,0.0887177116312177
103925,0.07702196902010577
102176,0.17519997231407228
107314,0.8659762762727375
108319,0.18037196615199833
100075,0.712919149772705
108338,0.08776865490859727
103799,0.11799880201629132
102658,0.07427276149471872
103181,0.05933737374177689
102077,0.05741102275728361
100442,0.8251263526105878
108297,0.09220017876495178
102052,0.712260421530381
102542,0.2825153482823729
107403,0.21177869114134515
101302,0.6161111758238065
105878,0.2647216999074097
107369,0.5068639121504275
103431,0.05911732595683216
101305,0.31919156533876863
100237,0.18674998926746605
108794,0.5394896759561035
102600,0.08104945395645682
104617,0.09793788297343796
102574,0.06084440704061685
103281,0.34879770377304675
103187,0.6469879718305886
103954,0.1575268447984806
102769,0.12566084764538848
104832,0.7656975947208625
104224,0.6705750721198347
102107,0.4282692647818756
102680,0.2634020258791398
107326,0.16903066893756463
102762,0.14972024259743122
104689,0.1920465401646808
105400,0.1736773423672523
101388,0.7091274470399702
102902,0.08707247394700135
103578,0.06352911492109307
107869,0.48845312757136694
108690,0.22358080999580418
107084,0.48769042954672054
108831,0.06470519267018061
107394,0.05385748383241016
105001,0.2331038540475317
105854,0.8434200482894293
101280,0.07024611989212513
108474,0.7771407479723995
100805,0.5401024790547047
106405,0.3935168849699603
101556,0.7671997244360373
108533,0.26890031790660224
103191,0.18573597056994773
104567,0.0716923635767081
104803,0.18089893013167582
108700,0.06384827437552648
107167,0.7245955144473747
104842,0.06996036057257089
103595,0.09118010288452136
106036,0.1459383990503881
106853,0.11917688084315507
106959,0.15543173119067918
101921,0.12002587159540586
100514,0.11843128725886633
104178,0.8020447197685944
106844,0.06344113748708448
101309,0.8309781519238716
105668,0.06433144399020796
100915,0.13518611376037495
103453,0.7615191864840448
103696,0.08300351673529689
104243,0.10372208516082088
103157,0.07653113729165754
102199,0.0910243091918356
107841,0.13365280299391533
100775,0.7801689569448349
104426,0.07554982472835109
106151,0.055863292412510465
106098,0.262038648910747
100944,0.8749972589112333
100823,0.1625655498074623
106879,0.31773353659133163
105006,0.08029318358619761
106613,0.08258077613833034
104278,0.06837114869028206
100165,0.1992290084292962
105620,0.10213063166818469
104548,0.08312900974722398
103984,0.40935422152489653
102539,0.1163961448503357
106958,0.05140357765419158
103192,0.073664573425776
101312,0.17238584770213594
108397,0.17422857132687716
105208,0.09402045185756862
108560,0.7464257192944708
107586,0.0954494710866986
105384,0.275663534253609
108158,0.22316281768365848
103676,0.7213550793971004
107777,0.21851774275526445
107219,0.6379951990357021
106723,0.6317747335351622
103301,0.08836951043383175
103311,0.07160331299468133
106905,0.36411241091412405
107222,0.12170197647819293
100328,0.09267823872390088
105887,0.6915646160991764
102491,0.6525798587174129
108719,0.12204108342813003
106104,0.20665890198618408
105955,0.2011261790698114
108692,0.11735367055627105
104409,0.3322477460154053
100833,0.19421524579200905
103080,0.8650229041453154
107517,0.7024676114738084
103463,0.19117934555899616
105298,0.07520630037619172
101824,0.08155362899575112
107644,0.1541507369685487
100055,0.25593608697964015
106231,0.5332819972995861
104065,0.35223068950872266
103452,0.24723532324238473
106306,0.0903780517916953
101902,0.07799385769534624
101482,0.7682282804205031
104874,0.1935279597685843
104896,0.30531915689841016
107811,0.09102047607948018
104151,0.7416329351598169
107069,0.687209076579973
103336,0.07283448737370629
106017,0.8770489313505919
107812,0.7207059081494794
104927,0.0665656023450971
100947,0.0955499149110702
105798,0.12423733616545818
103294,0.054603101430528246
102162,0.42655717738012794
108848,0.27667676614304626
105084,0.09269788202578927
106646,0.7939344231264889
108235,0.8099140158746712
103058,0.3379491009523979
107343,0.0580034167041209
105491,0.775061476678623
106734,0.2486851225733036
100769,0.3333885850633689
102066,0.18345201050948365
108547,0.06725356200043026
103496,0.07658403198494806
107312,0.32856261208632265
100286,0.09083218876466916
101501,0.8053901698238529
104525,0.09432016234307507
108463,0.10744056778515389
102333,0.2307146100170094
102718,0.28044871388758835
102080,0.5617431484578683
103390,0.06523619536743194
100723,0.42629165179463935
100952,0.28075348527283345
102483,0.12736127913456563
102263,0.17976047085177357
100990,0.7403846507766706
103213,0.45568281608182326
101760,0.4202283846003716
108032,0.06736952804779006
104423,0.35414336259935997
106705,0.8569730888049059
105480,0.11147216538733529
101725,0.7183182182627824
105183,0.1775048724007838
108483,0.5621678007474951
100342,0.12021692952705104
103702,0.6865867514954556
104244,0.13926126573444267
100689,0.8001615576960385
103433,0.09193047455391752
105204,0.5584274209805925
104945,0.5133314204905867
100967,0.16379779280883688
103121,0.06932777827388668
108531,0.1463837506608729
102204,0.8654552789250372
102714,0.3916823505131695
104758,0.10774893512008839
105099,0.14560548907968654
108418,0.7404117665132192
108587,0.07391261422619301
106321,0.1842592961301659
105281,0.32744752444712244
105976,0.6388055656243176
103573,0.6127528061872081
104806,0.6017210591629133
105300,0.2685596818446832
101991,0.8247184222874151
104121,0.8879218407911632
104760,0.1517862115556449
108025,0.06164858427224279
105299,0.8388057190382499
108380,0.30589257237325984
104972,0.11695862304329646
100955,0.11529512110671732
105035,0.10280290103193596
106784,0.6581544177654879
103601,0.20216494027403506
106491,0.07183086353023926
108581,0.07785904056981241
100475,0.06381411475347375
108064,0.22850584273832797
100386,0.19110947391297567
107974,0.7607800264962258
102123,0.39925198649318694
101626,0.10212719246603322
100537,0.86108147471696
106388,0.09896195676948917
108673,0.8772976945786142
107971,0.06273588199182698
105033,0.4285499674292273
107834,0.07749823091607168
104213,0.8394834383139983
106457,0.19782141134201925
103508,0.07956075238747543
100202,0.7993238107528823
107305,0.4983688068547678
101333,0.6742995758786313
107113,0.09277499982553777
103503,0.07762365224614445
102709,0.063146689301984
106031,0.6712076850118085
105032,0.8910184211564262
106515,0.5311818131042507
104663,0.7259144760470928
104022,0.10600993613852921
101855,0.2594342958573626
108482,0.5658185002366029
102873,0.4579817970747409
103031,0.19381762214905196
101206,0.07963755945238928
106564,0.5406070859625155
101646,0.37539661690843257
103418,0.0834648403842697
103477,0.11779349924699609
108594,0.1701631420895694
102862,0.19388410377193863
101793,0.10915011929718073
105527,0.14698929814707004
106923,0.8202541279793487
103798,0.23343214389332662
103369,0.7441436270514595
103368,0.8705934496127603
103534,0.2118877369649617
107197,0.09249185487056685
108675,0.2613588321504597
105110,0.14018209096547427
106025,0.10445634202199086
103450,0.1948513727417726
107967,0.058057540818458694
100604,0.0867961768070144
103057,0.45575132643313604
108359,0.49410209776860586
100127,0.8047689928958615
105960,0.5213518972995391
103877,0.5855168636514131
102936,0.3790686732902995
107301,0.3199890797193016
105444,0.1845287218186797
107152,0.1293986745083402
104452,0.0922666654918586
107148,0.6385391391373
103532,0.1390896124607911
102731,0.1666307205759509
100828,0.295385483654355
101640,0.86688300894028
107791,0.09456130937168403
107137,0.08154437304822694
100985,0.4338172611428167
103282,0.09474876543932693
108972,0.2633647618798864
107784,0.422412985070825
102189,0.2601561461302982
102266,0.3231087505185067
102444,0.268888290687303
100363,0.16447230124904252
102350,0.6958590138315558
100346,0.11213126325697198
100815,0.7250010343231199
106167,0.13367080960853542
104808,0.20575019205548806
103206,0.34446707002351507
108129,0.7722846662110013
102920,0.4513821145827985
105962,0.16392238016297012
103326,0.06537623724929281
104107,0.6970339519965909
105780,0.5950978711348718
102117,0.08289001967972329
107451,0.5792189362574045
101835,0.170184742938472
100794,0.20717824281528863
107460,0.37810327936756055
101956,0.6870485536762088
106899,0.6150649344730597
102675,0.17518138031537409
100095,0.25022977372294497
108124,0.05546715620348169
104226,0.08588714830053087
103757,0.6067760949986631
102892,0.8162107105313606
102372,0.8291860778010284
108647,0.07613393311699454
108101,0.11939669260158119
107429,0.3599583745728017
108448,0.4091174732669941
103229,0.14223504526706962
106159,0.19978918007428523
107864,0.08512403385472969
107092,0.8399480110740424
106360,0.19103876831849237
105997,0.06436383005984309
108265,0.12702463490461424
108468,0.07374988313373008
107327,0.795986275821959
106029,0.38264365618127444
102854,0.7842104636600248
108634,0.08102196252285095
102913,0.15191379007187028
101866,0.7841495328606839
105755,0.23009002742542298
104613,0.481164607523262
107690,0.06371860141968053
101858,0.2880103128195044
102646,0.22409001988117452
102244,0.08779065051613955
105374,0.250215468974
102337,0.1205959771839473
100951,0.08841184560178694
107579,0.7458211060905933
108401,0.6874654400965687
103069,0.34808043216156936
101121,0.07939822668301916
107609,0.08545833321190069
102598,0.1957159431943421
102205,0.36038114778180114
100420,0.272998636142583
100923,0.19791247200032497
101255,0.054798903759314684
100478,0.24099431954397707
102036,0.49076973085068126
105409,0.20024465401477562
105789,0.14151930409163385
105743,0.2636743123415137
107183,0.6332776637849741
107668,0.7590129515231756
105568,0.7646822377022946
106698,0.2785630059864208
108136,0.2329411558863475
101203,0.1762734116140935
106535,0.15328806543855744
102627,0.2551283492536543
105766,0.19809255114278326
108818,0.25951437474142314
101971,0.42133577289073926
103111,0.12159004416936384
104019,0.28341247316763135
102152,0.2794707052544832
103688,0.5931542750439214
104917,0.6421041899861667
101998,0.08198356103839194
104034,0.059328659639665965
104599,0.8798432636347414
103055,0.15151080513738013
101249,0.7731248771119777
102193,0.2583660246314384
102713,0.7100911438138202
100993,0.32193962751247607
102191,0.08527874095436466
104671,0.10318561818437694
105143,0.1059801080939311
105985,0.7669720940500142
106566,0.08544306133617934
107805,0.06375030246416084
103763,0.20803638557434395
106944,0.6965823680415373
103598,0.7479004985127427
104712,0.18844876822562204
101319,0.8086762174733513
101864,0.08234798306755726
102344,0.06559162407525747
102450,0.09016065983092372
102137,0.25906095684832803
101066,0.8805628251385762
105869,0.7874673199394631
100601,0.4243707269744756
104228,0.6559014688948589
102622,0.05795065892986824
107578,0.05371284763342131
100078,0.6106096100376409
107547,0.16608318550766213
102899,0.06042139408387297
106149,0.22488363121509697
107333,0.08410402227866254
104821,0.06070473704267606
101315,0.5921205083450966
108367,0.6852951867631062
105948,0.16249189680465007
106414,0.8949855033148976
108008,0.7673578248403895
105469,0.07127451720811173
105952,0.0773208992811173
103392,0.06994963457990629
105416,0.05312025260141488
102561,0.734555150294072
108163,0.768891979611697
102636,0.8679693323231682
105257,0.784924494909558
103531,0.45607743220148506
101909,0.1672564621761233
100236,0.8126181884859776
101605,0.7016138096808415
107985,0.7543280470484651
103491,0.3924614533080504
101995,0.058759740951294194
102825,0.13705965987782018
108350,0.49005580770109847
101343,0.7653576952801958
101620,0.2313858243405053
105288,0.2633608828597851
102061,0.7713743225337667
108958,0.4487922487943799
102220,0.28387649236432533
106039,0.3276337566807425
100261,0.6552394739859992
108425,0.3065914823305088
103745,0.7399986960423804
102027,0.1251067487048473
106989,0.8715147478611235
104235,0.09677663509369483
101918,0.11543416148153005
101829,0.8591706161073213
106234,0.1062275074548899
108394,0.07288852111135466
106284,0.0675646429583537
104209,0.38739818875645093
100225,0.7748326091184338
106470,0.07609078815603683
108470,0.12585478968918928
100847,0.10096978808101276
104290,0.06390082305325856
105561,0.4287387724803718
102552,0.3665087653197589
100118,0.3915108098634874
105967,0.7112527678029202
108196,0.34300619209138034
107490,0.2700005751109849
100006,0.8721267590803327
105343,0.4219514487225427
104325,0.7476014976269275
101064,0.4535249909951226
102591,0.2081829813458466
103736,0.8839495769803758
103518,0.12998917454150383
106987,0.4256531220589276
106768,0.7724858332771072
105623,0.750575633943041
101606,0.2079140587139036
101734,0.10882305206162608
108403,0.14834737262996595
103813,0.09492694411952292
108658,0.11588875288920178
101762,0.6510739656509293
105402,0.2654200537844074
102740,0.07346489880562301
102473,0.7254523984619701
106739,0.06678783855244405
106892,0.15083024759886401
107944,0.49003324964029227
104207,0.26119882451719345
106372,0.8968496207925082
100233,0.1579221541209415
108259,0.3880382308835704
107562,0.305284024926153
106169,0.08075770791674995
103597,0.17986322747166475
106289,0.11133967483263914
104633,0.05736596653231517
100126,0.7091054627973796
107642,0.1148544917981915
106230,0.0733810888657129
101297,0.4484118618842995
101977,0.24164100400964753
108527,0.11457918914862193
105751,0.07786330024163494
108153,0.07027858562197431
103087,0.06500707065224852
108341,0.6000667330475926
106883,0.15015097222342513
108370,0.1775523221038294
107674,0.44432931041200735
103346,0.31623945049040064
108173,0.17996821548973818
108478,0.7760901597131514
105871,0.8228759788276307
106507,0.744209540747694
102798,0.7846925420386317
100919,0.10121937721940832
101647,0.2560345195218973
105123,0.07050128070320144
105127,0.34115697863310807
104622,0.5063912155357154
106810,0.8812042420550714
100365,0.34676800713251665
102126,0.8506962237749739
108151,0.07169089259338958
100056,0.06442505316816659
100639,0.3598462928257807
100303,0.09874078932859502
105812,0.8123920084955918
101277,0.8326218562759391
104433,0.13769902239221096
103645,0.3759264579463471
104144,0.06793610450881327
102879,0.055739754224503966
106494,0.2691436512897373
105241,0.10532796156041901
108465,0.3209553425069593
106938,0.10927612949853203
107241,0.1949955215457748
102594,0.6836668899093817
102394,0.09271989325119862
100524,0.0620777206386718
106377,0.20193408378977165
106982,0.4882987398373404
106678,0.12991549373410713
103901,0.7220315954435187
108668,0.2758203167234645
105586,0.1384730909580714
108421,0.1485324486988071
107957,0.7653073387955756
107571,0.08735420893906196
106778,0.12632874920389459
100672,0.06819665007089085
104189,0.5866359573619189
100667,0.7050296792363328
103267,0.8857011585682747
101888,0.3205799449395271
107688,0.639558668409906
106032,0.19991958116793243
106091,0.5689281894637558
106239,0.10218313024920446
107351,0.44626500210835746
107831,0.3543784778981205
100761,0.5074633485549612
106255,0.17207076766041662
101907,0.05673866219831665
103819,0.12378612666989523
106270,0.8869057124583167
104301,0.21308931012170787
105570,0.4148643180920873
107942,0.5924643641598628
104165,0.7131381032443115
105972,0.5864701292733384
103580,0.3939925419403269
102833,0.19963637391323277
105450,0.06349379669500559
103473,0.5843001849870245
106328,0.12030233977898805
100138,0.09078683727956104
107044,0.6626715009717034
104893,0.8826849209935373
102181,0.8889660523106965
107731,0.23258334520672327
103178,0.5620245618635905
104855,0.14461143975109242
104638,0.5565314097151995
105116,0.1828344216402267
107649,0.07413428808582503
104262,0.5518725952278662
101332,0.15066908094777212
107003,0.06762944300724295
106942,0.8900627276992504
108018,0.07389683070538312
106242,0.6915109804919382
108988,0.23159416173922615
106882,0.06760309529681771
104531,0.15982047710375039
104674,0.21992163430819106
106997,0.25706564779864916
101253,0.17133127368434806
103375,0.06582747237027874
102815,0.7138714509569405
104720,0.2656531547453609
106545,0.17511698375817844
104859,0.05636473874271203
107902,0.07500979752453892
101078,0.39490547040457125
104364,0.19283964130681813
100771,0.05721592189137243
100250,0.14764841744125698
107240,0.0530065672155839
103420,0.09064069876123462
104977,0.28000181133385993
104545,0.13026848849609268
105566,0.1759773843616224
107940,0.7663000315255737
100717,0.7017448046686453
108684,0.26427073524544714
102049,0.7543412468136496
105998,0.11199386179908494
106601,0.39697140453390584
107246,0.13803847665172925
104179,0.7754213798609194
104810,0.11467442708801108
108529,0.2944506137546367
107141,0.415837963956517
107191,0.11704354371588284
101461,0.6381435439745499
105990,0.8807247686227484
102001,0.18969458502657424
108176,0.16142754447568694
100405,0.25820479132559265
100385,0.531824643592785
108534,0.07983730512548676
101634,0.1046059493784421
108597,0.0927709934190556
104785,0.7607213686488756
108505,0.7282334610053651
106971,0.05924119020637151
103926,0.8683840365329438
104159,0.45211721993480064
107450,0.16067712631451703
108416,0.0784955824745569
102194,0.6072895238007293
101016,0.1748064702426795
105125,0.05823432068578081
107419,0.13386772722200102
107410,0.7396471797110099
102872,0.06278256110083873
100010,0.10902700338063241
101839,0.15044727601473074
104805,0.6379805689421459
100256,0.4241051850496326
107027,0.14294014762280888
105714,0.7545684523988186
103325,0.15119186120864833
107715,0.6215149737557253
101582,0.06931564491558975
100925,0.05993204358221231
102780,0.47404572986377075
107892,0.19714362754592166
106133,0.10453182364725679
105321,0.0662378824697669
107313,0.8606648817648829
107103,0.2427422949018781
106043,0.15856875319912273
103776,0.13318166178565152
104836,0.12595985101122367
104965,0.0880299880236586
100540,0.30824361013353807
107484,0.23692116690406106
102746,0.09704723974014076
103720,0.17662196536879804
106820,0.7637088327277071
104469,0.136673834612122
100668,0.209706754690659
107576,0.10523627307823684
105064,0.4010060900654402
101354,0.6598278235772
107115,0.20019261605974156
108962,0.08915426807709376
102704,0.7205567805807211
103331,0.09074617832509249
108054,0.8387087238194292
103585,0.12163029165970503
108494,0.3114479627937163
105646,0.5200545285168328
103377,0.5671411336316795
101257,0.07164611222242845
106191,0.33488926974508104
105349,0.1721172362903704
104176,0.16691560217301896
104911,0.11610666740847653
101853,0.5438906256513645
106317,0.13288916199518047
108867,0.5587098145717987
102106,0.7958080214793906
100134,0.1070316705479373
105030,0.40139560616456754
100929,0.16677811600220593
100824,0.5445890339972747
107577,0.3541031365578609
101532,0.07339952123376887
101215,0.35519908359310703
100505,0.08520711535109003
106531,0.15852983119304523
103073,0.07983763652320425
106620,0.056478494295711966
103710,0.1530109164228702
104850,0.8486953888977583
104749,0.10418363812667354
104269,0.08236423507215915
108890,0.6481840436076223
104187,0.5576406441534248
105302,0.14156945216876723
102924,0.20357807243460663
106589,0.337485632769277
101811,0.11140321960544093
103487,0.08802432756775096
107420,0.8885286195047319
103142,0.6876872396387296
101325,0.26284221061940255
104313,0.8237601181071719
107495,0.09851186427029522
108550,0.319751033310102
105542,0.27102457131733815
106173,0.2470165793314563
101541,0.8956298052102538
102682,0.18950161772
108894,0.8719919503816139
106314,0.14297147704809765
101192,0.2890277398205395
105294,0.8871527734101123
101543,0.07589859623275853
107057,0.10262123929716008
102540,0.06492733967730811
100954,0.8481938375321465
107242,0.6867033588269428
106732,0.5764600595303433
104847,0.534200236117466
106802,0.06603247647420951
108011,0.18948700956575623
104331,0.07026376213555255
105335,0.05714166362078037
107331,0.06869921968697008
104730,0.14037692956081857
106542,0.7246146017307651
105306,0.8412996959671636
105162,0.06815190748345121
107861,0.4953872550351609
102157,0.11871479109825421
101063,0.726987399933688
101168,0.05324587266287157
103637,0.7183419335426109
107652,0.18887259780927376
105589,0.13710306212151133
107193,0.7335840707695772
104492,0.5446320725488056
107267,0.29325425656142484
104981,0.7584254599687839
108336,0.12829664663685095
108956,0.055035349603320356
104947,0.5258033878980174
102783,0.8113930244169912
100718,0.874895995436437
102503,0.08583880487211287
104361,0.20718652031997592
104172,0.7313565781277822
108083,0.06227032975027994
108782,0.43347794396336164
100396,0.08537167055624963
107187,0.8822639884996506
108964,0.6180605270286984
104493,0.08078096558156997
101366,0.2714176389003712
108571,0.5952689632663024
105918,0.5228694389739277
104969,0.12082547248350123
102915,0.6783436612103074
105645,0.4916544488027206
103767,0.7242566278616792
103441,0.1965759166003768
107358,0.13196573275280427
106807,0.6250816703229995
102144,0.37760658449745255
105105,0.5895843220990337
105074,0.1292154379325829
101572,0.6100925544060332
104080,0.15236763987330104
101123,0.3765533371336675
102787,0.23190608757490674
102968,0.6462921366221687
102505,0.1796630721250411
105989,0.3836391648498583
107165,0.553180950756531
100729,0.514915390732726
107588,0.20747961997451125
107544,0.21253592599012747
100413,0.0654124092681149
105746,0.187456377673109
107669,0.06896394481373228
100826,0.14926245994038034
103268,0.08469223792765034
103975,0.7860630109366544
108307,0.0574734650067575
100418,0.22149077509125234
106749,0.05384620865290711
102083,0.2087333319668342
103374,0.7625596245235681
105727,0.15777143751073483
104108,0.05680336510280749
104381,0.22747502608052936
107724,0.06867161718251066
101067,0.08682853197390115
103914,0.7698740468028824
105537,0.18019851837545986
108003,0.22708330988871595
105388,0.3944736023120307
105733,0.12605963064951434
102739,0.6214533696285851
105053,0.555782001900294
104001,0.0811238393516371
102428,0.10086541004008281
106834,0.8801010993751142
101688,0.08882118666133873
100852,0.728986224842752
106304,0.6760447399586526
105879,0.09318359226135042
108528,0.2733531399194686
102840,0.08640748002837993
104612,0.07599389380215663
102490,0.14160841346025196
106906,0.700029451001389
107391,0.11600942199633342
102850,0.1814148513139667
106666,0.753252341871005
105882,0.8603396301990835
104453,0.06479897588656372
107422,0.12976201472068696
106485,0.362092304885003
102480,0.1479064529890477
106618,0.07396742774844789
102142,0.725998601385706
105189,0.12106260244626829
102745,0.7941323656462739
107254,0.10042544575792431
103507,0.23157825419899383
101680,0.16486022842102577
104250,0.15720122619900886
103148,0.6409470077081904
108131,0.194308039264159
107005,0.52334368522023
100581,0.07221777484141985
104071,0.0763392199853555
103344,0.14954403538125208
107405,0.2611980312933076
103673,0.37784378797949475
100560,0.16941968498140933
105238,0.1211598271823283
107806,0.7276278415208711
100513,0.20129590773732214
101082,0.08672588406163032
101665,0.8073098413676983
101932,0.5972074210147548
108697,0.30437768550401767
101151,0.33054851072366404
102839,0.5760104494034681
105950,0.8295531923875684
108309,0.17727161157160412
105178,0.3254335499024212
100831,0.24934909140838102
108312,0.058788954306852374
104753,0.22979964578096684
108747,0.10467272946263118
100636,0.807562589723663
104466,0.15336031947368733
106800,0.06963367112977126
107988,0.49260361283972237
107080,0.06288159429898746
106967,0.6864360415439763
104143,0.6491656258365949
107028,0.7547087021496262
100877,0.885456605287845
104870,0.3086996361712747
105316,0.0544655948704998
105223,0.29384193490724136
100005,0.1917171693624173
103052,0.14619820402085063
105692,0.07178424094283499
103125,0.052640438438801083
102492,0.6618301149884863
103855,0.06981128759372351
104778,0.07219460289418891
107510,0.45892767922039507
106458,0.07486214401113213
106294,0.20807040442838173
101149,0.20806076279835564
100575,0.5207150924066026
103770,0.05704900758270647
104147,0.7111658940734745
100854,0.19198314703324573
105920,0.1441132038345936
106615,0.8397498183812995
106003,0.1118845806677556
104496,0.11469748514930772
108174,0.12778162108426064
106656,0.06939864350489315
102369,0.0625525828029711
104781,0.44421037752591225
107993,0.06633705102650513
102951,0.45960390786883715
105626,0.14773902762084612
106972,0.1389045936930937
101842,0.30829095443315
105987,0.6387787202159817
100538,0.46490800173918584
102807,0.6570248479940478
105802,0.8378368181193918
105597,0.5633696255106428
107207,0.5487587667213941
107344,0.7862648937257557
107561,0.3614411042841272
108097,0.18524335661365948
100785,0.3149739709492467
101410,0.4627445134566091
100155,0.5382875431744628
107807,0.06731612191387136
103010,0.160827541682172
101687,0.13936181074828982
104015,0.8657594440283247
107456,0.6534861006707653
103864,0.306468854680723
102734,0.32158238630594654
101896,0.08489378198591142
105443,0.11875339013722652
100570,0.1448172040762205
106710,0.6433472499128874
105855,0.36067202658981073
101817,0.5653960640756207
108320,0.7685532227320402
103395,0.0662942089326058
103328,0.5245947840964791
108983,0.09351642822529072
106103,0.3557252893043233
102976,0.5505783522725538
100981,0.11920126609969797
100191,0.08243216060743362
105089,0.1462169099752647
100700,0.596242722136819
108781,0.08035138825505667
100607,0.6282801525774052
100302,0.06008445916351795
103421,0.051700596998603576
108822,0.25424855914807576
101061,0.194124714886484
103445,0.14287293926495964
101070,0.5411107323968876
102206,0.12599668120646537
107340,0.06894885913352088
108209,0.12288006683610762
107680,0.11620613243061433
104643,0.1043028804701827
107684,0.18010506255671613
107997,0.8322610316489146
105601,0.5143403563052141
107023,0.39651590700018946
104894,0.32520514947077606
100226,0.173260311727111
103355,0.48289121483670944
105896,0.6360623810034545
103437,0.07644423648738913
101694,0.0548465811128159
106894,0.1027935615329288
101046,0.05471264123203059
103447,0.07894694114418198
108051,0.11326559349924188
108982,0.0875203260586721
104736,0.21513328522284902
104497,0.6519927974095644
101219,0.05427996173018778
106016,0.7582854902253295
103988,0.8213476075714854
104912,0.0747213398801474
104494,0.1029734157231813
106945,0.5528088225594168
105700,0.6909503446228368
108353,0.4415250415326506
100957,0.631554189849545
102870,0.16998664028200886
104434,0.8666778169052766
104974,0.11730162782163725
102962,0.6537961324101931
102201,0.1429701740555529
100099,0.2958130181917173
108864,0.572547904899338
102558,0.7342361288212188
108446,0.052171227162261885
104200,0.759665759841843
105540,0.09795277737819644
101649,0.35332053268672864
106198,0.2564683987417496
106296,0.4449483745215644
104500,0.13410531685644608
101155,0.13892574220516885
102256,0.8404224711245267
103171,0.13778646656936372
107401,0.056479415357189165
107159,0.5155553748517114
103109,0.18237919477116563
104549,0.06171377221977128
105424,0.10669629623661253
102050,0.8802130906078828
108815,0.06725928255813272
100263,0.289298091991689
104062,0.12168311782177642
105535,0.54043406476079
106617,0.24652085966963572
108121,0.08335124063462998
108156,0.848014113240315
101803,0.10331960461285239
104737,0.07406303742038108
102386,0.8020908917886058
106695,0.06188592313454981
105760,0.29834614434721674
101960,0.8622864970516685
102977,0.39123440061943016
108681,0.11439342226779763
101844,0.1097325335107749
101735,0.1608239025903983
102912,0.2773740916491582
108339,0.8755149134939226
101987,0.8227460019532129
106547,0.6707911799567229
107099,0.14177960713903667
102812,0.14703883932398354
100660,0.45094197838149214
102512,0.053499957022974734
104283,0.16950639135957893
108801,0.8755859211561777
106288,0.8847419810351129
101931,0.24265941744686467
107126,0.0686109465672584
100198,0.10468622759239762
107778,0.07444400414611634
102932,0.8666531742799343
108005,0.8865009212627238
102328,0.11591496326149545
