application_id,target
100710,0.8674738961876407
107120,0.4878083599350058
102422,0.8326929247116988
105605,0.0660402094545315
101751,0.2463447595526527
108952,0.22583067968765325
108015,0.1332489416399525
104063,0.08768189159037246
108745,0.08864270925452407
100339,0.6754172351739272
100216,0.15742559505775972
103664,0.08642368520881084
101342,0.0739886923540612
108586,0.5051344272790662
105617,0.1082941154527775
103895,0.6207597088612237
103641,0.19483076371214864
100330,0.19909712790478246
107694,0.09331013909122893
103005,0.09338590904275278
106961,0.2209739122991012
104091,0.6954183513752509
103116,0.17466287808050748
108841,0.1469105968530369
102323,0.17320840649823346
106668,0.4253548304354043
107010,0.4155192706803556
104198,0.12944486999445712
103550,0.7196346378286336
101459,0.12012967805252489
100172,0.28149344350369965
104204,0.8445373998524834
108375,0.4986781394539372
103570,0.07094062172823482
104227,0.09102546799984432
105159,0.10612557778552317
107983,0.0729473311751972
106186,0.25457453686419623
108060,0.7529320761093421
100939,0.5488107992609518
100061,0.11690147961568348
101241,0.6251979485324626
105761,0.6845707679487437
105137,0.23365440074380012
108175,0.0949069157142668
106857,0.7924986409905471
102121,0.06496831110133047
101525,0.11085647371981838
107618,0.4085623446056934
100154,0.3463653062520206
106345,0.15266149182582212
100482,0.7338643805636725
106123,0.7945824903083792
104461,0.0816131743141525
107675,0.609721221955493
107102,0.07622966181490216
103921,0.2974217484306918
107659,0.5481992844951374
107412,0.1443369962477081
101763,0.09695336227645525
107635,0.12957708283635813
107316,0.06798431264622615
100751,0.7423759975354108
101786,0.06954032883555027
108143,0.09349166739980919
107480,0.14092644525433332
106213,0.06632511376271645
104502,0.285229644152999
104854,0.07751998784426359
102712,0.1346185072885544
106767,0.08966049965286912
107915,0.8333487423323062
104194,0.4045043530140335
101334,0.05657066984077176
101251,0.07203624689859002
106888,0.8282309363526513
102855,0.8893510602630067
100187,0.5082751201084942
101137,0.2701671063639801
108449,0.05705887324960862
108736,0.16571195287133533
102059,0.520307735347242
108198,0.5893813879290897
103851,0.08842785414615696
100149,0.13066805995801775
104125,0.7194335484065062
104890,0.09058984406625244
107931,0.8902736524770251
103364,0.20058800091191406
104789,0.1326864153927443
102867,0.7814061230064824
103777,0.3662430460273816
101387,0.82097526430076
105942,0.40142390309054865
103068,0.09547358929427442
108093,0.16152144629152052
105696,0.7350388865606411
103630,0.05449056362619291
108504,0.8770107178022483
104798,0.08307134887422334
107904,0.9006087722667737
103029,0.7496563959453748
102970,0.8990878295215161
108352,0.07594575213095099
101709,0.7145224705399982
102954,0.6951761014859908
100455,0.21484523890916785
106965,0.5794774983288984
106137,0.05477020459280858
108179,0.9111000757766641
106412,0.08273649416318563
100610,0.13539901689196474
104264,0.21490791498891768
104827,0.12572231384807067
100646,0.1115724201409912
107455,0.6572771223619676
102075,0.5172360070470929
104053,0.9155945968996863
107960,0.09113236174481888
101623,0.3037713655971657
104684,0.05722408275785598
105498,0.8050922577008229
107142,0.751091112602269
107321,0.06084497263463384
105797,0.08466233532892742
107185,0.2080619317133099
102082,0.26388789665098694
107078,0.13250464046178745
100041,0.4483770603892384
105476,0.09229842333235476
102090,0.08732235447715486
103925,0.08287454323315203
102176,0.23159796587908857
107314,0.8810893074929057
108319,0.18914162402530774
100075,0.7395298735859648
108338,0.08409623389234465
103799,0.1089554607898839
102658,0.07796680502890006
103181,0.0627704747809391
102077,0.05775406096365685
100442,0.8193995359064198
108297,0.08938871720192543
102052,0.7651876432165863
102542,0.24903727128679354
107403,0.1968301541329328
101302,0.6092819579145993
105878,0.2499050301100145
107369,0.43127462029178554
103431,0.06187161473682322
101305,0.3333010722511044
100237,0.17420219664085926
108794,0.5313017463744385
102600,0.08386831770492775
104617,0.10908493533285885
102574,0.06496137089526993
103281,0.33067063168678357
103187,0.6273068563099071
103954,0.13365733928757614
102769,0.12309253195576905
104832,0.7382860090231387
104224,0.6631855774440556
102107,0.4036028762863355
102680,0.2513523431066276
107326,0.18557223357937533
102762,0.1363817661360256
104689,0.18501970753117442
105400,0.15778298887375022
101388,0.6648140959584795
102902,0.08111095210521864
103578,0.06376262456475276
107869,0.470372509724108
108690,0.22784636753869142
107084,0.4591545399028561
108831,0.07097210856191108
107394,0.05955687475320327
105001,0.2389809812410187
105854,0.8689232819370837
101280,0.07969000311745138
108474,0.7671979313294209
100805,0.5152080160666982
106405,0.3799688892272632
101556,0.7795203170364349
108533,0.2770804578023759
103191,0.1941786657093835
104567,0.07436832313580706
104803,0.19567931509059389
108700,0.06685089185813933
107167,0.7535171441553333
104842,0.07031840929244824
103595,0.09252477490813851
106036,0.16952199369804416
106853,0.13414074414054647
106959,0.18350862981641355
101921,0.14313951692342974
100514,0.12313852185366646
104178,0.8284994184582094
106844,0.06741151358036018
101309,0.8385926195119939
105668,0.07429372321839589
100915,0.13794778019388096
103453,0.7492327629946823
103696,0.10681120022828097
104243,0.10899045705889664
103157,0.09037567202639206
102199,0.0934659610006286
107841,0.14395971378568725
100775,0.7831917519383145
104426,0.0779602280661629
106151,0.05730157123396589
106098,0.2335549197725485
100944,0.8955739156944431
100823,0.1668750923773594
106879,0.3563541656112304
105006,0.08355172126035051
106613,0.08173697894276669
104278,0.07062311324938986
100165,0.18420040580866512
105620,0.11030407630742621
104548,0.0872251804201393
103984,0.3452124323555233
102539,0.11467026972690529
106958,0.056534381967155
103192,0.0788838288021467
101312,0.16388854067753716
108397,0.1898258533433865
105208,0.09841193258436776
108560,0.7713453136304339
107586,0.0906421095309497
105384,0.23909322028468757
108158,0.22153780287314986
103676,0.6902096063545499
107777,0.24985817595811657
107219,0.7249998249891136
106723,0.6506127915161469
103301,0.08078016095690888
103311,0.08247108248879022
106905,0.38465988255354927
107222,0.10633434900435867
100328,0.0957678827878448
105887,0.6822665196773395
102491,0.6503993819345427
108719,0.12384568426458313
106104,0.19380703530131788
105955,0.1342844887303944
108692,0.11930074692632425
104409,0.3097157515117918
100833,0.2468657401891288
103080,0.8793232036956761
107517,0.7136779536725673
103463,0.16235058096415017
105298,0.07123968838146505
101824,0.09650255907122167
107644,0.18179622221886868
100055,0.22412793008114712
106231,0.5233910737896894
104065,0.4123105008766569
103452,0.3230095714806798
106306,0.09566332603503483
101902,0.08412475118103853
101482,0.7726587749623505
104874,0.23245046669662653
104896,0.2592870629106013
107811,0.09884094522380796
104151,0.7135614678980551
107069,0.7139360928630206
103336,0.07568587690345736
106017,0.8983450916281976
107812,0.7234803442303557
104927,0.07214665155980206
100947,0.11098948600932702
105798,0.12839924660215257
103294,0.06128406985686401
102162,0.4287443296139738
108848,0.24524944146729435
105084,0.09500279328139871
106646,0.7997127671946179
108235,0.8051846322578395
103058,0.3372562100430104
107343,0.06064447954893054
105491,0.8131422337625781
106734,0.25381406438382076
100769,0.3176550429803436
102066,0.18004597645585696
108547,0.06950167372383956
103496,0.08286444931406496
107312,0.33457428612214024
100286,0.09081476986073564
101501,0.7959092231011626
104525,0.11439333073064294
108463,0.10630872874959504
102333,0.26556898806481377
102718,0.26154866700583185
102080,0.5716363104659551
103390,0.06432607301854673
100723,0.4375511909042179
100952,0.2648323063571445
102483,0.11944598257214421
102263,0.16955940118073157
100990,0.7321059461526425
103213,0.40718090144201746
101760,0.45518014900723763
108032,0.07348948625801241
104423,0.33762383693622333
106705,0.86967823490091
105480,0.11165520039884275
101725,0.7129471141851454
105183,0.15953211089515743
108483,0.5181976423744574
100342,0.10850978672118246
103702,0.6819073846148614
104244,0.15942552463652782
100689,0.7829400898010699
103433,0.09424639410028812
105204,0.5468624637382077
104945,0.5034384198943636
100967,0.15616524379626642
103121,0.07033106375324695
108531,0.14820822383496873
102204,0.8842257119728658
102714,0.41284714335788986
104758,0.10060555495039267
105099,0.14734187527674944
108418,0.7624743756479794
108587,0.08545265849688574
106321,0.16570306852426137
105281,0.39378163601825
105976,0.5849198297303964
103573,0.6021453998796482
104806,0.5835165310711528
105300,0.2731048417303289
101991,0.8433179259402814
104121,0.9034717663320035
104760,0.1303885753079553
108025,0.06352992857667936
105299,0.87416820497162
108380,0.35469360154056495
104972,0.13201748641442712
100955,0.12584270564970024
105035,0.10008574000422993
106784,0.681862428498916
103601,0.16547261177392314
106491,0.07578919061574962
108581,0.08652591975630479
100475,0.06596396793601773
108064,0.1870547141334809
100386,0.17426126361344657
107974,0.7919332903502797
102123,0.3872307572688047
101626,0.11776244249545388
100537,0.8586213633210277
106388,0.1135178042526636
108673,0.8912451328830087
107971,0.06896623977609895
105033,0.4356547052640035
107834,0.08059186860330111
104213,0.8493134311004323
106457,0.16831661080447313
103508,0.07581451574990265
100202,0.8338054379422982
107305,0.5185417108006932
101333,0.6389201157289026
107113,0.09879622745449398
103503,0.08413266518098607
102709,0.07357455132521942
106031,0.6767369754764676
105032,0.9085599155641279
106515,0.4647141620242497
104663,0.7359915992752335
104022,0.10329401702619077
101855,0.29698897158891746
108482,0.5502795194043005
102873,0.538115466772845
103031,0.18342123957270784
101206,0.09088702420525271
106564,0.5658723015850282
101646,0.3631750277483363
103418,0.08331017183143764
103477,0.12760591677397892
108594,0.1966213130794713
102862,0.19868533644556532
101793,0.12161600680595211
105527,0.12448619618398474
106923,0.850612096096168
103798,0.2505178968525201
103369,0.7719217039970564
103368,0.8795941472492071
103534,0.22791914186381804
107197,0.1027371460884706
108675,0.2676036381741481
105110,0.16645333002297988
106025,0.09240942537164258
103450,0.20867847497268688
107967,0.058583077763244305
100604,0.07957511103224424
103057,0.37152380213161096
108359,0.4351203185385686
100127,0.8356852627892856
105960,0.4462810719854176
103877,0.5481985623918383
102936,0.3063888378615604
107301,0.34480873226997466
105444,0.20147190947473542
107152,0.16397025335281054
104452,0.08821417683964694
107148,0.6496488125944917
103532,0.13045216196852746
102731,0.17419294472900262
100828,0.25335173899900715
101640,0.8857476904743313
107791,0.09260872332528239
107137,0.08077051627875428
100985,0.39647796205130587
103282,0.10024293264188722
108972,0.3079190528275222
107784,0.5056730178325974
102189,0.18644400199318073
102266,0.37336782998147405
102444,0.24060847217909292
100363,0.1667735424551218
102350,0.6935551148844443
100346,0.10772205323315942
100815,0.7240122741679709
106167,0.1347896125661618
104808,0.16481613626190733
103206,0.28453885855810895
108129,0.786961298723253
102920,0.47265128009684143
105962,0.1441689994536977
103326,0.07362916887410567
104107,0.6073776491154599
105780,0.5761429698523514
102117,0.1004071416042467
107451,0.6037310413780949
101835,0.1706780783711255
100794,0.17590560202836542
107460,0.39328886753985903
101956,0.715890781781364
106899,0.611572290321885
102675,0.14431640322761974
100095,0.2939792512838696
108124,0.05682886240571046
104226,0.08570364120966947
103757,0.6492738738078933
102892,0.8404631108762521
102372,0.8283660615860128
108647,0.08253351507818232
108101,0.13597115734246026
107429,0.4453893112968696
108448,0.42629730855345765
103229,0.11891339811526185
106159,0.19163404978987983
107864,0.09395364325233141
107092,0.8509967544282988
106360,0.1514148653382958
105997,0.06417305418621523
108265,0.14460172539395477
108468,0.07979661263139125
107327,0.816150753321264
106029,0.3568195415350855
102854,0.7502219588953939
108634,0.09079494343289872
102913,0.1572131633482927
101866,0.7947047441664742
105755,0.1985074879892438
104613,0.3510366285374444
107690,0.06869831686331226
101858,0.293284175241955
102646,0.1860188789315388
102244,0.09233985651440221
105374,0.20323078095171435
102337,0.12466018966368424
100951,0.08626687856958086
107579,0.6941217005194834
108401,0.7160021571928062
103069,0.2740658617724275
101121,0.09314550312416665
107609,0.09504884616354133
102598,0.18707777345133433
102205,0.385277113174726
100420,0.231334265767355
100923,0.19524447972394793
101255,0.057255298492381826
100478,0.21315217608805528
102036,0.38225055222301707
105409,0.19040537851151895
105789,0.1363775538152205
105743,0.26819152662382223
107183,0.554356501660551
107668,0.7282524691246838
105568,0.8198261836818007
106698,0.2945547860772007
108136,0.22391385940796527
101203,0.1936043079827513
106535,0.1645866425992541
102627,0.23244574033474805
105766,0.20015583975989454
108818,0.2031742905156507
101971,0.3488305831991974
103111,0.1362324292048968
104019,0.2990926437274295
102152,0.28632906743396475
103688,0.6003500755951828
104917,0.6380355425510271
101998,0.07952322081329224
104034,0.062397116343701355
104599,0.9011173550497591
103055,0.14528930790803776
101249,0.7814556601906105
102193,0.24576470053085284
102713,0.6840012543930397
100993,0.3462550484724439
102191,0.09059021876458506
104671,0.10190445247934544
105143,0.10643085966562597
105985,0.7592612782037459
106566,0.10137008386351154
107805,0.06323167376865041
103763,0.19641954327421438
106944,0.5871591952929034
103598,0.750104281967645
104712,0.18172459397384422
101319,0.7859320116044187
101864,0.09050226646774372
102344,0.07288492320028392
102450,0.09066650937073358
102137,0.25986638882728524
101066,0.9041435101031793
105869,0.7916011787949566
100601,0.3295891063763247
104228,0.6425445145842824
102622,0.06566474162638934
107578,0.05954904620333935
100078,0.637297630773809
107547,0.14876297278654937
102899,0.07074831871901047
106149,0.183966026800361
107333,0.1011272081312116
104821,0.06367167713665271
101315,0.6134015191830385
108367,0.5621439598867045
105948,0.16177972864011073
106414,0.9140593181452369
108008,0.7968393282282857
105469,0.0763847002324891
105952,0.07844180147956129
103392,0.07327244244667531
105416,0.058274638856084096
102561,0.769815450294687
108163,0.8029431027562345
102636,0.8867673935678042
105257,0.8104970708449142
103531,0.4445528123326782
101909,0.193086032506818
100236,0.8143804137793075
101605,0.710388818783981
107985,0.6858876830211365
103491,0.3523109388383858
101995,0.06608553144293831
102825,0.13902604296822255
108350,0.5840018773298736
101343,0.7891096305335559
101620,0.24896842410488562
105288,0.2837772706194338
102061,0.7950812721713875
108958,0.4068449553422472
102220,0.26677557158635135
106039,0.375782418232834
100261,0.7169328927182345
108425,0.3047630451987983
103745,0.7593480716959404
102027,0.11717806588511614
106989,0.8873152998316092
104235,0.10946648981984862
101918,0.12124932957929595
101829,0.8712789648301918
106234,0.11398741839208562
108394,0.084843895369438
106284,0.0699640664885248
104209,0.4015683218290467
100225,0.7581606345377289
106470,0.07821332701162823
108470,0.1319764244300764
100847,0.08897579020782947
104290,0.06847303652004165
105561,0.3908299592754496
102552,0.4428126794677599
100118,0.3676949931213054
105967,0.7284432875574982
108196,0.3410835365783629
107490,0.28676757265629693
100006,0.8964394531787628
105343,0.41931712318665726
104325,0.7023602604343989
101064,0.38237052661232024
102591,0.2193825460894531
103736,0.907341882162783
103518,0.15079318104526798
106987,0.44003619776872566
106768,0.7348561947895493
105623,0.8202236070064786
101606,0.21491918653105258
101734,0.12150016892187027
108403,0.15175692903110907
103813,0.08822276850914745
108658,0.1279996638674544
101762,0.6297509465356531
105402,0.256487296924263
102740,0.07543628147436088
102473,0.7177925381516639
106739,0.07051437342946479
106892,0.13555561498513305
107944,0.41355609584760544
104207,0.29093449740130223
106372,0.9129369773451101
100233,0.16482446396095932
108259,0.3974236215426814
107562,0.3095943717954137
106169,0.09860562604335449
103597,0.1768769805756106
106289,0.11347649744801139
104633,0.062183347779253634
100126,0.5805545901404944
107642,0.1302469390360106
106230,0.07837246171602573
101297,0.41101448041524563
101977,0.2782317748718519
108527,0.1144506172065635
105751,0.08146721683841346
108153,0.07834875412013372
103087,0.08263608122362451
108341,0.6097166642853546
106883,0.13464973344828757
108370,0.17080093725222242
107674,0.43788329381594066
103346,0.31451177208975606
108173,0.19463495578297713
108478,0.7590764769084171
105871,0.8494244404690905
106507,0.7197671990838663
102798,0.757448148926269
100919,0.11472144778068731
101647,0.2524466431879736
105123,0.07690966615172486
105127,0.35980619859071483
104622,0.4027296012756903
106810,0.894727969047701
100365,0.3225182352743762
102126,0.873453077397517
108151,0.07787632915960363
100056,0.0683104051154619
100639,0.42934637869071557
100303,0.12136301553460938
105812,0.8420595000035954
101277,0.8349921857484036
104433,0.1345486808472997
103645,0.38104307554183137
104144,0.09058455770955415
102879,0.06069056550706308
106494,0.24493157926724815
105241,0.1056902591706762
108465,0.249659597304842
106938,0.11238293283146439
107241,0.20889817784065448
102594,0.680882278767288
102394,0.10147456393660358
100524,0.06762845164591583
106377,0.20887572833155074
106982,0.5084663236814663
106678,0.1328912743991584
103901,0.7078536492185172
108668,0.2665431018778175
105586,0.13607087022135628
108421,0.1658828291890254
107957,0.7905571194378799
107571,0.08871329597039004
106778,0.12944438471967354
100672,0.07075212704223276
104189,0.5667474090733091
100667,0.7324783436058043
103267,0.9010006517373379
101888,0.300152825323409
107688,0.5869229239158807
106032,0.18726849046070076
106091,0.5489213295212807
106239,0.09990528564683221
107351,0.43417120483778676
107831,0.3327163792145454
100761,0.45626718659376936
106255,0.14631914569972476
101907,0.060568338983212275
103819,0.12277501323615166
106270,0.9091422364533737
104301,0.202441640265288
105570,0.4486703660420349
107942,0.5852750043660234
104165,0.7721614853171967
105972,0.6066911365624348
103580,0.38328425209066275
102833,0.24877548173373554
105450,0.0681890391606902
103473,0.5606603000304967
106328,0.11998609400667362
100138,0.09248583882458075
107044,0.7219581941769135
104893,0.8997687880293279
102181,0.9041673784980271
107731,0.2122116639678163
103178,0.5463709122223727
104855,0.1264215493128372
104638,0.5467117767906268
105116,0.2048727526844729
107649,0.07692241336206983
104262,0.48005769675504534
101332,0.16783686751216542
107003,0.07210080261009037
106942,0.9041128018053312
108018,0.07613497963308348
106242,0.6992463164425096
108988,0.26023509674812834
106882,0.07182304132588369
104531,0.16432816981172518
104674,0.20926678023650638
106997,0.3071455338069509
101253,0.18407905381001258
103375,0.0732330675935576
102815,0.6771258530921975
104720,0.24986378301624207
106545,0.15874450352153405
104859,0.05904483132335988
107902,0.07966607358889656
101078,0.4263880814479482
104364,0.15881774170010457
100771,0.05802082621825118
100250,0.141464765666279
107240,0.05503246402575695
103420,0.09224024804013814
104977,0.3166621573513599
104545,0.1224207293677598
105566,0.19221717192297136
107940,0.7234515721284498
100717,0.7371910226099553
108684,0.2617934267289095
102049,0.7240629039825482
105998,0.11699792500948832
106601,0.37898343543788104
107246,0.15420363827463696
104179,0.7730772887590525
104810,0.11916110376183013
108529,0.29164882515171436
107141,0.4233419811871563
107191,0.10367812419175651
101461,0.5637713116358397
105990,0.888757517454615
102001,0.201874462351637
108176,0.18567530639811156
100405,0.2606223562163493
100385,0.5343340098325907
108534,0.07665806735679023
101634,0.1077603699904287
108597,0.10982946629199859
104785,0.754636183834373
108505,0.7320909730833951
106971,0.06253319557818898
103926,0.8893730564068354
104159,0.5268848057028627
107450,0.1424502826711776
108416,0.08947611620319398
102194,0.6262279956203713
101016,0.17225330532561042
105125,0.0626933852029446
107419,0.15406571895853244
107410,0.7339626415672348
102872,0.06555773298131627
100010,0.11163072250304289
101839,0.13879987776053507
104805,0.5984291885447722
100256,0.4199698324979575
107027,0.16177865969696725
105714,0.7786979358962524
103325,0.16300928111984653
107715,0.5850445221194437
101582,0.07354349294515931
100925,0.06322497001550877
102780,0.46874841438991194
107892,0.23967349566990537
106133,0.11211215107527256
105321,0.06766938089911669
107313,0.883013258926544
107103,0.21563652000812303
106043,0.17593587183007892
103776,0.11891557927421506
104836,0.11903354688198729
104965,0.09606061622977975
100540,0.28854267298765884
107484,0.22999042021716162
102746,0.09806789921228261
103720,0.14604053590712174
106820,0.7756780502660138
104469,0.14441716466700824
100668,0.19277730245143543
107576,0.11202971252562549
105064,0.46874933861231305
101354,0.6262210889000085
107115,0.15505577195699694
108962,0.09519704246102191
102704,0.7090438683461123
103331,0.10020807993253762
108054,0.8738259160643007
103585,0.11465772810933204
108494,0.2979121359932231
105646,0.4634601564381714
103377,0.6315713680136193
101257,0.0774474284016516
106191,0.3061474424987225
105349,0.15641314227909142
104176,0.15675685191333041
104911,0.10062245131057931
101853,0.505315371099174
106317,0.1429719630349702
108867,0.5344063399490768
102106,0.7693159390024351
100134,0.10776178182768137
105030,0.38678358516342365
100929,0.18041494702308408
100824,0.4920792521749146
107577,0.24201849900507663
101532,0.0804207055254205
101215,0.32929750538660174
100505,0.09050062049970535
106531,0.17774128016136911
103073,0.08655359646845752
106620,0.06266087386385813
103710,0.14907516277561245
104850,0.8721784725876044
104749,0.11082211539550728
104269,0.08994887824916187
108890,0.6951029383124027
104187,0.5995312839218206
105302,0.1251078272878905
102924,0.18237377143621003
106589,0.2848638938361062
101811,0.1098164988165528
103487,0.08891833132105217
107420,0.9060995365214828
103142,0.6720006179861575
101325,0.28222208740207105
104313,0.8348584472441649
107495,0.10022092217163787
108550,0.2871463946177887
105542,0.28970682171778694
106173,0.21177839458074796
101541,0.9126684579434057
102682,0.1701964085109451
108894,0.8920686881907505
106314,0.16573133759172926
101192,0.2481753858387137
105294,0.9008297279764547
101543,0.0865299670998716
107057,0.10119824237160789
102540,0.06429542294288874
100954,0.8647329788357071
107242,0.6562227379290686
106732,0.5352945035545463
104847,0.5705568671727143
106802,0.06837993114464005
108011,0.2212209528204068
104331,0.07011078615164362
105335,0.06045584338833967
107331,0.07063970490579742
104730,0.1509403374168304
106542,0.6659570037481339
105306,0.8761096923181712
105162,0.07279395305442346
107861,0.549475065327634
102157,0.11148255098136696
101063,0.7491434584370772
101168,0.05918937482826272
103637,0.6427056358224593
107652,0.18523976784349533
105589,0.1445131786047206
107193,0.727895618424383
104492,0.5196459942072281
107267,0.25421743340896846
104981,0.7608377470130363
108336,0.11987768172533753
108956,0.06267692518177802
104947,0.5254336631818444
102783,0.8195208748466226
100718,0.8965972794024132
102503,0.08424119633687771
104361,0.18812370951563562
104172,0.7154081485705761
108083,0.060247514303978324
108782,0.41569764208214577
100396,0.07908417843543321
107187,0.9050810380822004
108964,0.6082288612184829
104493,0.0927912740026574
101366,0.28581820325663077
108571,0.631176615163412
105918,0.5075513051009816
104969,0.12515290022025857
102915,0.6979412843576317
105645,0.4448114782891616
103767,0.7264105454716046
103441,0.17029781494542273
107358,0.1368181419498515
106807,0.6795266209823649
102144,0.3863294971640182
105105,0.56944330465816
105074,0.11802236986757177
101572,0.563306412656226
104080,0.13659032003986196
101123,0.3086157382998893
102787,0.2117887271262007
102968,0.5705653717285003
102505,0.15849308194236172
105989,0.4240511760891513
107165,0.5250578227981989
100729,0.5896204316320512
107588,0.2252744073002844
107544,0.18403080457464835
100413,0.07013061795787476
105746,0.1786261821423507
107669,0.07466823081274164
100826,0.13695441346141896
103268,0.08467731829121328
103975,0.7730610410589194
108307,0.062108113445515055
100418,0.20604107310320804
106749,0.059795282012523585
102083,0.1918958001253528
103374,0.7688030879260196
105727,0.21918761609917323
104108,0.0644535431868464
104381,0.21366205083704906
107724,0.06801086550836542
101067,0.08789928009429865
103914,0.6728852525152889
105537,0.20356388169909803
108003,0.25491231647039275
105388,0.4678779910538006
105733,0.1358262728381717
102739,0.4967259501733667
105053,0.5686266618929735
104001,0.07210824747130007
102428,0.1021693186019397
106834,0.8853834920391378
101688,0.09735627338001401
100852,0.7260296026468167
106304,0.5649603085561506
105879,0.10446075714660019
108528,0.1868367282674806
102840,0.09280880718413514
104612,0.07767561681048778
102490,0.1768101995113578
106906,0.6915156357420023
107391,0.12007255769609325
102850,0.15931711960015937
106666,0.7673475378248659
105882,0.8718404516225728
104453,0.0672839174555091
107422,0.11853843607682993
106485,0.42127442084901084
102480,0.14695034231806686
106618,0.06872047806065285
102142,0.7355877346907992
105189,0.13887356509437324
102745,0.8231745175289904
107254,0.12795392656986
103507,0.20365405751103247
101680,0.17157679676809193
104250,0.14539073841356753
103148,0.6428360334272044
108131,0.17561665811950325
107005,0.4727419803135698
100581,0.08101708331586459
104071,0.0868284804030922
103344,0.18670988548458867
107405,0.32589760156543834
103673,0.3314023529895314
100560,0.15528142189473926
105238,0.10610085533524863
107806,0.7020469344032608
100513,0.21338210847662387
101082,0.08891390832013366
101665,0.7954008895072731
101932,0.6193704247887708
108697,0.2576770116286484
101151,0.2500674274004075
102839,0.519311324764962
105950,0.8353336400376281
108309,0.1745247200447932
105178,0.324709225691387
100831,0.28488639449122716
108312,0.0664370852328863
104753,0.2293550373854479
108747,0.10154042767626247
100636,0.7794817133716047
104466,0.12159450492543081
106800,0.072616041365485
107988,0.4533447715045636
107080,0.06512423411877277
106967,0.7062612477882363
104143,0.656520760423075
107028,0.8014648379817788
100877,0.9059961225836515
104870,0.29735214068783467
105316,0.058528978148226996
105223,0.2602993248924013
100005,0.18576196459331787
103052,0.1313618811138121
105692,0.07172660951660363
103125,0.05764198366213785
102492,0.6819218605691061
103855,0.06990727025105602
104778,0.07626545282193806
107510,0.47313355931444817
106458,0.0777572291016871
106294,0.19759781627765616
101149,0.22938648102250672
100575,0.45695749511311406
103770,0.058799241559729896
104147,0.7076291906125698
100854,0.15058768486626456
105920,0.15003650800008847
106615,0.845192000080636
106003,0.11262131671228363
104496,0.10094656753702472
108174,0.12334056498599076
106656,0.07261353570505594
102369,0.07020400781044472
104781,0.5269328703688724
107993,0.06780694581268883
102951,0.45773155490745937
105626,0.15899693086816663
106972,0.14699481794484437
101842,0.34364768580538907
105987,0.6137884222391008
100538,0.4266400071668162
102807,0.6185069317109012
105802,0.8388190999813663
105597,0.5715809430804334
107207,0.5067718919619593
107344,0.7739721786712681
107561,0.3470580204873328
108097,0.18231050379723637
100785,0.27082681317473856
101410,0.45774344469568695
100155,0.5327947438957558
107807,0.07189711259642208
103010,0.15433857601801193
101687,0.14900518109956945
104015,0.8649591581822729
107456,0.6565938536740576
103864,0.30280400379365424
102734,0.2101552847259125
101896,0.08675438397147492
105443,0.11867224097871346
100570,0.14766359841558707
106710,0.6035882387718954
105855,0.3790865367571188
101817,0.5193978090048966
108320,0.7530959603275785
103395,0.0668400061628093
103328,0.4475412302373738
108983,0.09890427254991803
106103,0.43533572881578764
102976,0.5972620097122301
100981,0.11650902599768076
100191,0.08423492504113525
105089,0.13470993042675122
100700,0.5450999969118667
108781,0.07692802136095482
100607,0.5987491477614597
100302,0.06475546466085796
103421,0.05617995775927195
108822,0.2684499666657298
101061,0.19038356491093247
103445,0.13353325367041696
101070,0.5156495310355637
102206,0.10843868774706959
107340,0.06904928970541037
108209,0.14358016407038338
107680,0.12752020200137923
104643,0.10987714727125361
107684,0.23322964831507287
107997,0.8598299032931892
105601,0.5337868311059599
107023,0.38175801179653257
104894,0.3184994912341089
100226,0.21100714812123592
103355,0.47846086546544897
105896,0.5819482033463894
103437,0.0813609281759406
101694,0.060859693729126335
106894,0.11129927817840941
101046,0.0546561976118384
103447,0.07525519443152268
108051,0.10011205212741042
108982,0.08753049709196771
104736,0.19897671242089934
104497,0.6449956885485524
101219,0.0574742173249605
106016,0.7629169024329396
103988,0.8402662201966637
104912,0.08715697191515318
104494,0.10662340609875237
106945,0.5818226454789569
105700,0.6716856851374344
108353,0.41084282338241745
100957,0.6245454295733901
102870,0.1820576281293988
104434,0.8754162050802877
104974,0.12264962018358251
102962,0.6898405863624268
102201,0.16523838482703107
100099,0.31276454516331637
108864,0.5235509471796639
102558,0.7649155926557374
108446,0.056586201633591134
104200,0.7501871063986674
105540,0.11216699075342915
101649,0.34591023395181786
106198,0.273557541544367
106296,0.4456147608991691
104500,0.1321594489278763
101155,0.12785343017273865
102256,0.8494109813587488
103171,0.1334267915861292
107401,0.06449820655109686
107159,0.5703565212812235
103109,0.1642993902051781
104549,0.06554378386088885
105424,0.10724039214513158
102050,0.9001822070494117
108815,0.0655267410215295
100263,0.24377259774583487
104062,0.12815457177797168
105535,0.4929875317573225
106617,0.28032549338280044
108121,0.07999241436077423
108156,0.8535455302498013
101803,0.11346690061284859
104737,0.08148140631089482
102386,0.8024690621899737
106695,0.06123564914769199
105760,0.2747431893556397
101960,0.8750927114598113
102977,0.4026183415787063
108681,0.10736316715419496
101844,0.09590569691093666
101735,0.1693282827276002
102912,0.29380061082737996
108339,0.8888211216309088
101987,0.8167407626900033
106547,0.6591740035859193
107099,0.14114133390120395
102812,0.13249970884442056
100660,0.41757486244604175
102512,0.059060934433550066
104283,0.16722593514843231
108801,0.8931561551851616
106288,0.9027831600815729
101931,0.26553101421244546
107126,0.06989039284380329
100198,0.12067672347201597
107778,0.08336240577613128
102932,0.8898363924616941
