application_id,target
100710,0.8698690277034384
107120,0.4913847758330053
102422,0.8279462505223258
105605,0.06368759076219359
101751,0.29103134927695257
108952,0.24621166081935175
108015,0.13129716187720747
104063,0.0869090663665573
108745,0.09055505911764702
100339,0.7007950192709287
100216,0.13490821375774648
103664,0.08612788462496604
101342,0.07214906472734006
108586,0.5113110906937648
105617,0.09673917693055588
103895,0.7127965862340994
103641,0.1889373128680227
100330,0.1680397012554272
107694,0.09824436864411859
103005,0.08480508039268105
106961,0.2636695148360506
104091,0.6862338771110109
103116,0.1800912363335339
108841,0.15271517775187193
102323,0.19104838351604583
106668,0.3704328944678034
107010,0.4089697126115344
104198,0.13301184948826075
103550,0.7464418388625089
101459,0.09648194108182719
100172,0.3002776072320541
104204,0.8421340861127187
108375,0.5285912833621542
103570,0.062086282362596557
104227,0.08214117255249465
105159,0.09317192821684758
107983,0.06866430883827485
106186,0.24492367388259928
108060,0.776859170979774
100939,0.5515840868164106
100061,0.1032633767763992
101241,0.6961757621539377
105761,0.7236432817154861
105137,0.2412004553417278
108175,0.10341377339417056
106857,0.7872095342729828
102121,0.06303471888169306
101525,0.11285356397337609
107618,0.49755436018755206
100154,0.31316308659388264
106345,0.13327165248081363
100482,0.7198817162777846
106123,0.8034550204878289
104461,0.08084901561226954
107675,0.5856509134094232
107102,0.07554607875943688
103921,0.337911396296323
107659,0.5720368083059684
107412,0.1580010465420646
101763,0.0976417644547151
107635,0.1248723944901658
107316,0.0646270344021809
100751,0.7584379028431653
101786,0.06764327577617625
108143,0.09582225314624182
107480,0.14898408128783278
106213,0.06190590078929513
104502,0.2382130514192982
104854,0.0755913440077464
102712,0.12189278531023176
106767,0.08450076793109032
107915,0.8302627369326845
104194,0.39777872069360787
101334,0.055826838710968114
101251,0.06797046314552092
106888,0.8168658754150474
102855,0.8880502582141332
100187,0.5336857461557094
101137,0.28179046284941633
108449,0.054852648455122624
108736,0.16957799252509387
102059,0.5770953235073981
108198,0.6049906455509647
103851,0.0820237599119892
100149,0.11951136616002771
104125,0.7060401691244128
104890,0.07740456139781596
107931,0.8871078436892222
103364,0.20966052231593849
104789,0.11772624510720217
102867,0.8023257210792875
103777,0.2994358244230874
101387,0.8131970366815144
105942,0.389430784116848
103068,0.09114545013622359
108093,0.17656963422848596
105696,0.735029363503368
103630,0.05230436840007984
108504,0.878357307485249
104798,0.0838508704630508
107904,0.8965604534419089
103029,0.7414057843400409
102970,0.899848239791538
108352,0.07408831162719032
101709,0.7621727098075954
102954,0.7207412457155012
100455,0.19679780550516077
106965,0.6027157774949924
106137,0.05214294341994026
108179,0.9097362930994544
106412,0.07897022594824571
100610,0.13689955995068354
104264,0.22793450076098595
104827,0.12111277269796994
100646,0.1207427639037947
107455,0.6866137753016321
102075,0.5346725943485164
104053,0.9135783048342992
107960,0.09160189958239476
101623,0.3129045201897191
104684,0.05563158419372243
105498,0.7939057024803524
107142,0.7040315973250879
107321,0.057886921781578456
105797,0.08254375049908466
107185,0.22154504724391316
102082,0.26257049817306577
107078,0.14120537467396058
100041,0.4002165828701038
105476,0.08783842257869426
102090,0.08754687207447003
103925,0.07936548017306783
102176,0.23110126006948267
107314,0.8754160562305554
108319,0.1954431635883646
100075,0.7207508992444449
108338,0.07786392895974673
103799,0.11658755794618521
102658,0.07728417201904574
103181,0.06329462111995364
102077,0.05609510512667949
100442,0.8179202894299981
108297,0.0842243700622715
102052,0.75507222209308
102542,0.24867120952777164
107403,0.1852634889597729
101302,0.6025635702977771
105878,0.28125249789368867
107369,0.46723671827179164
103431,0.05851506109522483
101305,0.29021352240210957
100237,0.1765037457766892
108794,0.5496847722123839
102600,0.08608958024310805
104617,0.10010856950622397
102574,0.06008590371049782
103281,0.3289130280195703
103187,0.6292923859337374
103954,0.171044884822009
102769,0.11299536907683701
104832,0.7218538407959487
104224,0.6714534881609933
102107,0.40875962503551944
102680,0.30608918097986915
107326,0.18872632624550384
102762,0.1425869458831893
104689,0.19030052317866314
105400,0.16931438630822113
101388,0.6734514764124009
102902,0.07452575861989577
103578,0.06043402000874245
107869,0.5122908342532051
108690,0.21485178713539044
107084,0.4892839416765126
108831,0.06561750138215433
107394,0.056340682200393406
105001,0.21850644722099713
105854,0.8564295987376549
101280,0.07744348829228363
108474,0.7757589742403641
100805,0.5094459753509565
106405,0.3884954570295279
101556,0.7581481403352806
108533,0.29459609933983993
103191,0.1894053274543459
104567,0.0732509855453942
104803,0.19182491856637301
108700,0.06501107112708575
107167,0.7416744990519982
104842,0.0718568962906052
103595,0.08659292485895559
106036,0.1672314971684266
106853,0.11712674422427174
106959,0.1642015928349559
101921,0.13440008705217724
100514,0.12325757538026948
104178,0.820109678698459
106844,0.06328434469208678
101309,0.8442536578614874
105668,0.07019119930664015
100915,0.14933068482798403
103453,0.7628544722171574
103696,0.09200156502523635
104243,0.11799876820234828
103157,0.08293466138522164
102199,0.08287310765336348
107841,0.12077933132458898
100775,0.7869935049279596
104426,0.07214072389663294
106151,0.056620285468983726
106098,0.2516590284219299
100944,0.8944601345185413
100823,0.1805857613250412
106879,0.3545076011675552
105006,0.08092277515237303
106613,0.0839988501753231
104278,0.07368843916908942
100165,0.19387283598330896
105620,0.11893073057594375
104548,0.08074367319016526
103984,0.3853109144327956
102539,0.11208967011119188
106958,0.05376979620012313
103192,0.0731309482551219
101312,0.1619044549477645
108397,0.1663374705781064
105208,0.10231332590303327
108560,0.7596118592238456
107586,0.10273159090046885
105384,0.24988305210855866
108158,0.21547749161829888
103676,0.7336464199451602
107777,0.21316307003366913
107219,0.7132887245860923
106723,0.6115231432536967
103301,0.07822444338237874
103311,0.08040264156289374
106905,0.4066240222330728
107222,0.12902725335342483
100328,0.10041703395342211
105887,0.6825295164682162
102491,0.6123638426410072
108719,0.1016878104662421
106104,0.1911362943389326
105955,0.16058730852266348
108692,0.11312961918099548
104409,0.31213043923726563
100833,0.2061830187453812
103080,0.8786230819404899
107517,0.699047099271202
103463,0.17840746715092815
105298,0.07082318810756491
101824,0.08896659857868232
107644,0.18110045462664118
100055,0.23603664333943908
106231,0.5232020058617188
104065,0.3770907743870729
103452,0.30980706657263196
106306,0.09492257789214373
101902,0.08453923140918279
101482,0.7826032308923118
104874,0.23700516843555042
104896,0.3135006911138821
107811,0.08726921359836128
104151,0.7412044924768332
107069,0.7224827728991879
103336,0.07148976043719117
106017,0.8978515828846884
107812,0.7306218997751764
104927,0.06857310219635167
100947,0.10627446763284905
105798,0.13439948641444663
103294,0.05881794751269888
102162,0.4375606581463839
108848,0.2667709813288647
105084,0.09506080210653967
106646,0.7997655325452837
108235,0.7957980305685479
103058,0.3343658958902285
107343,0.056874532214693976
105491,0.7986120163652226
106734,0.251134850818351
100769,0.35789000328421783
102066,0.16855729205879671
108547,0.07089367766220342
103496,0.07950100798240696
107312,0.3409912657890989
100286,0.08626899278532929
101501,0.808435361695011
104525,0.09082193431568965
108463,0.1146621239924739
102333,0.23677754435931594
102718,0.2759067857004606
102080,0.577486780899708
103390,0.06477350813087765
100723,0.39815828863987573
100952,0.2357196111346579
102483,0.1184539152361143
102263,0.16061868827998854
100990,0.7221563028161011
103213,0.38221428879355757
101760,0.45144344056727587
108032,0.06638886978091958
104423,0.3852975901925066
106705,0.8659580470310356
105480,0.1124955587040451
101725,0.7272388622832292
105183,0.15915797591073436
108483,0.5370079715793536
100342,0.11543121963889034
103702,0.688230889008272
104244,0.13834852356384236
100689,0.7793396570526858
103433,0.08672700296249714
105204,0.5779864446469404
104945,0.49169968904313927
100967,0.17105891153667932
103121,0.06609433386633635
108531,0.15461617980036851
102204,0.8823080606917584
102714,0.4473077794666696
104758,0.10284014558713665
105099,0.14434382474487958
108418,0.7698400083940091
108587,0.08045587415989904
106321,0.20215622054596286
105281,0.3964854329911745
105976,0.5760977045794843
103573,0.5970572107228922
104806,0.6129418904567266
105300,0.26818975689332053
101991,0.8408776412824438
104121,0.9046171621216373
104760,0.1496025433069891
108025,0.06012082737504487
105299,0.8675672165598245
108380,0.3830891908391616
104972,0.11248911033368274
100955,0.11734372144081845
105035,0.10313444844583784
106784,0.6946928693443405
103601,0.1707322823801124
106491,0.06948102029111654
108581,0.08206095751646664
100475,0.05992545216773646
108064,0.21612666426887361
100386,0.2005457164342827
107974,0.7857697893594344
102123,0.38242143566290643
101626,0.12214512282647948
100537,0.8677099554397291
106388,0.10492298984178754
108673,0.8968954467269235
107971,0.06399984809350605
105033,0.4215806870128676
107834,0.07454409590885015
104213,0.8559399842656608
106457,0.17604973989390185
103508,0.07282911690246573
100202,0.8291138087807001
107305,0.541272931247646
101333,0.6103989559287297
107113,0.10001532093843449
103503,0.07720526111388348
102709,0.06664995232116255
106031,0.6953364444056156
105032,0.9080849171005413
106515,0.5673643453169397
104663,0.758683707978579
104022,0.09461986035654928
101855,0.25546257751550766
108482,0.565549841758298
102873,0.49854344957601215
103031,0.18796251190539087
101206,0.0831076388641149
106564,0.5581853358618816
101646,0.3861236770130507
103418,0.07569683448330346
103477,0.11654821067509744
108594,0.18098568706899437
102862,0.19597007372029124
101793,0.10914988908250196
105527,0.1423414905236732
106923,0.841176032264837
103798,0.2595869752168396
103369,0.7740094326295169
103368,0.8725838783303197
103534,0.22788020904050624
107197,0.09740001297550807
108675,0.2781631049460895
105110,0.1493117177660979
106025,0.09018649269754433
103450,0.1812181515659869
107967,0.0566888014610975
100604,0.07415774431925361
103057,0.3384497606729391
108359,0.5227775681024424
100127,0.8271575146084098
105960,0.47953034229206876
103877,0.5843075281184137
102936,0.32906475557724707
107301,0.3284479168886661
105444,0.20423076512946067
107152,0.15650133837209262
104452,0.08718563821846831
107148,0.6797068946287214
103532,0.13987495537172806
102731,0.18377824287454395
100828,0.25451933951205746
101640,0.8843591325572675
107791,0.08799837027210036
107137,0.08117696948131438
100985,0.4167052078201784
103282,0.09933601044764741
108972,0.26744713827459315
107784,0.42301705081775004
102189,0.23110952069858876
102266,0.3389776867675297
102444,0.2309506549907416
100363,0.16521059845127775
102350,0.7122958311741524
100346,0.1095757914056864
100815,0.7411459021005599
106167,0.1492429726572895
104808,0.2103557636473198
103206,0.3145375683337046
108129,0.7723741273814103
102920,0.4593102462701076
105962,0.1494654199303332
103326,0.062407777618098646
104107,0.5956248896982014
105780,0.5910742914142678
102117,0.10655511516313235
107451,0.6094832934597424
101835,0.1721488188092985
100794,0.19412384028698354
107460,0.4062360155375542
101956,0.7154289955707802
106899,0.6317405264236657
102675,0.16722175859297067
100095,0.2454736434512626
108124,0.056130035202766604
104226,0.08410807757437325
103757,0.6082487692340266
102892,0.8483233442552087
102372,0.8303075234038095
108647,0.07591802015483334
108101,0.11520277530643955
107429,0.4666690896262337
108448,0.3902093064472274
103229,0.12937677147592802
106159,0.19001295056842607
107864,0.08374811872709213
107092,0.8475933699844965
106360,0.15834512260591352
105997,0.06455494091287003
108265,0.17514579772900055
108468,0.07447837529883888
107327,0.8153085404551554
106029,0.37082297354332255
102854,0.7537652603821001
108634,0.09520094600643313
102913,0.1654296393280567
101866,0.8000648277319166
105755,0.1886438438433121
104613,0.34255848500316094
107690,0.06342165748605391
101858,0.2902051383904045
102646,0.19551284355748969
102244,0.09452039351566753
105374,0.19419745080467024
102337,0.12582625455994137
100951,0.08527741439870863
107579,0.686123876882655
108401,0.6877345930503719
103069,0.2724820694095316
101121,0.08431616151103499
107609,0.08815883858325994
102598,0.17590133918328368
102205,0.37095264976822656
100420,0.243523733530403
100923,0.2244158292540361
101255,0.05470995582527933
100478,0.21875114004400367
102036,0.4269537555887254
105409,0.1717798799547155
105789,0.14209876503638813
105743,0.30241255934654365
107183,0.6084255252675993
107668,0.7588024861461012
105568,0.7935918022182202
106698,0.2786977541631748
108136,0.22103601813729504
101203,0.1753600587831552
106535,0.16548274351482017
102627,0.26875481096465087
105766,0.21931741340421457
108818,0.20510842399015564
101971,0.42390684570004483
103111,0.12689259526393856
104019,0.29194617342546486
102152,0.2954142468781139
103688,0.5852569761257623
104917,0.6244383554219587
101998,0.08097093659023298
104034,0.060889541587740646
104599,0.897614242930663
103055,0.13060086244436853
101249,0.7920381929412778
102193,0.2723406001397982
102713,0.7055509672131379
100993,0.34349010735290625
102191,0.0918406085233842
104671,0.09797746648382824
105143,0.09707699116890409
105985,0.7667802433482029
106566,0.08458109946609882
107805,0.05993269564711729
103763,0.23092509299123776
106944,0.6731764615872547
103598,0.7582936980740947
104712,0.1864246447805904
101319,0.7938897340457063
101864,0.09301002645363077
102344,0.0675194137982319
102450,0.08238336074953179
102137,0.2599062551574829
101066,0.9012590927839669
105869,0.8035003251732175
100601,0.39617001902477733
104228,0.6357654237126343
102622,0.06254202895127182
107578,0.055811514479297365
100078,0.6292340647942892
107547,0.16968756168694332
102899,0.06744041237344074
106149,0.18731354437960596
107333,0.08427994400983109
104821,0.060863715476389496
101315,0.6263593949794068
108367,0.6019388226863099
105948,0.15361313911712218
106414,0.9114553720651642
108008,0.7738117132355532
105469,0.0828394796868681
105952,0.07392862984290109
103392,0.07562820458224796
105416,0.05543178738920239
102561,0.758519498816853
108163,0.7778718473255293
102636,0.8889277752075136
105257,0.8125962021560554
103531,0.4271394773700116
101909,0.19381953885909342
100236,0.8194343107242704
101605,0.7282514488614403
107985,0.7178480402825612
103491,0.4173661391367014
101995,0.06263650622679447
102825,0.13337596615412384
108350,0.5645012552051519
101343,0.783102476465563
101620,0.26120765480343316
105288,0.2520034604043678
102061,0.8013770129330166
108958,0.38680017488561186
102220,0.2597072276149663
106039,0.35467487014615484
100261,0.714241183904405
108425,0.31745109299580376
103745,0.7670714590286547
102027,0.10247062876439571
106989,0.8904344111428665
104235,0.1005207515626305
101918,0.11760009520019597
101829,0.8698699671773751
106234,0.10688471441722719
108394,0.07484148760242795
106284,0.06717994227079717
104209,0.3927986996873191
100225,0.778136251848854
106470,0.07464832055288274
108470,0.1369916173900069
100847,0.08724175739113328
104290,0.06719362643601698
105561,0.40092712714401185
102552,0.3845842005913907
100118,0.37035814738785133
105967,0.7130453471206876
108196,0.35376078794172655
107490,0.26302028758105067
100006,0.8945250309087509
105343,0.3629284575247136
104325,0.7071407241218474
101064,0.420036998699528
102591,0.22498996878570698
103736,0.9016047246604894
103518,0.14411680185884718
106987,0.39699218930654295
106768,0.7458606960585158
105623,0.810168259680704
101606,0.2183420791642702
101734,0.12031803814797626
108403,0.1416121428577635
103813,0.08964784483690011
108658,0.118077501323705
101762,0.6273645180045702
105402,0.26481860481632624
102740,0.07410451860250064
102473,0.7035048711867165
106739,0.06509847052565612
106892,0.13996417818858298
107944,0.44643638656112017
104207,0.27251327160994754
106372,0.9122392482730954
100233,0.17654599347830038
108259,0.4244297045148572
107562,0.3007049067544154
106169,0.08503044094371648
103597,0.16268015977107478
106289,0.11834535133462523
104633,0.05727525111658605
100126,0.6019831935172528
107642,0.12251570779971833
106230,0.07334705386682701
101297,0.4422104898335987
101977,0.27216468643728736
108527,0.10134306126193927
105751,0.08046677981543689
108153,0.07811798567823934
103087,0.07562668761549576
108341,0.5782724354478601
106883,0.13242480624798694
108370,0.17328652737748262
107674,0.4842469084366501
103346,0.2889557169066162
108173,0.17502141914927924
108478,0.726471358631785
105871,0.8408509360693927
106507,0.7106508805149351
102798,0.7775408932986905
100919,0.10714164068798065
101647,0.2409728141828187
105123,0.07470784084106263
105127,0.3482755082652995
104622,0.48708703322977037
106810,0.8959964242194155
100365,0.36598563680665724
102126,0.873368656948106
108151,0.0739328949839936
100056,0.06054545228528115
100639,0.4320161240882436
100303,0.11843408330295993
105812,0.8426551064327236
101277,0.8383530327197387
104433,0.14274626791171793
103645,0.3840704834109526
104144,0.07950370725850774
102879,0.05720086563542354
106494,0.2682487574116357
105241,0.11762430635262855
108465,0.3036861669264074
106938,0.1283767988633093
107241,0.20354726323143188
102594,0.6732193024267081
102394,0.09297385068949755
100524,0.06546815462525817
106377,0.20727472108119896
106982,0.4542671308000735
106678,0.13935339384876086
103901,0.7225982256595896
108668,0.23892548280858847
105586,0.1369994736726319
108421,0.17310597943338532
107957,0.7932289512144659
107571,0.08557961053087615
106778,0.12234571920202895
100672,0.06859046534702377
104189,0.5978468263831793
100667,0.7152713578871271
103267,0.9007558400060693
101888,0.332133976562218
107688,0.6266151803912874
106032,0.2397045634997102
106091,0.53969601778689
106239,0.09273850361977741
107351,0.4670171822427606
107831,0.3267007146780563
100761,0.4405628438878665
106255,0.12361693575764494
101907,0.056843948465979774
103819,0.11499050597718205
106270,0.9073035924839827
104301,0.19197708390737667
105570,0.46188266201027744
107942,0.5932029139009921
104165,0.7472193437285177
105972,0.6087181941139077
103580,0.3882429459714672
102833,0.21934164920366284
105450,0.0641803617861197
103473,0.5774191722094243
106328,0.12025941805897211
100138,0.09574274499019067
107044,0.7063852425414682
104893,0.8986798884364328
102181,0.9033663213396093
107731,0.23773969547118448
103178,0.554427648156428
104855,0.14442749551430495
104638,0.5943044484930838
105116,0.21844331993524155
107649,0.0739134567914259
104262,0.4780724736478225
101332,0.1412107988564869
107003,0.07208214593392553
106942,0.9028928723153928
108018,0.06981590670235381
106242,0.7074968571987182
108988,0.22490093340253592
106882,0.06886744532396023
104531,0.15320421425614927
104674,0.21929963357902557
106997,0.2773769616259446
101253,0.19488482487246933
103375,0.07018744486687885
102815,0.7021003632234695
104720,0.2768735124394935
106545,0.1602705311979947
104859,0.05459266119749101
107902,0.0721619652837734
101078,0.39962936422419393
104364,0.18377242473959582
100771,0.05436302960255721
100250,0.12595048495416103
107240,0.05167134877797932
103420,0.08925076613231753
104977,0.3131905626081708
104545,0.11517998643488102
105566,0.1891151456923794
107940,0.7471559751304078
100717,0.6983456179724542
108684,0.3165356571689499
102049,0.7617461749554535
105998,0.11841332783989379
106601,0.38598035923147606
107246,0.13145678470590982
104179,0.7441918300343179
104810,0.10734592414605183
108529,0.2918042344770716
107141,0.41211182565841736
107191,0.10992758445320737
101461,0.5971807747335632
105990,0.8910751800142462
102001,0.20151683655675895
108176,0.18957015772009353
100405,0.23652516946814361
100385,0.5673353476394001
108534,0.07558086085385343
101634,0.10544181150529978
108597,0.09140054410789619
104785,0.7453337034189476
108505,0.7437872259457031
106971,0.05818043170873757
103926,0.8859470386358296
104159,0.5095744425512099
107450,0.14051572258167028
108416,0.08172577848640891
102194,0.6671958082927292
101016,0.16832319747498342
105125,0.0588096622241844
107419,0.14701793337513647
107410,0.7076230487822208
102872,0.06795483089943566
100010,0.1037912928450085
101839,0.1357180402754189
104805,0.6112775799978192
100256,0.3799274392280946
107027,0.15225222416187023
105714,0.7574282370898121
103325,0.14803108662353112
107715,0.606376624518662
101582,0.06883124442258862
100925,0.06119700100312398
102780,0.41262150276060183
107892,0.2127293834393859
106133,0.106600517315498
105321,0.06553891073598982
107313,0.8833787914150694
107103,0.24622064367951382
106043,0.1766651032803487
103776,0.12150473479968092
104836,0.12363394483769613
104965,0.09602338954545586
100540,0.2882151147929556
107484,0.2651194714752488
102746,0.09075556961812412
103720,0.16707966132209234
106820,0.7904435653806361
104469,0.1389016579003211
100668,0.18675753370337508
107576,0.11278139986859413
105064,0.47429886797579157
101354,0.6570137481566396
107115,0.1737304116703361
108962,0.08857740176596376
102704,0.6851608935451122
103331,0.08705297182502808
108054,0.8638792596928322
103585,0.12633614992993217
108494,0.3043379520141968
105646,0.47708103962165443
103377,0.5982639474056671
101257,0.07532226009217521
106191,0.34759240736075314
105349,0.16782571121301712
104176,0.14744958313978682
104911,0.10237652117197339
101853,0.5271208429397735
106317,0.15151989976860566
108867,0.5970692560616657
102106,0.7860796479669198
100134,0.10689245746651614
105030,0.39093003284209943
100929,0.15662549633595008
100824,0.5227662393206848
107577,0.2782919518051032
101532,0.07177031337055581
101215,0.35496136710786214
100505,0.08932951204400363
106531,0.180626109444023
103073,0.0806851635039883
106620,0.061451102229187086
103710,0.1519657759718552
104850,0.8624283975430143
104749,0.10934448793765036
104269,0.0842075058179824
108890,0.7282115866937009
104187,0.5995324615714344
105302,0.12577033783961655
102924,0.19476797129231357
106589,0.2903102087484639
101811,0.09479677260827964
103487,0.08826986370133084
107420,0.9032129619600227
103142,0.6799312439568782
101325,0.2670595599207065
104313,0.8444440351966245
107495,0.09942847919526379
108550,0.31147382119338524
105542,0.25410823474311584
106173,0.2569041044081774
101541,0.9110509597700638
102682,0.16144599162952014
108894,0.8860604423431115
106314,0.15359316759842254
101192,0.27780417910278316
105294,0.8981423927784735
101543,0.08430373084409218
107057,0.09531288047626191
102540,0.06106271383353703
100954,0.8654928631469976
107242,0.6139698164897351
106732,0.5349591998524885
104847,0.5449351113113543
106802,0.06574193957837797
108011,0.19953695023559775
104331,0.06992463207794758
105335,0.059436480402650274
107331,0.064146057396157
104730,0.1566227242311427
106542,0.6990608782298413
105306,0.868391580575928
105162,0.07097887285371715
107861,0.4909752537043232
102157,0.11292172290702965
101063,0.7400293883543759
101168,0.05607829277286123
103637,0.657575741008363
107652,0.21523825457583645
105589,0.1402036481539037
107193,0.7442531964578879
104492,0.535458969766527
107267,0.2585555976012021
104981,0.7810005745256705
108336,0.10950623901340406
108956,0.057392997149010215
104947,0.4923264752120536
102783,0.8220990283462122
100718,0.8972291910515859
102503,0.08204820526680708
104361,0.20786968164992362
104172,0.6911898540642072
108083,0.05957538566038847
108782,0.43680378402494596
100396,0.07466307866709884
107187,0.900497704760884
108964,0.6169347149525773
104493,0.09259724556964156
101366,0.27616222483640707
108571,0.6232760435356418
105918,0.5100669922687282
104969,0.12586335184482475
102915,0.7075037316520214
105645,0.46275969155125424
103767,0.6948663783000413
103441,0.16647159639051445
107358,0.12832796623045908
106807,0.6603802870741794
102144,0.4088962817574541
105105,0.5716107582535723
105074,0.12239031916663293
101572,0.543884069767736
104080,0.13986257573416822
101123,0.3430683332902294
102787,0.1946330719065966
102968,0.570490083453472
102505,0.16054184659487872
105989,0.4454882956096384
107165,0.5425663504711712
100729,0.5736143970522697
107588,0.24228008407005122
107544,0.18856130931973306
100413,0.06609199254135391
105746,0.17005214717747824
107669,0.07239836569563368
100826,0.16109630864273736
103268,0.08223519215198252
103975,0.781106339081998
108307,0.057780557350011134
100418,0.20083989246111347
106749,0.05522658840220238
102083,0.20049779174839963
103374,0.7837298207706018
105727,0.19150969339087942
104108,0.05719954512314563
104381,0.18509883267796443
107724,0.06312250483119061
101067,0.0816434156364781
103914,0.7299283539153594
105537,0.19791614118685608
108003,0.23717967521846656
105388,0.43773487035866054
105733,0.1492362306472744
102739,0.5842362602462706
105053,0.5860441174502778
104001,0.06992497559805373
102428,0.09222170508093339
106834,0.8902023332177372
101688,0.08941400832943328
100852,0.7346290174364343
106304,0.6302098794983677
105879,0.10532406262975068
108528,0.19659445489025298
102840,0.08801432018403955
104612,0.07574394164804067
102490,0.162032508959511
106906,0.7162368753511287
107391,0.12873699911807193
102850,0.17103246353572105
106666,0.7669157653022917
105882,0.8642003791195969
104453,0.06510913332419636
107422,0.1432114703802483
106485,0.39392155765101905
102480,0.14336783167952583
106618,0.06824955087139747
102142,0.734732076020442
105189,0.13531662745352957
102745,0.811944965163104
107254,0.09752333887650849
103507,0.20775333833127077
101680,0.172420430566816
104250,0.13231931085050663
103148,0.6562937656025765
108131,0.17229934662073454
107005,0.48177865508193823
100581,0.07111319025501645
104071,0.07691413799666735
103344,0.17060055632686458
107405,0.31135354618408123
103673,0.37640213947051776
100560,0.17083446514156245
105238,0.11619639180521836
107806,0.7134073534412176
100513,0.2321103972052955
101082,0.08971571013148215
101665,0.7954288742554274
101932,0.6075780731431919
108697,0.2651479016371387
101151,0.24078061352947025
102839,0.5109700664807063
105950,0.8212820099060444
108309,0.17597367828663718
105178,0.2955855749021929
100831,0.27523896525259706
108312,0.06232087505695533
104753,0.20329106771570968
108747,0.09011631897942352
100636,0.7897669464464198
104466,0.12083724140153222
106800,0.06957394821514472
107988,0.49835065735037076
107080,0.06252924381297122
106967,0.6774323887076362
104143,0.6550645188687328
107028,0.7984395931503653
100877,0.9052796618845326
104870,0.30974355555052674
105316,0.056781602874294644
105223,0.2945634547287701
100005,0.17443260743812794
103052,0.13711499185392884
105692,0.06901608796913328
103125,0.054113814527990335
102492,0.6707389666619233
103855,0.06828403302575263
104778,0.07591782885461112
107510,0.48492456881867185
106458,0.07581630409802881
106294,0.20831048303842986
101149,0.2523667145688926
100575,0.4705158252284492
103770,0.057356541526330025
104147,0.691919641655659
100854,0.1718399647689896
105920,0.15344834483802017
106615,0.8443169557243264
106003,0.1055590585613837
104496,0.10272577225711654
108174,0.11512629368332551
106656,0.06774561122555492
102369,0.07002565817254686
104781,0.5377546463353651
107993,0.06628679114885118
102951,0.4635382113323
105626,0.15419182496312095
106972,0.15394677600246698
101842,0.30035443417512064
105987,0.6121584196762782
100538,0.42313466486675655
102807,0.62430249691828
105802,0.8535677775643181
105597,0.5753539690325848
107207,0.5727924105525539
107344,0.7844408767536376
107561,0.3528782716223806
108097,0.16581178250535353
100785,0.29804652659047104
101410,0.4154365396141456
100155,0.539528038789204
107807,0.07188908140414553
103010,0.15523577327856522
101687,0.1441058006161135
104015,0.8764755601605905
107456,0.6310995190957343
103864,0.31511175973226707
102734,0.23200150289462199
101896,0.07944604055016245
105443,0.12178578666632929
100570,0.1253803923934238
106710,0.6013089236087945
105855,0.3556041635579268
101817,0.49793278308650274
108320,0.7943148301589973
103395,0.06657433080207395
103328,0.43803269422042257
108983,0.1022857563985543
106103,0.4114020692476057
102976,0.5827613930799922
100981,0.11007799092022495
100191,0.08548822995423898
105089,0.1384863106607658
100700,0.611775134928074
108781,0.08216193865612513
100607,0.6021393177196944
100302,0.05848435121283292
103421,0.0523656489116942
108822,0.25103262995598746
101061,0.1936637291981562
103445,0.1332766072164516
101070,0.5025739096726367
102206,0.110004315236706
107340,0.06952157270756054
108209,0.1246212972005749
107680,0.11024405576913388
104643,0.10607877465163651
107684,0.2329337970517919
107997,0.8658608426690267
105601,0.4994834244770789
107023,0.4140115243325241
104894,0.2991198660325548
100226,0.19544092464306775
103355,0.4617997577882231
105896,0.5427321878348305
103437,0.08262716856093776
101694,0.056181849874304295
106894,0.10615570246179783
101046,0.05150585521976827
103447,0.08861824368284611
108051,0.09886778872433975
108982,0.09363619967380273
104736,0.17063237398099204
104497,0.6344564722232072
101219,0.05713941843932502
106016,0.7791657112701169
103988,0.8363114424353083
104912,0.07935274510800573
104494,0.10869538409902656
106945,0.5976252543317202
105700,0.7018977587110576
108353,0.3781111516673738
100957,0.6263444033521534
102870,0.1592190779390925
104434,0.8726847041895573
104974,0.11349950440355161
102962,0.7231178863800762
102201,0.13634710744044676
100099,0.29013746335959684
108864,0.5107918216077407
102558,0.7667924642284356
108446,0.05414529429754
104200,0.7573595138030198
105540,0.09994115836200575
101649,0.3210882546658304
106198,0.26516747253140355
106296,0.4318231888518856
104500,0.14019967220776863
101155,0.13044981797756255
102256,0.8516473577760582
103171,0.14080748554478917
107401,0.05726843443077865
107159,0.5680955775495203
103109,0.1820305874679902
104549,0.06116152826546851
105424,0.10563857629423071
102050,0.8950241132220274
108815,0.06541456809651755
100263,0.31668044701918774
104062,0.11998177514300569
105535,0.5396460330221265
106617,0.22689267729848592
108121,0.08051320590486867
108156,0.860912782856243
101803,0.10437466582924493
104737,0.07686796542126881
102386,0.8157861540990025
106695,0.06176216756565195
105760,0.28792033171610576
101960,0.8724303845666093
102977,0.4180752549579527
108681,0.10149311792795995
101844,0.0999344411321691
101735,0.16082171889098043
102912,0.2826704601692404
108339,0.8913464132808262
101987,0.8389835794725333
106547,0.7036781166702675
107099,0.1297830259881334
102812,0.13434207308987284
100660,0.4097991344316898
102512,0.054894147194213476
104283,0.16823072409360804
108801,0.8929719840627656
106288,0.9006624354710087
101931,0.23359631459712796
107126,0.06974521728626586
100198,0.11894953226759497
107778,0.0734730577345173
102932,0.8833170266061886
