application_id,target
106610,0.1926979113423365
105320,0.8102756721593372
100710,0.8186349447054188
107120,0.4351003338172982
102422,0.6315180301333907
105605,0.014910309327353813
101751,0.12634812417610133
108952,0.228081055937733
108015,0.05956923626738353
104063,0.020280631920149148
108745,0.03531191768390393
100339,0.29980137550898384
100216,0.04927506679297089
103664,0.02198670451540153
101342,0.012577149073182541
108586,0.3717414115777592
105617,0.11712729173414228
103895,0.12443012082536768
103641,0.056792982614135214
100330,0.11283204185010165
107694,0.03487820639126878
103005,0.023607639843917803
106961,0.04920195680125632
104091,0.6294205422766223
103116,0.05365343552610009
108841,0.106707380886463
102323,0.1091008575400577
106668,0.22060901834862276
107010,0.21152534519110786
104198,0.07454233068642
103550,0.28886867227293317
101459,0.03784880955757605
100172,0.24773809117414636
104204,0.8171175571297724
108375,0.13305368946360843
103570,0.0076089238146206505
104227,0.04066797320019296
105159,0.04984952542632401
107983,0.03341459068901135
106186,0.19470547932998233
108060,0.6909763409412693
100939,0.3765964795172919
100061,0.023603908670399836
101241,0.22036373568950424
105761,0.6842397317465583
105137,0.11359843789666774
108175,0.07317033076811685
106857,0.6449243674221019
102121,0.024641001108843045
101525,0.04308843872194007
107618,0.1735833707895753
100154,0.15130613538773727
106345,0.04478264249433295
100482,0.6667904761448804
106123,0.9323009729042961
104461,0.010417095561416392
107675,0.4123881846419145
107102,0.05940352951831733
103921,0.23402778328527762
107659,0.1973102171631342
107412,0.04136357259458232
101763,0.014479469302637937
107635,0.04257537113732152
107316,0.016135298315580172
100751,0.839186977408806
101786,0.02041017438861651
108143,0.035674520108532594
107480,0.07588912859784215
106213,0.023105868534704768
104502,0.06672531999417727
104854,0.07244806305705132
102712,0.0213828301896363
106767,0.051591087097648716
107915,0.6854767510872672
104194,0.3479113740153529
101334,0.012259498138682101
101251,0.026847031546368492
106888,0.8275008930807768
102855,0.9568929312934037
100187,0.3298381973999607
101137,0.1330571133498499
108449,0.006272396127320402
108736,0.06394844169783706
102059,0.15118190736623321
108198,0.17852377646458295
103851,0.02078766704871035
100149,0.05864871192110731
104125,0.4179748155085012
104890,0.024819553843163835
107931,0.9692352703939913
103364,0.22871563754634736
104789,0.09508294638656965
102867,0.6920202904412317
103777,0.23657137382108606
101387,0.7344995636397122
105942,0.207025448066247
103068,0.041474731060808456
108093,0.07407582521701399
105696,0.33158754844697813
103630,0.001061879135082168
108504,0.9368015098492339
104798,0.014321143151173228
107904,0.9345612979990664
103029,0.2631822821585305
102970,0.9805036483216254
108352,0.005652914253021369
101709,0.6195513187065326
102954,0.6773240089457936
100455,0.06426042597973018
106965,0.17864244649792504
106137,0.0023939539437332763
108179,0.9955758076285272
106412,0.007596245733873072
100610,0.07043993126521574
104264,0.20708764840948984
104827,0.05261771378980529
100646,0.018970926050681753
107455,0.2496359820116287
102075,0.2712088748893786
104053,0.981265409603312
107960,0.052821589445263654
101623,0.2327567730534398
104684,0.004183768032123072
105498,0.7806665761476538
107142,0.563409315660372
107321,0.016274923122790018
105797,0.022591450777502093
107185,0.06153252126897268
102082,0.2230663493355703
107078,0.008416053918997638
100041,0.21361551318739158
105476,0.01534468480606677
102090,0.041801800227151256
103925,0.043671230879929274
102176,0.2554629702826129
107314,0.9732800412920565
108319,0.08568946848441322
100075,0.5922043899177616
108338,0.009613975349497853
103799,0.04003777490906226
102658,0.021244474267037287
103181,0.01010987208057743
102077,0.003204966755775048
100442,0.9526775091715393
108297,0.04973623913316105
102052,0.777794055589683
102542,0.34031155395660634
107403,0.3079841493955604
101302,0.5139599334000448
105878,0.13791449287335805
107369,0.08815289934945383
103431,0.005642798974807538
101305,0.24378892224687945
100237,0.07027021443188977
108794,0.6245451637152104
102600,0.010249065544898244
104617,0.026639817716965237
102574,0.011034022609281246
103281,0.4734788407181758
103187,0.6776922879284772
103954,0.04518396658235153
102769,0.05946300990768227
104832,0.5749693274947782
104224,0.3434043029136482
102107,0.2364087902628945
102680,0.18724419624378175
107326,0.14461840162950174
102762,0.026336010988168998
104689,0.0844064802811281
105400,0.08986787978927738
101388,0.4034931204874643
102902,0.010603265477770591
103578,0.0030243940736074983
107869,0.19171423517489913
108690,0.1457121180631009
107084,0.44679390762592924
108831,0.024674642996169595
107394,0.005508394534857089
105001,0.13979646933641127
105854,0.6703352861005499
101280,0.042157491526076854
108474,0.9248869791433441
100805,0.30951431858091666
106405,0.15981992068471929
101556,0.8191578812171113
108533,0.10027625993322793
103191,0.1443829608997922
104567,0.004750271046820017
104803,0.1299620371384086
108700,0.011147561430402669
107167,0.8634044259443503
104842,0.03464396937666577
103595,0.048043435246252056
106036,0.11049385606076403
106853,0.03946271808274186
106959,0.03374521221064423
101921,0.18418845984418303
100514,0.02923709579835545
104178,0.7391544516883701
106844,0.027957526331010014
101309,0.8257213486524327
105668,0.012211866773479981
100915,0.11269990482925718
103453,0.8872154165593109
103696,0.035681857632403856
104243,0.022042794696885654
103157,0.029716320725961396
102199,0.045344632041420446
107841,0.05102459949593195
100775,0.7039917771010672
104426,0.02476440060867331
106151,0.01718447122721421
106098,0.0980981680526947
100944,0.9639786172504976
100823,0.14647194294681565
106879,0.3999302992904203
105006,0.024805582134522403
106613,0.0329551722845134
104278,0.006987438480909326
100165,0.062075804352256875
105620,0.0557085990813648
104548,0.031536134585917835
103984,0.17901166431497378
102539,0.035753690067205406
106958,0.0018360813963921962
103192,0.06282463042406727
101312,0.10292158085059956
108397,0.22677334865742751
105208,0.049244882248135315
108560,0.8195928572283866
107586,0.016419266823382295
105384,0.20900136836308864
108158,0.12459034189664563
103676,0.2342929436516947
107777,0.2907481712855562
107219,0.574535885422273
106723,0.5391199824456804
103301,0.002445019412734028
103311,0.002777284575764473
106905,0.33313797977498394
107222,0.07632048960743902
100328,0.02287258051110254
105887,0.49469966929058967
102491,0.4798886615627466
108719,0.042869744542833634
106104,0.02266094576936366
105955,0.16468860629157914
108692,0.04962121003312904
104409,0.2521862501681954
100833,0.12196224746324824
103080,0.9492798104835563
107517,0.7686182291959401
103463,0.043436924155472505
105298,0.015820590200924016
101824,0.01622423702673943
107644,0.0661722380782218
100055,0.2678322880894533
106231,0.20834090866011587
104065,0.3719407163756337
103452,0.2902804685850039
106306,0.007700184832083913
101902,0.018127173637369615
101482,0.8376908392807013
104874,0.315642546029354
104896,0.046734512813921526
107811,0.008029072562457145
104151,0.22678330533125116
107069,0.717086264863642
103336,0.019373199904694972
106017,0.9343219964340522
107812,0.6124710519771523
104927,0.019439229657382203
100947,0.03626021494299264
105798,0.010231168865129682
103294,0.0037006172914514517
102162,0.3560646358230095
108848,0.32643167350281704
105084,0.04353088814203433
106646,0.5136620792596739
108235,0.6020740611440374
103058,0.46635815244753637
107343,0.005686713446057916
105491,0.7686755410963586
106734,0.1143506389706244
100769,0.08908120147846599
102066,0.17001856242753635
108547,0.004439277304799079
103496,0.027666724833668544
107312,0.2031727984913838
100286,0.0053879205437636635
101501,0.8722579650993695
104525,0.049679268921169126
108463,0.030201381560761294
102333,0.08852842141529962
102718,0.15579491092859565
102080,0.3223904841682874
103390,0.008090640932174403
100723,0.393189797955327
100952,0.10423693666201705
102483,0.05605184642691988
102263,0.13824904910069855
100990,0.5249550802410753
103213,0.23164369012567534
101760,0.25369449582108483
108032,0.0192032272381053
104423,0.6152352038091726
106705,0.9146099333379792
105480,0.0320318579830975
101725,0.5281654216136841
105183,0.09809550592953661
108483,0.25176611227672546
100342,0.04242420816411589
103702,0.3772468423284634
104244,0.09852804301892784
100689,0.8214063012503744
103433,0.027872065446533364
105204,0.6449786647995536
104945,0.30096611464523887
100967,0.047198545005561865
103121,0.011389644970536338
108531,0.017992599888184035
102204,0.9089612493082001
102714,0.13236704899597676
104758,0.08411259930417306
105099,0.12472034620075466
108418,0.8192720866942612
108587,0.023491488262653872
106321,0.13129016461791232
105281,0.1664366025364067
105976,0.3837887524389824
103573,0.5768231966832886
104806,0.3054503888711807
105300,0.20495276912048593
101991,0.6767768758982092
104121,0.9725397107298493
104760,0.08817883327679109
108025,0.008835215871483327
105299,0.79704363197481
108380,0.2787454353982649
104972,0.09384728904721064
100955,0.026551694396322562
105035,0.046587902622889824
106784,0.3981818196596899
103601,0.04127786529450488
106491,0.019198778221138163
108581,0.021639235599195342
100475,0.004213125176481663
108064,0.05809181129574702
100386,0.07982766610558842
107974,0.7063570577195425
102123,0.4168662537808484
101626,0.023290295040913733
100537,0.5991943506097642
106388,0.0679530006732235
108673,0.9503991858968023
107971,0.008655296148005642
105033,0.20001107773793078
107834,0.03718809124373862
104213,0.9337762437862817
106457,0.0426200704816534
103508,0.015443496063409872
100202,0.7789483063603431
107305,0.5497242109150843
101333,0.39495050741238674
107113,0.00994375869951732
103503,0.020743089200021825
102709,0.015417806933707087
106031,0.753687153008185
105032,0.98425701553957
106515,0.39503123195911155
104663,0.37680303747334676
104022,0.052730604588053585
101855,0.2916279398996861
108482,0.2769585363454083
102873,0.22963876880139567
103031,0.04973464781170429
101206,0.0417732097144379
106564,0.6098811094350949
101646,0.05926064140732698
103418,0.012399304252250394
103477,0.031518030405860376
108594,0.11694483085942287
102862,0.18502684182586313
101793,0.05481166891540887
105527,0.031993397484978904
106923,0.7529055272644143
103798,0.07541826137315424
103369,0.7096704885811174
103368,0.9807268781278262
103534,0.14351996886169124
107197,0.050259479910341284
108675,0.18465830689690443
105110,0.041476455789823084
106025,0.002748441780536088
103450,0.28084792348270265
107967,0.011055356361759429
100604,0.014357982489382682
103057,0.37609646252979073
108359,0.5961879928281494
100127,0.9126167863337841
105960,0.345104806926054
103877,0.21286977640863514
102936,0.11658032838266294
107301,0.10868285522436644
105444,0.14123949765816732
107152,0.03242929732433963
104452,0.06958524462961073
107148,0.537923334695886
103532,0.15064332290411048
102731,0.07940618186238277
100828,0.3245375124295762
101640,0.933702835424955
107791,0.026233233303197833
107137,0.04405828096193522
100985,0.1662348898725195
103282,0.05478813078912367
108972,0.1550955609496301
107784,0.24891120446945877
102189,0.11851588193237708
102266,0.20423920966180312
102444,0.07436611289774013
100363,0.06834217464404081
102350,0.873140297785439
100346,0.08537396277488311
100815,0.6122055470570552
106167,0.08016118625078697
104808,0.0294585265126716
103206,0.26568359302251804
108129,0.804289648931129
102920,0.4071528036072701
105962,0.0570216251083423
103326,0.018904896165403327
104107,0.5660544831331458
105780,0.2583805919942317
102117,0.08713927940245986
107451,0.8186725482115061
101835,0.11263134101717188
100794,0.10715492608026812
107460,0.20553496456832657
101956,0.30847780233236755
106899,0.43935245212377844
102675,0.01815878519288376
100095,0.19576984882508497
108124,0.004891712562352854
104226,0.0436524548065478
103757,0.7091777078982139
102892,0.8381851844742918
102372,0.7187541488080996
108647,0.01797338903026757
108101,0.12098290773534195
107429,0.1444889156551274
108448,0.12650602065291983
103229,0.11204677493337091
106159,0.07922505960462473
107864,0.03990336709731413
107092,0.8592992499809309
106360,0.2188402204585746
105997,0.006700750799918377
108265,0.17665030307609852
108468,0.02905580545817538
107327,0.701553303253864
106029,0.6808726542277856
102854,0.9201404163191008
108634,0.008037420481784515
102913,0.10072059724366328
101866,0.8414024896431725
105755,0.07154339891519008
104613,0.1543375617482982
107690,0.018595984809720294
101858,0.1801734313328977
102646,0.07284865209814292
102244,0.008064699891477822
105374,0.23049723064983135
102337,0.08491926997147646
100951,0.02603802689541866
107579,0.35644647785202194
108401,0.38428104630696436
103069,0.18260374421923262
101121,0.0357950016538699
107609,0.0634205267968853
102598,0.07273502566531687
102205,0.30384230448889016
100420,0.13084621198370622
100923,0.07595009935609119
101255,0.005280136924591785
100478,0.09732491097506765
102036,0.2371692389952337
105409,0.13503247125834683
105789,0.030740504489592712
105743,0.12057938262033058
107183,0.4418498959215206
107668,0.3637162176288471
105568,0.8410219300515596
106698,0.23702898400685193
108136,0.24488109803482058
101203,0.19119471389117873
106535,0.03448820939793451
102627,0.17532206101594036
105766,0.25431992121499675
108818,0.1782394307124194
101971,0.10479685606925568
103111,0.12843163713823022
104019,0.2021192989107576
102152,0.23643552025821943
103688,0.6661907377537378
104917,0.37422421463052535
101998,0.036530738967706027
104034,0.006029851665205568
104599,0.9689005280635526
103055,0.11305955986094447
101249,0.8177012379810251
102193,0.050998680925049514
102713,0.5137875737071316
100993,0.1642482069354986
102191,0.02791359812451623
104671,0.06638987410369306
105143,0.057060581620939056
105985,0.8206245297434901
106566,0.0403217807628827
107805,0.007277696004264369
103763,0.07460833913349986
106944,0.34723237836334786
103598,0.4236888684051374
104712,0.11638310000727531
101319,0.7764384458745043
101864,0.028904114205382844
102344,0.020049607527331266
102450,0.02344988991989248
102137,0.10266549020488892
101066,0.9673859979863259
105869,0.5606880982623448
100601,0.23352958418043424
104228,0.4521865527991281
102622,0.003706490451913966
107578,0.006595751003161553
100078,0.24461667033108653
107547,0.0537239182141855
102899,0.01609442496949422
106149,0.13167035883715672
107333,0.03358694504593692
104821,0.009629227056246208
101315,0.270207280630188
108367,0.3229743852215921
105948,0.04296053797609569
106414,0.996603267332863
108008,0.5147074872060988
105469,0.03102804393370618
105952,0.02638925955733703
103392,0.020159984442116727
105416,0.0027672346703770407
102561,0.7183629170941294
108163,0.80225068017377
102636,0.9469070177219305
105257,0.9146125649196272
103531,0.23799364111404261
101909,0.10425004060804823
100236,0.7988281633140737
101605,0.5783543117000178
107985,0.7126023806782618
103491,0.1924913558841144
101995,0.012632381966635277
102825,0.08230606527143436
108350,0.4311597037082737
101343,0.8332984743559338
101620,0.10548123459119464
105288,0.08445008175685831
102061,0.33990520660982326
108958,0.4156533914790805
102220,0.2172936480487553
106039,0.6043916793218733
100261,0.5266620648380934
108425,0.26802258433209175
103745,0.7441572429702342
102027,0.03397210318469152
106989,0.9257138349541172
104235,0.04616125930240575
101918,0.06323399343267753
101829,0.9536703351932148
106234,0.018054465293735913
108394,0.028238281474448016
106284,0.01641168806606236
104209,0.25957291279071676
100225,0.7271135442120953
106470,0.006775983310682703
108470,0.0869008715394165
100847,0.02063648832932444
104290,0.047879543175363345
105561,0.37195891512473206
102552,0.3593194523770083
100118,0.2208462241440201
105967,0.442907304348799
108196,0.2826963492741417
107490,0.19248669963384182
100006,0.9452059153683735
105343,0.32156999187755436
104325,0.8643876901060373
101064,0.4726417234869828
102591,0.13301165107596813
103736,0.990193285257343
103518,0.021340703819605778
106987,0.2281139863582135
106768,0.5388718143786031
105623,0.5991247244391718
101606,0.09368606721501009
101734,0.10246871571844336
108403,0.07758594839627986
103813,0.015213640431944002
108658,0.08175569771003996
101762,0.5728084222851683
105402,0.22564473696656204
102740,0.017813182318415537
102473,0.7221792416935255
106739,0.041290324539440565
106892,0.0775935363068103
107944,0.18859067779080455
104207,0.18682115386078268
106372,0.9976425093452906
100233,0.12633303153806957
108259,0.25828656396249444
107562,0.2574317841602372
106169,0.007976158507469033
103597,0.14031223105589952
106289,0.005340465402318507
104633,0.004253373613272119
100126,0.3022788530087362
107642,0.04101705629680617
106230,0.008801972942048333
101297,0.3659580309276535
101977,0.23662242806882228
108527,0.04009592436542133
105751,0.007697242900775706
108153,0.009667395206478755
103087,0.008838114425863944
108341,0.20436533898556486
106883,0.15167970281767734
108370,0.15045124287302175
107674,0.4576889528543514
103346,0.07391388575954068
108173,0.029450023093835705
108478,0.35494256417776304
105871,0.6564728721031832
106507,0.3821538484698205
102798,0.6435423957187469
100919,0.08226066072447318
101647,0.17261448902236368
105123,0.04201245606010037
105127,0.26718304048457897
104622,0.11226931081312656
106810,0.9706901934899824
100365,0.08058542583678717
102126,0.9300838631241414
108151,0.009707751362070392
100056,0.009171821773370472
100639,0.4159298177715485
100303,0.05110370274897194
105812,0.7170945268111459
101277,0.7131980700210168
104433,0.04957852593985593
103645,0.0808961574077193
104144,0.006964902373197167
102879,0.013741968599042408
106494,0.10748813523975383
105241,0.15867963130614018
108465,0.08449696430736925
106938,0.03647538818405935
107241,0.06869106860347428
102594,0.5505647228942658
102394,0.060028054464829755
100524,0.018013991141426124
106377,0.07338334266142127
106982,0.325973115143144
106678,0.054792729176026074
103901,0.6568685392200402
108668,0.1457951249548572
105586,0.08720808253939875
108421,0.20761123862187522
107957,0.3931170560085433
107571,0.017852567517467156
106778,0.05982423147400331
100672,0.0033176236434531124
104189,0.28863151740872883
100667,0.47240544063384343
103267,0.8842812650505842
101888,0.17340162989519398
107688,0.32664710957014137
106032,0.12441823443363052
106091,0.6671030465777544
106239,0.07719025970911308
107351,0.4029801943756958
107831,0.06790486997493705
100761,0.38525422277285076
106255,0.04018753869414598
101907,0.011014740924875753
103819,0.042650248209600325
106270,0.9636758701377863
104301,0.09963791523380734
105570,0.42721746046609016
107942,0.4159811638817313
104165,0.5946491344579492
105972,0.6438528808858243
103580,0.17200532765359172
102833,0.1470223662257743
105450,0.005465498854657139
103473,0.12433763961586076
106328,0.045331800547659826
100138,0.04103839053030955
107044,0.30534586072806164
104893,0.9234914691761498
102181,0.9536385029495076
107731,0.06653370099293743
103178,0.7405349314733596
104855,0.02157476834915933
104638,0.5935015344807262
105116,0.24152575472289822
107649,0.025335569985767897
104262,0.3696757283485501
101332,0.16656508097623623
107003,0.008172593353175927
106942,0.9884797130550758
108018,0.02215534700671397
106242,0.5606477232852939
108988,0.14631446847502177
106882,0.014073716305278447
104531,0.05615578851159659
104674,0.10618409248679321
106997,0.11657757532346195
101253,0.07741401805091178
103375,0.01830540145916759
102815,0.7593714257786256
104720,0.18337429014320084
106545,0.09974029429766201
104859,0.0037230963467892895
107902,0.021806236490634952
101078,0.3727080605873963
104364,0.07159055266853688
100771,0.0012881361800335417
100250,0.06367276804456821
107240,0.004299848486686292
103420,0.034414833915142315
104977,0.1782824483752279
104545,0.057373225540777936
105566,0.10242035481006469
107940,0.6453861341048825
100717,0.3450785260308224
108684,0.10209672147291816
102049,0.4597706940658624
105998,0.04250707013420242
106601,0.183887913143897
107246,0.07769984320844987
104179,0.7061810669323307
104810,0.10748688188973765
108529,0.324914240883304
107141,0.16327377036809682
107191,0.031844008497864305
101461,0.5678075699166422
105990,0.9779841056908841
102001,0.12828052425775746
108176,0.08596605071605579
100405,0.3988867113240097
100385,0.19139062776306046
108534,0.035070755998741356
101634,0.11553378175369705
108597,0.04538712685519104
104785,0.6924987742236179
108505,0.5697738229331563
106971,0.009003664188331246
103926,0.7592158304631125
104159,0.4418671695731616
107450,0.06066613996433839
108416,0.012702323429194735
102194,0.4171822421877443
101016,0.04849036258159803
105125,0.0038892271938328125
107419,0.047574949491749646
107410,0.5530187860658684
102872,0.010532990871797895
100010,0.08044693353575738
101839,0.0409331231387604
104805,0.48428483884408907
100256,0.3741540870808216
107027,0.07836092263725751
105714,0.7772815634868031
103325,0.17203208739039055
107715,0.543542524590797
101582,0.012709803342008224
100925,0.012113331800523203
102780,0.3404032130720653
107892,0.21572573901214706
106133,0.05593892026900852
105321,0.01875777402003066
107313,0.8407938914021402
107103,0.20382829459156024
106043,0.11125267255699772
103776,0.05224855011060823
104836,0.030995307906634677
104965,0.07223498974564492
100540,0.4042252009463886
107484,0.09740292529670073
102746,0.028283061583927144
103720,0.219742057318464
106820,0.8066048761406671
104469,0.06389769864082885
100668,0.18429340068828437
107576,0.02198465539819214
105064,0.3513929884087254
101354,0.17140314330010595
107115,0.05352151656594267
108962,0.012285166387381724
102704,0.6634652352881829
103331,0.022029575201301724
108054,0.8136038953257162
103585,0.022027678292762497
108494,0.20212934764044194
105646,0.23491230543975392
103377,0.3965189310238386
101257,0.014277851570115315
106191,0.1983327050497125
105349,0.07055838290407511
104176,0.11903858841611978
104911,0.0516798276339072
101853,0.24649001505284018
106317,0.1687450031383323
108867,0.610592644079444
102106,0.6627152369618218
100134,0.05200482644532534
105030,0.15998786815374913
100929,0.0784809013116348
100824,0.121663930463612
107577,0.03484487807271394
101532,0.04903557691004931
101215,0.1793117671136728
100505,0.014660120237417579
106531,0.09466775765722768
103073,0.011449545312417353
106620,0.018176928178200873
103710,0.07289520857878092
104850,0.933940391855476
104749,0.020305559611607304
104269,0.019673362326366076
108890,0.7068476786587338
104187,0.424902123371803
105302,0.028671979096135867
102924,0.05920754121705406
106589,0.23839594727354552
101811,0.08129558247782348
103487,0.09620362049017385
107420,0.9792600490902817
103142,0.6201899116347563
101325,0.07499818005702114
104313,0.7034579289355908
107495,0.053920631865258
108550,0.1533795890287306
105542,0.22795926505530784
106173,0.11926083223817226
101541,0.9974653241218645
102682,0.06766789305935268
108894,0.9651137630926735
106314,0.02608514924264171
101192,0.08384300664549267
105294,0.9814482880016085
101543,0.023789799592420953
107057,0.03903164383453869
102540,0.008561853570432753
100954,0.9125433099200909
107242,0.8122549628069011
106732,0.2471990294303625
104847,0.41864341617684325
106802,0.022908440223825922
108011,0.2564794114473684
104331,0.010406190073232097
105335,0.003503863661883893
107331,0.020911070727507357
104730,0.07708888542240339
106542,0.31174003971575465
105306,0.9670914294358217
105162,0.028248320693718885
107861,0.38411376983438195
102157,0.09609007829287274
101063,0.4182336131924318
101168,0.012320157133345938
103637,0.7686460890486958
107652,0.09755905558310878
105589,0.0980680350814671
107193,0.6740362847525756
104492,0.27669214214067017
107267,0.13261852761362553
104981,0.8006925901105797
108336,0.03624741828829494
108956,0.005514211938179538
104947,0.5755928264116088
102783,0.5639691570639003
100718,0.8986014078717983
102503,0.023826870409431756
104361,0.13898443851876974
104172,0.740618356497202
108083,0.006908639591849479
108782,0.24806999328162532
100396,0.046731701584412914
107187,0.9419597685842706
108964,0.22536578952305267
104493,0.0318716851107919
101366,0.0972360142318679
108571,0.4956975567490752
105918,0.1237844752977645
104969,0.046169040560812245
102915,0.603914554075754
105645,0.329635038307009
103767,0.693431548405566
103441,0.2626378363202483
107358,0.054798939146116075
106807,0.43693373055398416
102144,0.17701142665999486
105105,0.5198309949370332
105074,0.11402158965963281
101572,0.6880358074222865
104080,0.033402182784455
101123,0.07393857621940979
102787,0.21210891105747964
102968,0.7339017558508089
102505,0.04650999776687177
105989,0.2326290988386574
107165,0.508587327704797
100729,0.6670476745682109
107588,0.16376813918661054
107544,0.09596431626612174
100413,0.01236092459543876
105746,0.06386529692509307
107669,0.03506810709614248
100826,0.0430581570726567
103268,0.025457894553807266
103975,0.7648360506372472
108307,0.006513601959729273
100418,0.06895877372847481
106749,0.0037990568396552133
102083,0.10222485519294514
103374,0.8295140471830755
105727,0.08617651546058783
104108,0.02434938121254171
104381,0.1493776778280421
107724,0.012569628669364334
101067,0.03147849371076816
103914,0.39980862279188784
105537,0.1491741918264874
108003,0.12765131614548994
105388,0.3174407374914717
105733,0.06562379479860546
102739,0.33090309290815934
105053,0.48166299685164143
104001,0.010268862518915378
102428,0.031128838541163686
106834,0.9827980140247784
101688,0.0340630814175503
100852,0.7530081962490828
106304,0.5123513978882117
105879,0.0313916319170236
108528,0.12825966821008664
102840,0.016045278344366126
104612,0.04832665184180076
102490,0.04812607641445991
106906,0.47863458607478526
107391,0.06308293718410886
102850,0.07738544070730999
106666,0.8925418343865958
105882,0.9806466851245415
104453,0.015333392769654902
107422,0.009258767222558983
106485,0.358475288339235
102480,0.04950315120634622
106618,0.001648597113920455
102142,0.44622459968774925
105189,0.0685183671180769
102745,0.5802302222735911
107254,0.03202884393385292
103507,0.14751408346986186
101680,0.049367100864726975
104250,0.12233779889039492
103148,0.10812483182628738
108131,0.1024337537769177
107005,0.34852475083561685
100581,0.0056755573085199495
104071,0.02563770749400849
103344,0.07974051781124361
107405,0.07716424558467959
103673,0.11409376767307629
100560,0.05545169906659241
105238,0.028314606827603783
107806,0.4568323452453122
100513,0.180523541122814
101082,0.05049786509408045
101665,0.7375728731460247
101932,0.40501725387321424
108697,0.10771732237436078
101151,0.1546314553331607
102839,0.4418082748877742
105950,0.7817137727137212
108309,0.1053978444816479
105178,0.17846231671888996
100831,0.09168021858513413
108312,0.007769485770949326
104753,0.29468706878278134
108747,0.02701996567230072
100636,0.9268407166096809
104466,0.04299874012404216
106800,0.0052549775156493185
107988,0.27125528169323193
107080,0.04248667172579425
106967,0.2968358568067732
104143,0.2480685145192374
107028,0.7162126469440419
100877,0.9481402544146307
104870,0.0975879843238548
105316,0.010277225265790241
105223,0.10000622798015267
100005,0.13663492157534252
103052,0.06414501041293016
105692,0.00704228656471623
103125,0.001802672540965788
102492,0.5690010001415284
103855,0.008850912931862775
104778,0.013785697054836059
107510,0.21721805569215005
106458,0.005423128965197921
106294,0.06189394858508068
101149,0.1130455257845579
100575,0.40757509673652514
103770,0.007595628996649827
104147,0.7799217109023909
100854,0.060304475276124314
105920,0.0861304801356967
106615,0.8590718506991735
106003,0.05334788314220019
104496,0.03442110797963562
108174,0.07334312499741841
106656,0.034873537151027936
102369,0.00933120209754052
104781,0.25368348220052583
107993,0.008484575969010349
102951,0.3134258292049401
105626,0.18209211038765707
106972,0.07238191781025052
101842,0.23489134289953056
105987,0.6193866938099717
100538,0.2661896738309311
102807,0.484317898239137
105802,0.7543995478937667
105597,0.5469315565222355
107207,0.1252682737635231
107344,0.4174072853624864
107561,0.08550421037579582
108097,0.06791404266995694
100785,0.3056463879698389
101410,0.4538001203991037
100155,0.6568003029396026
107807,0.011186234901971855
103010,0.06462319045920321
101687,0.05276196448235378
104015,0.8958234754688871
107456,0.6675042323801955
103864,0.20167497377050553
102734,0.0768928360891209
101896,0.02872876386618629
105443,0.06972164279244727
100570,0.11894275144016533
106710,0.2986720820859829
105855,0.2330634455090587
101817,0.5082772986649468
108320,0.6121726564960653
103395,0.0033795924096663072
103328,0.5042059276555967
108983,0.03438398752671003
106103,0.2013428091386808
102976,0.46460299202355865
100981,0.05287280512004928
100191,0.1666432484391881
105089,0.1502310148591281
100700,0.5482728366203993
108781,0.015575981617768884
100607,0.5062645042658522
100302,0.005444129165057502
103421,0.006027362776202316
108822,0.2105178507312377
101061,0.3157489371690827
103445,0.048083932843753036
101070,0.487370406242227
102206,0.08749237032007871
107340,0.05948767457482409
108209,0.053708104724016034
107680,0.058838901154157
104643,0.00865448351601014
107684,0.11211479586697796
107997,0.7775353986106961
105601,0.4980496295102437
107023,0.13873978049355198
104894,0.17709539174091474
100226,0.11728862510146357
103355,0.4356050673497439
105896,0.4665665049276615
103437,0.016027685952416056
101694,0.00155112718613118
106894,0.023508657357076274
101046,0.003994890030057569
103447,0.010770832465733366
108051,0.014855657766677834
108982,0.014047554204265063
104736,0.08001190726230191
104497,0.1941113835701646
101219,0.002840193107939171
106016,0.8970931164929117
103988,0.820296533957536
104912,0.017326457307881193
104494,0.01039736304385983
106945,0.17885031962107759
105700,0.6947743829045157
108353,0.4177026150110117
100957,0.2729146016284673
102870,0.18164109143356766
104434,0.9242167044828974
104974,0.03637576108154464
102962,0.4812734415830424
102201,0.07187908393157895
100099,0.6435131597847733
108864,0.1206513654096717
102558,0.8867651141501454
108446,0.0021328879973358003
104200,0.7064014236020063
105540,0.035257867071509526
101649,0.1483222296403274
106198,0.2922601871902593
106296,0.29829128332593047
104500,0.03726492504734966
101155,0.025926969862746584
102256,0.8611770821423603
103171,0.051208550379633136
107401,0.017235297581618965
107159,0.3816720592243165
103109,0.0852504623350146
104549,0.0059056727411346405
105424,0.015886522423893164
102050,0.9713533406090739
108815,0.008628724145978322
100263,0.12167134838173174
104062,0.03499545048428561
105535,0.6741258290936043
106617,0.13369017520081106
108121,0.011059199066013521
108156,0.958592661624301
101803,0.01288678840469723
104737,0.016499656815495884
102386,0.6899314012003818
106695,0.006340700696629726
105760,0.12894787849800207
101960,0.783577258166889
102977,0.09915734019275195
108681,0.0712770485962584
101844,0.028266388137349018
101735,0.09165103442296633
102912,0.08677893107889652
108339,0.9685488627044438
101987,0.6323229994189132
106547,0.4750438821235422
107099,0.13867510579003822
102812,0.05991849405208177
100660,0.13897854778374152
102512,0.012621226808018129
104283,0.12750112227003474
108801,0.9762132206058354
106288,0.9879976538549413
101931,0.10878109074892721
