application_id,target
105320,0.9008644088144178
100710,0.7122939684430385
107120,0.1501925532911455
102422,0.6509635365809722
105605,0.016986449012803124
101751,0.07254629327215317
108952,0.16760810695476283
108015,0.033363226961376294
104063,0.01872561629632988
108745,0.02607853258784217
100339,0.20664114094217656
100216,0.03562124909297174
103664,0.019858974889841292
101342,0.018066988506437117
108586,0.3242978993186095
105617,0.02898723465764049
103895,0.40378810406884114
103641,0.050299884351641636
100330,0.05822501408436344
107694,0.02769894805081775
103005,0.01822397669118046
106961,0.05160639287759618
104091,0.6980587823115506
103116,0.05781607294874116
108841,0.037234608013514005
102323,0.03128726351229011
106668,0.07443809508429401
107010,0.18028719916609284
104198,0.02433974208540577
103550,0.596163826950649
101459,0.023669569661091953
100172,0.2196568720215546
104204,0.7879133355452368
108375,0.11559419593907462
103570,0.01625888185079686
104227,0.01983286380592415
105159,0.028942059976471358
107983,0.018780307255085216
106186,0.15803938914690316
108060,0.4829660963438207
100939,0.15762511176867824
100061,0.019113867445137628
101241,0.3010043486949071
105761,0.7171032503991955
105137,0.11466939640674267
108175,0.028644529452779444
106857,0.6942138159403727
102121,0.0164534991157923
101525,0.02776883967252204
107618,0.2325934406622054
100154,0.08937059376450225
106345,0.03257434372697937
100482,0.7147810916441147
106123,0.9212735248459203
104461,0.017448654683412897
107675,0.29773088530137926
107102,0.019428541446164647
103921,0.0794280269748989
107659,0.15072770156156706
107412,0.02715422387652544
101763,0.01886215946094055
107635,0.0225035186134019
107316,0.018427959242120456
100751,0.8031802519537723
101786,0.02230031969511337
108143,0.024903206299790797
107480,0.058424897209179025
106213,0.01776869857752499
104502,0.04870876372980531
104854,0.020843230700861425
102712,0.027300313858452965
106767,0.024972370166028393
107915,0.881551054909579
104194,0.14290876212915227
101334,0.015964681469498417
101251,0.018610413301207065
106888,0.7321292528542633
102855,0.9530323974806029
100187,0.20838141142503547
101137,0.061190587663228546
108449,0.01660032585811838
108736,0.03190646777480067
102059,0.08395396812012218
108198,0.12941136468177628
103851,0.02134023362034423
100149,0.03695869772056164
104125,0.31890860346057004
104890,0.024384572985736548
107931,0.9396946046129139
103364,0.05087389835818389
104789,0.05296014517165342
102867,0.5583990912172317
103777,0.26906430741621146
101387,0.9193356314064225
105942,0.13533097259052668
103068,0.022728137904879563
108093,0.04807459357453851
105696,0.45677049764308647
103630,0.01464871698202502
108504,0.9508052347345604
104798,0.017502436322137858
107904,0.9518136171891003
103029,0.18671550313555255
102970,0.960597147258466
108352,0.01680701923054377
101709,0.8287784495603417
102954,0.45872498616886387
100455,0.05669818812246296
106965,0.2130038043562785
106137,0.01472979364862178
108179,0.9697990438108526
106412,0.017026777260263356
100610,0.039479553509912495
104264,0.1689238564555247
104827,0.039063158242664306
100646,0.019588460185463487
107455,0.25647063091964467
102075,0.12289372195775912
104053,0.9647935125467029
107960,0.02172501994166655
101623,0.11275095958299645
104684,0.016840177058787972
105498,0.6310128978798977
107142,0.6230581844546854
107321,0.01632146255415487
105797,0.021016551227182365
107185,0.035195861339136686
102082,0.17034603460857448
107078,0.01879855933492315
100041,0.11962506258601752
105476,0.021685459914681685
102090,0.022139869151288228
103925,0.022039804637328294
102176,0.07411144529704451
107314,0.962420189051119
108319,0.03823957624361944
100075,0.8437669507480005
108338,0.017240003717846453
103799,0.027603938882774383
102658,0.01855350220322157
103181,0.01767187619289699
102077,0.015959391320207437
100442,0.9283580511259513
108297,0.01757675153948617
102052,0.8313604649657034
102542,0.11013559798233141
107403,0.08072596406885019
101302,0.44785889573863624
105878,0.10678019365733328
107369,0.06734242299729461
103431,0.01620499706354093
101305,0.07422041293495761
100237,0.04908621511997965
108794,0.16813925895907678
102600,0.021458908793348528
104617,0.021484585384591467
102574,0.018022047187937002
103281,0.3273542110867926
103187,0.6436067849962359
103954,0.04824896435809715
102769,0.027046181889014455
104832,0.8621714221775107
104224,0.48292871802332765
102107,0.06960036142751601
102680,0.09235176691442393
107326,0.03901242266450096
102762,0.02918707211562363
104689,0.0446729394858061
105400,0.06797669961969893
101388,0.588042430677976
102902,0.020859934600550658
103578,0.01689628349690706
107869,0.09753047494778729
108690,0.07250001247041941
107084,0.2889790305389659
108831,0.01842210213641313
107394,0.016166629407245274
105001,0.052941299040793234
105854,0.8408358030523587
101280,0.02633506790236305
108474,0.9049594093273372
100805,0.20234175427138912
106405,0.10835712868797723
101556,0.8796530249559988
108533,0.057452737010371006
103191,0.11113266613891169
104567,0.016394547872388088
104803,0.03409611222319569
108700,0.01627141143464077
107167,0.8997300086721616
104842,0.021833588119305792
103595,0.024567494191202636
106036,0.05371182011315077
106853,0.030996248999025276
106959,0.025772614510975764
101921,0.03434044628325915
100514,0.027029987219694972
104178,0.8695536242792231
106844,0.01768307305386617
101309,0.8900704895569671
105668,0.0176258912398289
100915,0.03600720505258022
103453,0.8953857132563137
103696,0.023802422431753505
104243,0.02580491589288388
103157,0.021562368063642572
102199,0.020042503376426404
107841,0.025183874830773393
100775,0.37396501194551063
104426,0.0182557993493721
106151,0.016570979330461012
106098,0.07341539093988239
100944,0.9351877645796277
100823,0.05468710170427992
106879,0.06684407783742012
105006,0.019948700180744395
106613,0.02462582635740152
104278,0.015473906874629116
100165,0.02683206145652755
105620,0.03425844344459336
104548,0.01894968208631671
103984,0.12029494985416915
102539,0.029410012458224544
106958,0.014273596219927978
103192,0.020405001524727087
101312,0.059238205443303944
108397,0.09581938051350798
105208,0.02071031853590728
108560,0.8665367941644505
107586,0.024075722600545624
105384,0.06674198635067966
108158,0.040837451584719124
103676,0.5388914642084187
107777,0.05657466781875012
107219,0.5269310564594941
106723,0.20773237721999155
103301,0.018218597495946672
103311,0.016750068944932247
106905,0.30289664088066304
107222,0.029997147999789663
100328,0.01933931383935282
105887,0.5006573364343531
102491,0.5653872701401006
108719,0.03043042318746686
106104,0.025050440951587403
105955,0.043093267133402266
108692,0.04221853456724071
104409,0.05721608871619757
100833,0.0655491568858596
103080,0.9523974826217243
107517,0.692238745856758
103463,0.056978762330914624
105298,0.018655469787417164
101824,0.01908057733100957
107644,0.029031672989659023
100055,0.10122583342749404
106231,0.07412408250573731
104065,0.09876192351122101
103452,0.38481852986287596
106306,0.020635435368207656
101902,0.01904138452904475
101482,0.9062963441675305
104874,0.40581798539860303
104896,0.052365367162065475
107811,0.01842158790828202
104151,0.4740454801736135
107069,0.6490362172486799
103336,0.01723425880302769
106017,0.9217558648329589
107812,0.6872927171923966
104927,0.019378831645762117
100947,0.026796813935719282
105798,0.025954892344625485
103294,0.014923691840818936
102162,0.43725876156995286
108848,0.14792544629402077
105084,0.026953754329829337
106646,0.31642655966420496
108235,0.686455008834671
103058,0.24914456355211295
107343,0.016439468265750698
105491,0.7137904769276285
106734,0.08005817730353658
100769,0.049443483365274474
102066,0.055186325416008736
108547,0.018008197743777227
103496,0.023230867046795556
107312,0.12911046563455064
100286,0.022146315258472462
101501,0.8431997237220487
104525,0.02430863186671853
108463,0.02732486309488
102333,0.04236900676611293
102718,0.08270195014296274
102080,0.08711988642700212
103390,0.016169512422285134
100723,0.23507661878659938
100952,0.05428613784951353
102483,0.038268003528665745
102263,0.042536329183145545
100990,0.7504433720886405
103213,0.050944867173531756
101760,0.3741619356095216
108032,0.0208372711839839
104423,0.18380529675600557
106705,0.8719865334916378
105480,0.027451945171364855
101725,0.2668354077082478
105183,0.056013303565028885
108483,0.14585217527185246
100342,0.029190539004718453
103702,0.31582982035576745
104244,0.03274955570218827
100689,0.8173972803037823
103433,0.021472701554799155
105204,0.4360782507892809
104945,0.12106989909631906
100967,0.026494199664447663
103121,0.018278409170587265
108531,0.028247438583554635
102204,0.9468552664405276
102714,0.12382947529571837
104758,0.046769150274313775
105099,0.04427204048932706
108418,0.6286601462509771
108587,0.01878539260662634
106321,0.03066580791019446
105281,0.0787823389565739
105976,0.23919287545636528
103573,0.40113427444786054
104806,0.5663444570247163
105300,0.06367453212230452
101991,0.6843456955932333
104121,0.9584613010040702
104760,0.03012959680006639
108025,0.01598143984190808
105299,0.9259672753455495
108380,0.14823696809174755
104972,0.027648603891490327
100955,0.03192479456942503
105035,0.020199612459640904
106784,0.1749667990147327
103601,0.02960953240647942
106491,0.020206042286810864
108581,0.02362805603766838
100475,0.018361430643774886
108064,0.06752701804841114
100386,0.04462819835390966
107974,0.7767862322481084
102123,0.2162382412563852
101626,0.025224284162864846
100537,0.8372929447071502
106388,0.027275351766184706
108673,0.95429726813187
107971,0.016440948664127066
105033,0.10084604088476001
107834,0.018741630738991447
104213,0.9315956049694126
106457,0.0352489401492775
103508,0.017465370448307607
100202,0.5033781205267283
107305,0.11772989277466649
101333,0.6837925561375402
107113,0.019386155863095545
103503,0.019449976427713733
102709,0.017396917193202105
106031,0.7802431744492659
105032,0.9676670541244242
106515,0.4028299155943204
104663,0.811754009946616
104022,0.0228034166924396
101855,0.09657031353474212
108482,0.2161316629663998
102873,0.0925927285099781
103031,0.029881081029790427
101206,0.02378005909566103
106564,0.519585604254252
101646,0.07547138464225885
103418,0.025165549257653987
103477,0.025014844621428035
108594,0.06048341852874176
102862,0.08959486728981547
101793,0.022677559889454437
105527,0.024339021853889628
106923,0.8619141726237294
103798,0.07242717258038894
103369,0.46782998899175887
103368,0.9597496955969707
103534,0.06417947874087608
107197,0.030198782457112067
108675,0.18174522056159984
105110,0.03368360889793548
106025,0.020744619582491824
103450,0.09217315917433913
107967,0.017338515821250403
100604,0.02052952805723065
103057,0.4013796332220893
108359,0.3076400638301061
100127,0.9410058629332502
105960,0.45675587963554326
103877,0.26225414694143434
102936,0.07980215145206948
107301,0.08974123487975072
105444,0.15138072149214152
107152,0.05381820577151202
104452,0.02722483871333175
107148,0.529297253689086
103532,0.03389522226655968
102731,0.029327295514733672
100828,0.06728644135449628
101640,0.7696255618311002
107791,0.021338433987454008
107137,0.019207143644975163
100985,0.23669915344751483
103282,0.029290413558962405
108972,0.10095417951525895
107784,0.052438726924389986
102189,0.06487915571275213
102266,0.13925601416182232
102444,0.037477236836034586
100363,0.0286398932810484
102350,0.6901591531847948
100346,0.03179660420738979
100815,0.4138604033249407
106167,0.04205662001770207
104808,0.029924163236402516
103206,0.06127040878961247
108129,0.6723596228445191
102920,0.2493300535518691
105962,0.03462782774112016
103326,0.01770847573387962
104107,0.5191396921297038
105780,0.5453134503128264
102117,0.030983023444975655
107451,0.7953152891046806
101835,0.06284288116373145
100794,0.04203603637332787
107460,0.054512266393834115
101956,0.6338641088593067
106899,0.4912458868248968
102675,0.0265161567909921
100095,0.08397262160207204
108124,0.014399619155355562
104226,0.02765714456033333
103757,0.545714045711445
102892,0.762681302498047
102372,0.7753340533864528
108647,0.018604016448463562
108101,0.048227894264544637
107429,0.22012299657237228
108448,0.07486806540015152
103229,0.03211766454446431
106159,0.03156477493328777
107864,0.01983900578335739
107092,0.753733258342854
106360,0.07304899826982883
105997,0.015938515393642144
108265,0.043347750176867185
108468,0.02053210606520983
107327,0.8364280825246914
106029,0.3488552003686107
102854,0.7596336671122701
108634,0.01749121380610251
102913,0.04832868886075542
101866,0.882692199092784
105755,0.05238052440785141
104613,0.07512467619749949
107690,0.018151920451660152
101858,0.1541224990862922
102646,0.06569208848341651
102244,0.016479152021301676
105374,0.14327624272398745
102337,0.04138242626818941
100951,0.020731875649647652
107579,0.14517777582374572
108401,0.5402412140320566
103069,0.10516461622714078
101121,0.025412005983501157
107609,0.024018230894492752
102598,0.058310419961217046
102205,0.21522258859567836
100420,0.07925175734112608
100923,0.05803942443291324
101255,0.017113859125316034
100478,0.07682161617954798
102036,0.08601165434368363
105409,0.0526446102527989
105789,0.035733314368454845
105743,0.08110106070116126
107183,0.2761486102020835
107668,0.28698253693281006
105568,0.7497998841515047
106698,0.2500835397318248
108136,0.11914249286973502
101203,0.06547190283154668
106535,0.025573329392258985
102627,0.055321785444936676
105766,0.10271797905181602
108818,0.0604553232276038
101971,0.08255152362660956
103111,0.03070804751926851
104019,0.08589054742822805
102152,0.1857810863079085
103688,0.5864956326934454
104917,0.3651690786872491
101998,0.01925247245644608
104034,0.01580886136476943
104599,0.952423358093979
103055,0.04637121683881869
101249,0.8252976015045835
102193,0.047132595940355036
102713,0.5389545794263717
100993,0.17433506230462972
102191,0.020953066291889758
104671,0.031098406462765384
105143,0.02279231562893439
105985,0.5784752389316851
106566,0.020008425660896778
107805,0.01771407298248199
103763,0.05431582505300929
106944,0.2870569378445214
103598,0.3686833248322779
104712,0.05510035601477536
101319,0.7478437563440894
101864,0.018061922858413824
102344,0.019958478919795065
102450,0.033947956969843436
102137,0.03855958532770035
101066,0.9474530865256879
105869,0.5326453927655883
100601,0.11018784657076028
104228,0.583590809532567
102622,0.015707276755596765
107578,0.015197176508576637
100078,0.13436816976640883
107547,0.029755677762247166
102899,0.017026837789296048
106149,0.13874456971434632
107333,0.024228137431272948
104821,0.0186540701578391
101315,0.45003149893753874
108367,0.4846196175087651
105948,0.022856357635154565
106414,0.967288107070845
108008,0.4671972576823875
105469,0.01760104342191534
105952,0.02186151890586052
103392,0.02065480291083693
105416,0.015393369669479238
102561,0.6830603752332614
108163,0.7448307681140959
102636,0.8536734982698336
105257,0.9153974951648818
103531,0.14172885900495175
101909,0.028215948515745538
100236,0.8075042115135423
101605,0.6685112233877752
107985,0.7347229338353846
103491,0.07470807234761388
101995,0.016216491246358718
102825,0.0335788777148988
108350,0.38959263752789175
101343,0.8238956525670824
101620,0.06436744913676674
105288,0.04227964351836554
102061,0.22941546987572253
108958,0.3986752305786529
102220,0.04538598842036743
106039,0.36530304744566067
100261,0.39213469934066225
108425,0.06327068047364
103745,0.8888404598002433
102027,0.03566080858985771
106989,0.9402047968170163
104235,0.021959383865927523
101918,0.027902274461994496
101829,0.9568044273518442
106234,0.022223298078388954
108394,0.02470551597505948
106284,0.017436982937682317
104209,0.15064656471169702
100225,0.8851963566008432
106470,0.01600335574090369
108470,0.028557009199836062
100847,0.020024057072243393
104290,0.017675624651488243
105561,0.17411253117870884
102552,0.15764611134570405
100118,0.11631010091791016
105967,0.3952587076180535
108196,0.20886754744889707
107490,0.04733602849134329
100006,0.9345646506237393
105343,0.195545976088384
104325,0.9105995851255789
101064,0.34760359414456016
102591,0.03543421902094791
103736,0.962416676694773
103518,0.04060686664530847
106987,0.2237913620681454
106768,0.6171355815568303
105623,0.33694578600763647
101606,0.0702235842889122
101734,0.03425228139161189
108403,0.04855307263730533
103813,0.022789010359956
108658,0.02609672268460485
101762,0.40987064182426064
105402,0.06533887321156998
102740,0.019362479779265026
102473,0.8041487441063407
106739,0.019288247327739937
106892,0.03949893298352351
107944,0.12108601363619145
104207,0.14261491002982188
106372,0.9684253573553889
100233,0.04908476966779454
108259,0.21428845634745824
107562,0.0923072736545013
106169,0.01971547581954704
103597,0.064898256905078
106289,0.029135475212340136
104633,0.016399552701398108
100126,0.6800210234302736
107642,0.02778122750356828
106230,0.01892697435007798
101297,0.1650525009546943
101977,0.06809779045344712
108527,0.02186636759701533
105751,0.019198705903826878
108153,0.0190893124115351
103087,0.01996022078635941
108341,0.3230657885644009
106883,0.061374806658797076
108370,0.05829558838377334
107674,0.31480955757857315
103346,0.051335750557739784
108173,0.03171766639601823
108478,0.29171979331126124
105871,0.7529852312952379
106507,0.3679166424147586
102798,0.8452580974551578
100919,0.03232915115774022
101647,0.07784585841877212
105123,0.022594034479328676
105127,0.2157777343187083
104622,0.07090387294545708
106810,0.9647944114472792
100365,0.06636621816222518
102126,0.9189574712222174
108151,0.01763114432939214
100056,0.017024674184196082
100639,0.4662671991778441
100303,0.02320257931811338
105812,0.7072954825381008
101277,0.8241637909510742
104433,0.035568883717926034
103645,0.06727885191959783
104144,0.017563993814695474
102879,0.015740465302617888
106494,0.04915623483210099
105241,0.02586193281688187
108465,0.05559128220583876
106938,0.025792306839149595
107241,0.05522679308940699
102594,0.2172248880125684
102394,0.019130711662528086
100524,0.017803204838524687
106377,0.053670818749691554
106982,0.2986405236217692
106678,0.030397132527887213
103901,0.5387758675430158
108668,0.055143779320445244
105586,0.03400440278708649
108421,0.03285682551765436
107957,0.7952884327914893
107571,0.020018686376654674
106778,0.03434601428797253
100672,0.01619664926991699
104189,0.2618466258455475
100667,0.3841534073591132
103267,0.8916752363392018
101888,0.06978051848296182
107688,0.44114893118114046
106032,0.04957536569036945
106091,0.6075277480703152
106239,0.024952861302461538
107351,0.2799625876852141
107831,0.07617535866700631
100761,0.1752332541501402
106255,0.03671206853464123
101907,0.015946824243744967
103819,0.029594498014392796
106270,0.9488664798178958
104301,0.0758796952330381
105570,0.09945587737393394
107942,0.3696503892214455
104165,0.7559333701532299
105972,0.7900543902495377
103580,0.07149333085788782
102833,0.07399593795768233
105450,0.01668069183020647
103473,0.16703102218440924
106328,0.030834184372991933
100138,0.021583523161548258
107044,0.36901132645966844
104893,0.9538734179919283
102181,0.9563112913505756
107731,0.06933551990492816
103178,0.6790103530025816
104855,0.03320943051957084
104638,0.6330876083725221
105116,0.07082258225135313
107649,0.017711445888471497
104262,0.1819844025208275
101332,0.15740819727925578
107003,0.016872596722574677
106942,0.9673913895950458
108018,0.01986517197384207
106242,0.6710675949567372
108988,0.06465771334450045
106882,0.019774482904200558
104531,0.053026742442965014
104674,0.05431246974180782
106997,0.0845238404133762
101253,0.04621085738130899
103375,0.020971138444559192
102815,0.7430965939853054
104720,0.05205591324782997
106545,0.027431374130132816
104859,0.014637412206789054
107902,0.018001343819847658
101078,0.13673935421225153
104364,0.07111890335022028
100771,0.014902772145808922
100250,0.03277763972972549
107240,0.014719067032599304
103420,0.027364034958367568
104977,0.2508353898672854
104545,0.036707380519757034
105566,0.05209798283729536
107940,0.7286444541158166
100717,0.2484077451691822
108684,0.05002953308208846
102049,0.39059065671216914
105998,0.0276930417866468
106601,0.14374285780083093
107246,0.0256228505151215
104179,0.7808975642925289
104810,0.035737657405590165
108529,0.17682762026717166
107141,0.04600150039070653
107191,0.02735652669754455
101461,0.18410470797124473
105990,0.9546970465228354
102001,0.07182829935200866
108176,0.03084206725347108
100405,0.14622892257069375
100385,0.19721421545278825
108534,0.02269267270883573
101634,0.03161424065208349
108597,0.021270159560380617
104785,0.82889263071259
108505,0.6663459146800481
106971,0.016544756410899815
103926,0.8225485781539826
104159,0.5341621445497579
107450,0.03770929788532918
108416,0.0214956708614532
102194,0.31266721193617175
101016,0.02784921325907877
105125,0.015881818566894364
107419,0.03895591018085674
107410,0.577126998449656
102872,0.01822183667763582
100010,0.03350471980650204
101839,0.02730388122930025
104805,0.4539508652491597
100256,0.19296770173755118
107027,0.042707313715118544
105714,0.9302761545595166
103325,0.03937502869964768
107715,0.4404935423854903
101582,0.017966326545906457
100925,0.01699773905572554
102780,0.29826720017902
107892,0.1313270064769817
106133,0.03550800855900238
105321,0.016919548716100644
107313,0.8845511320474108
107103,0.06187649708318074
106043,0.04797091808225357
103776,0.03783251883743624
104836,0.028880481401466405
104965,0.02794530497525235
100540,0.19025206704164968
107484,0.07685831505140578
102746,0.02009407890159258
103720,0.06125957503172221
106820,0.8395804364777923
104469,0.03533077904943211
100668,0.13191570772908554
107576,0.02731036162296718
105064,0.20764687338808127
101354,0.11512470235878074
107115,0.028779561224048577
108962,0.018509968267033373
102704,0.7021899316561828
103331,0.023613549947963376
108054,0.8944584693942388
103585,0.02289688120242021
108494,0.1958166121726845
105646,0.21551753857895659
103377,0.31347335479464944
101257,0.020459409472435644
106191,0.1580174119533127
105349,0.04952803520688149
104176,0.0647106791867844
104911,0.03528726662123337
101853,0.1388577781048455
106317,0.037400907877964726
108867,0.7881978796983653
102106,0.6098648527764872
100134,0.026421901750051106
105030,0.16479492287211803
100929,0.062242911325084756
100824,0.08809420773528501
107577,0.06956508864982434
101532,0.023399829333261332
101215,0.1289657885890403
100505,0.024556080814969888
106531,0.049933040761951916
103073,0.01805166986452952
106620,0.017162824182826535
103710,0.04571137497383607
104850,0.9338820737354941
104749,0.018491227664489143
104269,0.02391141919201133
108890,0.6695513398457402
104187,0.5752099504278488
105302,0.033114161509951945
102924,0.03608654968623655
106589,0.03163602809802027
101811,0.045260149715974536
103487,0.022548235536240118
107420,0.947656558864938
103142,0.36124443567289866
101325,0.03717615702270367
104313,0.6487022626713298
107495,0.022630628677063815
108550,0.05869816773801976
105542,0.0964162247691714
106173,0.05185781468440048
101541,0.9633788647430593
102682,0.03120773865836795
108894,0.9467479555157159
106314,0.03625688036154961
101192,0.11765558140393276
105294,0.96794594147434
101543,0.018260292889768732
107057,0.022884455957169685
102540,0.01648822779222402
100954,0.9135810819645995
107242,0.6709563893098119
106732,0.3909494971735615
104847,0.7131041636300915
106802,0.017289103895632728
108011,0.04845813258454045
104331,0.01725064236727639
105335,0.015329584119178726
107331,0.019253791688476324
104730,0.027608469806506858
106542,0.40318974999296664
105306,0.9354305312912914
105162,0.022290367787260082
107861,0.19556979213528125
102157,0.033159211172416436
101063,0.48303752344422696
101168,0.016156818542319727
103637,0.8138835764816205
107652,0.03005182741051373
105589,0.04492005357165652
107193,0.6794640286259606
104492,0.14755247815402342
107267,0.07604444334478486
104981,0.7944378003705974
108336,0.025972197713523246
108956,0.015812920218796503
104947,0.5845669643565033
102783,0.6201455138894503
100718,0.8519360202381391
102503,0.019545688587889735
104361,0.05107825926230924
104172,0.7163484526515046
108083,0.016405061129452204
108782,0.2629846884466079
100396,0.021241117713137605
107187,0.9585271145291719
108964,0.22258885650640234
104493,0.025648518262529427
101366,0.03475876074266869
108571,0.6179028757629061
105918,0.11594236947373937
104969,0.034106570419859206
102915,0.794183520170495
105645,0.15641949677279557
103767,0.7307202635003529
103441,0.07719368262993381
107358,0.028199993060614294
106807,0.6127672337402847
102144,0.13988470966674413
105105,0.47962773867671804
105074,0.028814896856178693
101572,0.7475396876131823
104080,0.02311139218624281
101123,0.1065567397787877
102787,0.04379506880236786
102968,0.4331145714721204
102505,0.02491236411191813
105989,0.05757596495594233
107165,0.18873586911725432
100729,0.21201676681063644
107588,0.07048731613291784
107544,0.05174919285762109
100413,0.017791331433102037
105746,0.035604411217502206
107669,0.01973303495709609
100826,0.04343306690716366
103268,0.018298710271978418
103975,0.832437071631452
108307,0.018518253872074626
100418,0.08613435550156906
106749,0.015843138756440757
102083,0.043970036782829305
103374,0.9080655239111182
105727,0.04453172417642931
104108,0.017749870411500463
104381,0.05530681026178358
107724,0.018187787224182444
101067,0.01977437343215798
103914,0.24054518123549765
105537,0.04425315866739415
108003,0.10796644791315013
105388,0.10762203238259885
105733,0.06839686566576775
102739,0.35392496403509505
105053,0.18523329686232823
104001,0.019301923145345148
102428,0.019730007034284795
106834,0.9507790360785262
101688,0.027023423975983247
100852,0.5079453244628016
106304,0.2419229255282544
105879,0.01881387464931394
108528,0.0626947939002046
102840,0.020760415664693686
104612,0.021867745494540076
102490,0.037531429207553264
106906,0.31382899313282847
107391,0.025146154398841377
102850,0.03204123496786229
106666,0.8532977109746277
105882,0.946268276102555
104453,0.01841710241882934
107422,0.020828101476639025
106485,0.08384018963283316
102480,0.030376625204206496
106618,0.017010124662136132
102142,0.245060870429652
105189,0.04140128665010998
102745,0.8095905028523537
107254,0.02448756620884957
103507,0.06371819149092793
101680,0.07785425762721974
104250,0.05258810158487099
103148,0.20563336285710146
108131,0.08829213688984629
107005,0.12552456838151219
100581,0.017554327093022123
104071,0.021261293117143205
103344,0.03371882528276788
107405,0.052754629747135635
103673,0.06022559086436642
100560,0.07883222591069194
105238,0.022854701955024363
107806,0.29839903744110785
100513,0.17817490607543943
101082,0.02306292866356203
101665,0.7235816580347973
101932,0.24770504674590663
108697,0.05883666305134075
101151,0.04626676912809791
102839,0.6633262367720252
105950,0.8670600813638996
108309,0.04916428717304785
105178,0.0589107323506657
100831,0.0867247541977282
108312,0.01575492204735423
104753,0.05684287812238554
108747,0.020356817577873894
100636,0.9208777404945742
104466,0.03928975292490153
106800,0.0165976915574134
107988,0.44554525369466963
107080,0.01744497053051606
106967,0.3464241357710633
104143,0.14347360646152887
107028,0.6849418040013919
100877,0.9448611959124166
104870,0.16028051279145528
105316,0.016889517618460997
105223,0.046904726082948635
100005,0.07226066150049879
103052,0.030699483099370074
105692,0.016758774172793943
103125,0.015646471099960084
102492,0.7065381231789795
103855,0.02014268561600477
104778,0.019850764498078044
107510,0.16328150344108716
106458,0.019164151625544322
106294,0.04643415844181699
101149,0.09391124657172552
100575,0.20551061263376316
103770,0.015324224374469552
104147,0.7568532047925267
100854,0.04504988613142234
105920,0.02914906207335101
106615,0.817325061013104
106003,0.025683834720385
104496,0.030087961464978875
108174,0.03470943313635212
106656,0.020661661607897074
102369,0.016682926233488167
104781,0.5119862572710233
107993,0.01893605329323247
102951,0.22080175482938055
105626,0.05635712824799532
106972,0.03623800123086338
101842,0.07483804410973947
105987,0.6881956516826611
100538,0.16319175590377272
102807,0.46422014871854284
105802,0.7766184841716492
105597,0.7162632693859309
107207,0.09683109759472586
107344,0.5700523927558472
107561,0.106685365187006
108097,0.04235228223987081
100785,0.5617848635719481
101410,0.08567906122203295
100155,0.5316449286324406
107807,0.018360929533454102
103010,0.05275070770890885
101687,0.030792108486098955
104015,0.8755618198232352
107456,0.1087398943065003
103864,0.21902057143874937
102734,0.03859216289159604
101896,0.01977121692327336
105443,0.027458795335925976
100570,0.04463943263101421
106710,0.3838906234005973
105855,0.05727200428943951
101817,0.21356641264654774
108320,0.47244922566098424
103395,0.01593123121166366
103328,0.39213434506499567
108983,0.024262876914680036
106103,0.15789270494273122
102976,0.21996456271160342
100981,0.028007621052458843
100191,0.025496882753956063
105089,0.044096849142439644
100700,0.3127357851636327
108781,0.017761343618917413
100607,0.22938166851999164
100302,0.016305530761342106
103421,0.01536948654242808
108822,0.05588111264904728
101061,0.04934240390832773
103445,0.028384058663529752
101070,0.3914168399134475
102206,0.026042363157613328
107340,0.016774145265635372
108209,0.0254541472366559
107680,0.019785615392284593
104643,0.028773263874670735
107684,0.0608744402456441
107997,0.5802227076419002
105601,0.44687592115159774
107023,0.09165933524653484
104894,0.16250785951330354
100226,0.04340438336608091
103355,0.20378274825800088
105896,0.6125986148190073
103437,0.017869285216941214
101694,0.015922721386686926
106894,0.024105694774305554
101046,0.014937716623432355
103447,0.02035578092371167
108051,0.023915220202197607
108982,0.01981450756217361
104736,0.042046151281410836
104497,0.20102237096960274
101219,0.014900943143432476
106016,0.8440602808149481
103988,0.8142278293754986
104912,0.019014227537051107
104494,0.023483401155107147
106945,0.12573738521142502
105700,0.6513986880865703
108353,0.3016325034515627
100957,0.2011943540132156
102870,0.05449573466411217
104434,0.9489087883539228
104974,0.026272038556293374
102962,0.6604389478355708
102201,0.0424662336489342
100099,0.1259294947782457
108864,0.15683177098608814
102558,0.8468590535868965
108446,0.014728777409055056
104200,0.732839837495225
105540,0.020146780228158086
101649,0.04845124126914798
106198,0.17651230596354278
106296,0.1506009226175979
104500,0.025314172464559945
101155,0.027088774660260533
102256,0.8442260228343366
103171,0.022468910801103394
107401,0.0160590339008656
107159,0.13203307450373175
103109,0.07429011844577905
104549,0.015616248310665843
105424,0.018502982328086417
102050,0.9618263250223502
108815,0.01819362522427031
100263,0.052746457525527674
104062,0.05142573970114331
105535,0.4646621233746871
106617,0.08923282113839057
108121,0.018815223006173463
108156,0.9397586345234171
101803,0.01769143967289748
104737,0.017350995663268743
102386,0.6407780462233071
106695,0.017702261479634027
105760,0.07305576782277011
101960,0.9392746288048781
102977,0.11197161861324059
108681,0.027292126464036823
101844,0.025482689274381805
101735,0.05650927649635212
102912,0.06674968517684103
108339,0.9620844749291839
101987,0.8864292116140642
106547,0.2842740395800488
107099,0.05825637456417405
102812,0.026229548392216934
100660,0.10070104525534611
102512,0.015662011595579606
104283,0.06284193766997101
108801,0.9410438034854127
106288,0.9582626707330938
101931,0.03690731489088842
107126,0.01545667589025077
100198,0.020877561738479135
