application_id,target
102931,0.0730307449768236
104233,0.22298017070809384
100629,0.022877124366281944
104431,0.11225944221648568
103854,0.047628196643721935
100391,0.7767110002585593
104346,0.5303586884741226
108870,0.00029482467461803343
107125,0.00146806386269552
105914,0.7349710818793977
103991,0.005363474801787492
100401,0.9598254295681055
104807,0.17582122200987582
105136,0.3706765502278653
107912,0.018467484841079233
103360,0.529043419765576
100047,0.0030949577031211695
105658,0.008604723176437457
100489,0.9496667762725897
103994,0.1127339732072873
103643,0.013905111277395635
103727,0.11247921419852108
108593,0.0004378519287051819
105209,0.0033790743537092417
106610,0.01648707351826115
105320,0.88859917971065
100710,0.9183859901263207
107120,0.2510081712904484
102422,0.4299957883507442
105605,0.0006779379139760052
101751,0.005488390704969819
108952,0.05863439820671175
108015,0.011943320834526967
104063,0.0004663016384242889
108745,0.0012097258614388613
100339,0.12260845838650701
100216,0.0016626955763766715
103664,0.0002634317711021641
101342,0.0005486748115695347
108586,0.7431552997605148
105617,0.0031496638728912094
103895,0.47432280384749165
103641,0.006348766511085072
100330,0.009442902828887491
107694,0.004167260122548986
103005,0.002011704095444912
106961,0.023354859617269116
104091,0.8820319629946353
103116,0.00687247626243619
108841,0.006258002256716571
102323,0.001818639849290764
106668,0.01416254631443065
107010,0.4695443283268809
104198,0.007057045179890492
103550,0.674367557284383
101459,0.004878459944112265
100172,0.05279905244211766
104204,0.6651168682460605
108375,0.006467950592277755
103570,0.0009877495581191447
104227,0.0006307014034128643
105159,0.0018628007571211125
107983,0.000759999958836314
106186,0.2560886531500112
108060,0.4692551896651569
100939,0.24497770781154887
100061,0.00027864652148880875
101241,0.4277397433362888
105761,0.6168763424894149
105137,0.1140936532459812
108175,0.004462037868328338
106857,0.9304890057054951
102121,0.0015211458032762385
101525,0.038066258138313214
107618,0.13493138739699848
100154,0.02784772877863095
106345,0.0014749048105847102
100482,0.9581123269124152
106123,0.9478153659978388
104461,0.0009996072809939029
107675,0.22985310922815896
107102,0.000825693674950068
103921,0.1592136734921081
107659,0.2152052372464465
107412,0.019556691976684963
101763,0.00018138333210823528
107635,0.0007695613158100271
107316,0.0017451974311287716
100751,0.8075286742305972
101786,0.005500278295060759
108143,0.006050484792316297
107480,0.2795084438843239
106213,0.00011311463574755485
104502,0.034820065497946126
104854,0.004875624220191233
102712,0.0006233522377232092
106767,0.0012984682833291914
107915,0.9736338035560057
104194,0.2550819059888337
101334,0.000298227422345883
101251,0.0014607710493935117
106888,0.9505149298168312
102855,0.9950724381638962
100187,0.7770890294534031
101137,0.009682611490527253
108449,0.00016135125681704098
108736,0.011058070785728473
102059,0.5014051076049483
108198,0.06868105278721526
103851,0.007334605848248193
100149,0.04003560170667757
104125,0.047815756837719194
104890,0.002551071326774877
107931,0.9905226660010094
103364,0.023971454329399337
104789,0.0036803683351743213
102867,0.2579599243568988
103777,0.07108902166110612
101387,0.9899988916144582
105942,0.1381624542716785
103068,0.0025151885887242597
108093,0.02519516329086563
105696,0.025705236924150433
103630,3.981943526254291e-05
108504,0.9937915322794617
104798,0.0006336835535213013
107904,0.9915913145411891
103029,0.08964744523813059
102970,0.973841600626032
108352,0.0008728885085236112
101709,0.855070399880715
102954,0.34891130700474865
100455,0.01870372295582539
106965,0.15632072702663388
106137,4.679548284017213e-05
108179,0.998694889428234
106412,0.0008487007439154255
100610,0.05631869560170593
104264,0.11838761791046538
104827,0.06066981869083008
100646,0.0003618947584417803
107455,0.30450494132324035
102075,0.21971816032490685
104053,0.9910304444043592
107960,0.00685777577767024
101623,0.15541934069809313
104684,0.0010422018299442335
105498,0.950345233131026
107142,0.5327596141599393
107321,0.00015253064520309373
105797,0.0016907915013914285
107185,0.02243637533817732
102082,0.13149508674095076
107078,7.37123251777956e-05
100041,0.09971483174199715
105476,0.0003584532354932731
102090,0.007764725747787187
103925,0.0057741733855517586
102176,0.3269037877682291
107314,0.9937560943890568
108319,0.010424586248171086
100075,0.9486024048155843
108338,3.872440911769988e-05
103799,0.00028193839861962794
102658,0.0003128769478726598
103181,0.000218550626506556
102077,0.000501248523283282
100442,0.9963143726498297
108297,0.0008928773990190832
102052,0.81802595990554
102542,0.014623724471244513
107403,0.008747023000100228
101302,0.7993043238823003
105878,0.20085599368369011
107369,0.034013024743839076
103431,0.00016029668594567405
101305,0.590855255858485
100237,0.011519983481312359
108794,0.11145883098069846
102600,0.004968140631620837
104617,0.006866325675254151
102574,0.0003200218645582598
103281,0.3627111184195146
103187,0.8595218231631538
103954,0.04866006862069137
102769,0.008273722433840636
104832,0.7514941317232442
104224,0.6086684855036105
102107,0.005572449083415729
102680,0.0851149725522788
107326,0.036202808304228985
102762,0.00400213482495515
104689,0.02391147824323991
105400,0.10924570303606414
101388,0.32639143238422963
102902,0.0021694251716366463
103578,8.845516416624331e-05
107869,0.14591894556282647
108690,0.204699281751194
107084,0.3310189121253509
108831,0.007326444845955821
107394,0.0005070692686783172
105001,0.028234537567117204
105854,0.9733357608678097
101280,0.0062232751815314265
108474,0.8778792152500303
100805,0.7268238380230191
106405,0.05049472048564583
101556,0.9722367911185771
108533,0.026297737526769078
103191,0.43921453705578634
104567,2.5417536295299657e-05
104803,0.013498727288176218
108700,0.00023766157973789862
107167,0.9629514226004123
104842,0.002062806959590741
103595,0.0015438639238910974
106036,0.27244337692597514
106853,0.02669496549469333
106959,0.0006534637197294407
101921,0.08569402046197254
100514,0.012396583481540838
104178,0.6918690401597123
106844,0.00243767448255634
101309,0.9847551778082267
105668,0.0003164896349762621
100915,0.036097259686002636
103453,0.9852427898826668
103696,0.015153794771400119
104243,0.0060362734244919945
103157,0.002387594075731822
102199,0.0002707568909044919
107841,0.005947024366324921
100775,0.6015377218094035
104426,0.010672689240053887
106151,0.0012473372464229466
106098,0.09435086060163624
100944,0.9883770801461184
100823,0.0048256953202072085
106879,0.03129453181195698
105006,0.001988432521196583
106613,0.0038665134101185626
104278,2.811285068495227e-05
100165,0.012744471974185646
105620,0.020463704506533686
104548,0.0008240512204324666
103984,0.030038737858138858
102539,0.006742158854992397
106958,7.241641588750052e-06
103192,0.0005196749145509865
101312,0.017750006920793007
108397,0.0974742412482962
105208,0.00256036440406155
108560,0.6986881644469689
107586,0.001649152469505522
105384,0.09911583172540363
108158,0.01686018804874541
103676,0.2884056113128863
107777,0.017813744554898512
107219,0.6317042480076016
106723,0.10376813353261842
103301,0.00012934466618792407
103311,0.00037228110840828427
106905,0.6310398133682232
107222,0.021521779149034522
100328,0.0006701872589269619
105887,0.7269595765672398
102491,0.7437823270818354
108719,0.0003076685990131539
106104,0.0005453643199203801
105955,0.04741964356730401
108692,0.01607382795724356
104409,0.04476241713696246
100833,0.054739445449615586
103080,0.9732366957488979
107517,0.8763373766897425
103463,0.06740664301241117
105298,0.0007352753605021191
101824,0.0011769423419432017
107644,0.027755369963350637
100055,0.006843020487312366
106231,0.06765562755343459
104065,0.032136908081441824
103452,0.9437517402046178
106306,0.0007249182315464978
101902,0.00024654876118053356
101482,0.9700395262531964
104874,0.677318209359809
104896,0.007694531117483645
107811,0.00012111549732554112
104151,0.5195077480508441
107069,0.683418706846362
103336,0.002430520282704016
106017,0.9826561834408604
107812,0.7281398871513843
104927,0.00011065226393248211
100947,0.015879915745894764
105798,0.00029863080122176144
103294,3.4423144601087125e-05
102162,0.7377890205692317
108848,0.11836240334758813
105084,0.052079251550540814
106646,0.29063759013189266
108235,0.522828184653417
103058,0.7295153739997554
107343,0.00026396755046951653
105491,0.858380805814943
106734,0.10082422994913683
100769,0.04791785522184697
102066,0.00995003816831309
108547,0.0021488846350376446
103496,0.0002338184831642712
107312,0.04360537949571355
100286,0.0006428170053164771
101501,0.45445579399679537
104525,0.028651655890203905
108463,0.004006817579191702
102333,0.009385769787124822
102718,0.04924100314143887
102080,0.09244063964463493
103390,0.0005265715668781559
100723,0.09018508528883164
100952,0.011615289330004304
102483,0.00847407797636089
102263,0.02403298160873041
100990,0.8815241817740986
103213,0.01401360889063677
101760,0.3698148567401488
108032,0.0010225406346583588
104423,0.22389562595684534
106705,0.8660960755013726
105480,0.014822084898846375
101725,0.8969834302164769
105183,0.04231785597975048
108483,0.12121579286362108
100342,0.005588861298899413
103702,0.2944835491598032
104244,0.0014163515130811144
100689,0.9473456113051405
103433,0.00013708919642556683
105204,0.9671144480651829
104945,0.4979888262255932
100967,0.00445226933776686
103121,0.0005839778174556079
108531,0.003014011939399802
102204,0.9548660243874328
102714,0.3843830811435556
104758,0.05576140719341743
105099,0.02208605475391355
108418,0.6058147820458294
108587,0.00029217262117374904
106321,0.03701653471213598
105281,0.10340823871428706
105976,0.11422826728530762
103573,0.7523635794605746
104806,0.8728827304618652
105300,0.1074923948538722
101991,0.9667357034341875
104121,0.9965083220366605
104760,0.03873329516285929
108025,0.0002079562876458272
105299,0.9754202955065063
108380,0.2145687116769345
104972,0.011738129386678986
100955,0.010532560156087615
105035,0.0017680598183309583
106784,0.1210679433621639
103601,0.0068407417113067765
106491,0.002792846110732771
108581,0.005000199165720831
100475,0.0004068920018991582
108064,0.02465025701125541
100386,0.018474010152352248
107974,0.9746319042700954
102123,0.3300725669503668
101626,0.0013944592930896361
100537,0.7431006441891954
106388,0.002204240170197185
108673,0.937680717212415
107971,4.813235310779398e-05
105033,0.034070898347019596
107834,0.0017558667581152887
104213,0.9806871243442516
106457,0.004083964042947744
103508,0.0003841151422288434
100202,0.4653549297500225
107305,0.1665548007297293
101333,0.6662857692125626
107113,0.0021446084487531584
103503,0.003029573393127946
102709,0.00038911588360460885
106031,0.8911197135500961
105032,0.9952558890655894
106515,0.46253001477355765
104663,0.873406240858482
104022,0.018854479284962825
101855,0.09972247717976726
108482,0.7948045576946009
102873,0.25006646842027097
103031,0.0014763625983590092
101206,0.0231962302597015
106564,0.4125426885980761
101646,0.008995640221656317
103418,0.0010165331762471328
103477,0.0024962603325167374
108594,0.14196555879259642
102862,0.04092289751366363
101793,0.00846805806614653
105527,0.000796837967365806
106923,0.2920503237594267
103798,0.04069633207117788
103369,0.8743635742334065
103368,0.997274610131132
103534,0.22356425816113806
107197,0.006763863461553845
108675,0.3492962051417995
105110,0.0005394583463373535
106025,0.0007120449033226106
103450,0.08767993645090162
107967,0.008744236723978567
100604,0.0009206163889913736
103057,0.337549980684863
108359,0.8874216461672607
100127,0.9864165159624588
105960,0.5622705027270103
103877,0.24250154656933345
102936,0.032623447877197856
107301,0.18535824971795978
105444,0.19115996532565657
107152,0.18310905541006173
104452,0.003924324509679621
107148,0.4918770327594845
103532,0.07594450531184428
102731,0.006558878895319954
100828,0.32726407504954075
101640,0.7845811618623948
107791,0.0016936150489566416
107137,0.009214189372759932
100985,0.5337123465229686
103282,0.008266012064063093
108972,0.17579402053834628
107784,0.06179876953875548
102189,0.10992204283829607
102266,0.15387236608294988
102444,0.011735110409233755
100363,0.026701804095901303
102350,0.946870192583332
100346,0.025566468067937928
100815,0.3987607432668953
106167,0.01310366535180659
104808,0.02527844324568331
103206,0.06819384266099862
108129,0.5666947578465181
102920,0.5030662958111717
105962,0.02647423511027934
103326,0.020427209063530488
104107,0.2914620907519592
105780,0.9474639484448971
102117,0.009966176428063158
107451,0.9672373537142807
101835,0.019122154966341173
100794,0.03124427768604231
107460,0.015744511398802178
101956,0.6516493227824353
106899,0.13328544598325517
102675,0.018322988420526834
100095,0.07390742489392231
108124,3.7625111204773715e-05
104226,0.015043837089198328
103757,0.5981555984583788
102892,0.6184583160001228
102372,0.812043154145287
108647,0.00824854407780247
108101,0.012995852250975316
107429,0.49544681625941256
108448,0.06778718419886601
103229,0.05602375334967423
106159,0.031108728034717033
107864,0.0005881728120429065
107092,0.9557336093115787
106360,0.09575771191249952
105997,0.000502586882364317
108265,0.07329329461823429
108468,0.0012978211957060705
107327,0.63418044382946
106029,0.35113403393085674
102854,0.4610376777624832
108634,0.000610606531423646
102913,0.011026201952017462
101866,0.9652912483399586
105755,0.005960387473529113
104613,0.04176746232569068
107690,0.0032404893453266428
101858,0.4869704059619289
102646,0.14142892561462506
102244,0.0001369692548506518
105374,0.4848061907554846
102337,0.009887219403801566
100951,0.0013428831167374864
107579,0.03671345875822896
108401,0.790246804391414
103069,0.2826087336365671
101121,0.01596111804029485
107609,0.01355125681090039
102598,0.022805968883702604
102205,0.4108916995660865
100420,0.05548245272065789
100923,0.040496869311877064
101255,0.0004566768097458103
100478,0.177639525289024
102036,0.4454111170618137
105409,0.004201056264374502
105789,0.008445431242133988
105743,0.03725681514316001
107183,0.1685556178880648
107668,0.0729864374089187
105568,0.859652623167326
106698,0.32697322741555673
108136,0.28387498071749734
101203,0.07445063669270283
106535,0.03781374016699799
102627,0.08376665473915097
105766,0.10043589006101805
108818,0.0015762183417847898
101971,0.22694800578279878
103111,0.006094493749182619
104019,0.01954845557810649
102152,0.31962908343376834
103688,0.7273979520393704
104917,0.7689754319611285
101998,0.0019996863742588306
104034,4.474679145984092e-05
104599,0.9661053074927504
103055,0.02750658398217604
101249,0.8571527000843993
102193,0.005364964389316833
102713,0.4192570452439347
100993,0.3589648907294519
102191,0.005899784993980656
104671,0.04058997820172643
105143,0.0019161309971377177
105985,0.8744740060753525
106566,0.0026093087111688403
107805,0.0014477585560152537
103763,0.011748762874613489
106944,0.8313950319288191
103598,0.3283978603867295
104712,0.02128394037398829
101319,0.9204222745049185
101864,0.0008622804905820555
102344,0.003700867594271572
102450,0.009018258809010242
102137,0.0076985520660772435
101066,0.9521948660205392
105869,0.7800059046146001
100601,0.06109414789386828
104228,0.8549640292496626
102622,1.9854661622751638e-05
107578,0.000270979402938522
100078,0.41359946645965545
107547,0.0013534770659618261
102899,0.0025802989345468236
106149,0.08552453859914037
107333,0.0008695829887035097
104821,0.0005741838785522412
101315,0.10984217551726061
108367,0.1859378127670187
105948,0.002103712909136329
106414,0.9941556102022466
108008,0.2967756143463703
105469,0.0040938241585836135
105952,0.0005816584326170885
103392,0.0007919284123615223
105416,0.0003668594055434973
102561,0.4713823253676811
108163,0.9661948261547934
102636,0.9672859308975384
105257,0.977248071268829
103531,0.01793237017944628
101909,0.0017150912491007413
100236,0.6749524168365042
101605,0.5328555888102205
107985,0.7717955430154355
103491,0.029210693344173883
101995,0.0005488966755102253
102825,0.012611767321293441
108350,0.6020827162979726
101343,0.9909327930687177
101620,0.026374203597026507
105288,0.01504773679433003
102061,0.6428003170163542
108958,0.8665572951548522
102220,0.048100862570867764
106039,0.9378969523955522
100261,0.3398083869956425
108425,0.03947960044356875
103745,0.939336663149785
102027,0.009818855008644206
106989,0.9489933374527337
104235,0.001074230950192647
101918,0.002243668587134526
101829,0.9808290543972285
106234,0.00593808620829262
108394,0.002913807497208149
106284,0.0012794817049384915
104209,0.2182062436774495
100225,0.7211697272723482
106470,2.398267907509662e-05
108470,0.003513224557182721
100847,0.0031491082753918567
104290,0.00026231431513832427
105561,0.31443830375859577
102552,0.04507618195962296
100118,0.05707351398936476
105967,0.620868356331325
108196,0.5774009801349841
107490,0.00659274545990216
100006,0.9871215736042108
105343,0.3534955854769055
104325,0.9711119886668486
101064,0.20126510497918207
102591,0.002677022217342009
103736,0.9996033269470882
103518,0.0007309177221353267
106987,0.022604476793406634
106768,0.8946068947010604
105623,0.1991467614133426
101606,0.049661265156134345
101734,0.029682667970925444
108403,0.020886074908073343
103813,0.001128761509874687
108658,0.016327968654189142
101762,0.6680467288637492
105402,0.16426614418601668
102740,0.00047622742747485843
102473,0.9216428395252381
106739,0.0018624494771484956
106892,0.02890088802051691
107944,0.009337186807107569
104207,0.4298269177086069
106372,0.9948152615437909
100233,0.04209137861428271
108259,0.05660266895159306
107562,0.14862267848194055
106169,0.0002472912849760125
103597,0.025608453934245264
106289,0.0024508498319573083
104633,0.00016595770671173413
100126,0.18642660250686155
107642,0.005210126501704419
106230,0.0024271525952178677
101297,0.012586963560657928
101977,0.058734347238358374
108527,0.0010839826298815033
105751,0.0004404179797192748
108153,9.71656099491875e-05
103087,0.00040195470289099014
108341,0.5644373532409667
106883,0.01018508185481966
108370,0.012731191344397883
107674,0.6080853936846915
103346,0.01269819495271246
108173,0.017956679622399153
108478,0.5067676676446204
105871,0.7514042245390756
106507,0.4121766918651695
102798,0.9041901205970484
100919,0.15116994076846116
101647,0.012753320468625215
105123,0.006617361336372501
105127,0.27489966910397284
104622,0.015346358742043114
106810,0.9981412928965354
100365,0.1057114150697046
102126,0.9896399148530924
108151,0.0017341377425459602
100056,0.00012906453340253617
100639,0.44096299343641704
100303,0.00046878825302091004
105812,0.6942656671694827
101277,0.9186183939034355
104433,0.14350230052035007
103645,0.03970753389587827
104144,0.0002631372397210705
102879,0.00010542313989672753
106494,0.006567584018544991
105241,0.008063655799757017
108465,0.11974088492162639
106938,0.007001563679672265
107241,0.09173201301530118
102594,0.3592213246317822
102394,0.0023080434088359656
100524,0.001367975253728533
106377,0.05057556142582343
106982,0.3251100882738098
106678,0.0019082215681552415
103901,0.43879522723086073
108668,0.01573169695538899
105586,0.000777573580614486
108421,0.035316816515765945
107957,0.856210787630008
107571,0.0016229234811702077
106778,0.0012991644593544167
100672,4.8531900884805204e-05
104189,0.2564294160463823
100667,0.39654170762436175
103267,0.6072751992893644
101888,0.04281371618452219
107688,0.8361300254600819
106032,0.08078802240498303
106091,0.9860374346723801
106239,0.0015021791019882334
107351,0.48145722347039693
107831,0.10875592666931228
100761,0.07855556530350889
106255,0.028457819466799473
101907,0.00010857919327283582
103819,0.0052245155953085844
106270,0.9584388561972436
104301,0.10440073873135394
105570,0.08944568814084304
107942,0.21522562614667032
104165,0.9724590078261075
105972,0.849371560229493
103580,0.02417594161948323
102833,0.08172713797020964
105450,9.924491595852302e-05
103473,0.12464047296379901
106328,0.005981510925574165
100138,0.0035210353905153658
107044,0.6283025953668806
104893,0.9840834765030971
102181,0.9992959153329982
107731,0.0033663986201347604
103178,0.5947727258169138
104855,0.002731136247457777
104638,0.9811482889235814
105116,0.04605473043303257
107649,0.00038274733031620474
104262,0.1359046148017502
101332,0.5459162815433782
107003,0.00028651436524495177
106942,0.9977786170687952
108018,0.0016662182255702874
106242,0.6502785096098808
108988,0.01898547620686353
106882,0.0019476527338095086
104531,0.07962930682571681
104674,0.0029071699906698693
106997,0.1079767057240386
101253,0.18621274694666531
103375,0.001070841171653363
102815,0.8747909110311858
104720,0.06311193041312049
106545,0.004917406417352219
104859,0.00015070070435649178
107902,0.00027709889953863464
101078,0.19035050157453837
104364,0.0871177432524261
100771,3.247589960397618e-05
100250,0.006336324936647872
107240,3.3716912564812684e-05
103420,0.03664196278699304
104977,0.5385077162904308
104545,0.022925205549752657
105566,0.06735485224617936
107940,0.9655159122531232
100717,0.6216305764979886
108684,0.015337827640967723
102049,0.18554879267848082
105998,0.0011189226771021975
106601,0.03683479676031701
107246,0.0032914069074330503
104179,0.5109348514703483
104810,0.02792683634429216
108529,0.29129026220737425
107141,0.09570625548727162
107191,0.0010946821405234271
101461,0.13265433401607413
105990,0.9471666067997205
102001,0.3688866156830512
108176,0.03235167562677132
100405,0.840589737634931
100385,0.45908418598885525
108534,0.013023926512054204
101634,0.029605204625486423
108597,0.009500086263203613
104785,0.9870685100358499
108505,0.6688122465829877
106971,0.000695908969851457
103926,0.7302604826034883
104159,0.5388948159738104
107450,0.019333909120170585
108416,0.0002792133045984225
102194,0.40701353395762574
101016,0.0009659574896058609
105125,0.0003889812204323845
107419,0.0031664337303046078
107410,0.14039071030283304
102872,0.0012881426515602608
100010,0.0022926625766411133
101839,0.021975474926743364
104805,0.5557599922246705
100256,0.4711475858918791
107027,0.07958462035542982
105714,0.9119584642663425
103325,0.0016852040279770294
107715,0.39865920173654346
101582,8.038972145956981e-05
100925,0.0004062281907445301
102780,0.7294024368610551
107892,0.5903344307002295
106133,0.06694099706046114
105321,0.0005779441901417039
107313,0.9843943603694427
107103,0.08740213218107899
106043,0.035096091538541103
103776,0.06383985429796145
104836,0.03518441379612342
104965,0.030433393986193786
100540,0.24947425982456067
107484,0.0974504410643151
102746,0.0008656450395745196
103720,0.554941062720223
106820,0.9132357916804363
104469,0.049299686355142515
100668,0.11504945186520044
107576,0.00358346898193894
105064,0.29752041307465726
101354,0.3586409402648659
107115,0.015470840022256155
108962,4.690940728843628e-05
102704,0.9872573449265218
103331,0.002198724006336804
108054,0.9300878138640861
103585,0.0034292848067725614
108494,0.07679862580205318
105646,0.08842166865505352
103377,0.4462587858098216
101257,0.0033089382202604292
106191,0.38993958639929
105349,0.017501436452537406
104176,0.25161543276559206
104911,0.026356128030307856
101853,0.3219166175180122
106317,0.1281302299001809
108867,0.9924579067962752
102106,0.9145443046332248
100134,0.008252295682038712
105030,0.0757315474814087
100929,0.09488032686263376
100824,0.013761450324194176
107577,0.03687184839995173
101532,0.014390685668236215
101215,0.14364690634979554
100505,0.004185082112436861
106531,0.1975549607476528
103073,0.0004896463196282641
106620,0.0011460739036795154
103710,0.031789466447257365
104850,0.9471822285897181
104749,0.00021574497594179087
104269,0.00020144626853625964
108890,0.9940630322389293
104187,0.8085999228431823
105302,0.013146974535437148
102924,0.002172575475463898
106589,0.008674087415854778
101811,0.0038201077958206478
103487,0.0033682086663605437
107420,0.9875361776727083
103142,0.7880628540879004
101325,0.07295781943724658
104313,0.3211789376893826
107495,0.011718378104288014
108550,0.07104572693059642
105542,0.07806070994420161
106173,0.0013585171005450177
101541,0.9980818116325804
102682,0.015242739168254155
108894,0.9776678355794864
106314,0.0022091285136650093
101192,0.3533402703812469
105294,0.998950750576939
101543,0.0009434906582859983
107057,0.019413513971174377
102540,0.00021121455037624449
100954,0.990582798157705
107242,0.3464759878799994
106732,0.5116014798796724
104847,0.7229191651848726
106802,0.00038696859704079214
108011,0.009952324680779749
104331,0.0014353206121001684
105335,0.0001658662146600395
107331,0.0012460521549210028
104730,0.004426986594336724
106542,0.06632174718518526
105306,0.998471862701005
105162,0.02607300762151022
107861,0.1235481416284578
102157,0.008014167225072848
101063,0.4091473482216771
101168,0.0027244498288171524
103637,0.9109013217123664
107652,0.012495492118533716
105589,0.0530965309562903
107193,0.8535144643920285
104492,0.04675696276561149
107267,0.021158098763841934
104981,0.887198609792392
108336,0.0016994795703974377
108956,0.00023771061963759766
104947,0.7532470464903205
102783,0.30499960095670553
100718,0.5892533737468891
102503,0.0009040062522301794
104361,0.007784866674511498
104172,0.3742384858704201
108083,0.0003720836403222513
108782,0.5724443983327101
100396,0.0059947541857606175
107187,0.9986760006419204
108964,0.015680794965111013
104493,0.0023310003785064473
101366,0.013274103947590939
108571,0.9645485391276826
105918,0.06127435012898994
104969,0.018407373359639843
102915,0.9072152629406958
105645,0.2638768104452751
103767,0.9601398259974253
103441,0.5477452566628803
107358,0.0014825971697833935
106807,0.7491596958978394
102144,0.01737866635530022
105105,0.4519167955752222
105074,0.006432925394843081
101572,0.8115327092790029
104080,0.0014399056097598021
101123,0.04590393227061316
102787,0.005667111793978116
102968,0.4646907910201449
102505,0.0024355056347697725
105989,0.06392238662541856
107165,0.40247474821949725
100729,0.4305308855681314
107588,0.08868661162667038
107544,0.012004957051869618
100413,0.0026317154621984945
105746,0.0022467246994449363
107669,0.0008348483634042429
100826,0.01955362517741904
103268,0.0008046121321890539
103975,0.9041215802127459
108307,0.0023433184215674195
100418,0.0563448782628927
106749,6.395916091766968e-05
102083,0.0043896714580376065
103374,0.9404744702774327
105727,0.015079115587429286
104108,0.0007744926787086928
104381,0.05461286302535502
107724,7.624999191531557e-05
101067,0.0019020248208776757
103914,0.43731738892774746
105537,0.017165923996379347
108003,0.16402264693865864
105388,0.22797109300294843
105733,0.17589337392818868
102739,0.09129151056493458
105053,0.5761987957313194
104001,0.00018733445981585086
102428,0.0001365866098974966
106834,0.9918623003485927
101688,0.0053266474379578595
100852,0.9610024692524389
106304,0.06256175343166807
105879,0.0016258247466147343
108528,0.04226235034765641
102840,0.00029560197646622395
104612,0.0029070645037227016
102490,0.0017644427828500933
106906,0.013806191696973133
107391,0.025063705485732474
102850,0.008451794368314272
106666,0.9655314578912398
105882,0.9876807671605465
104453,0.00016801492609552814
107422,0.00016414947416904159
106485,0.08753795655863315
102480,0.035577099343766995
106618,0.0001850912928898504
102142,0.1584423815333846
105189,0.009989624010908154
102745,0.871266334564093
107254,0.006379359491309844
103507,0.037431750337453454
101680,0.03276271150449199
104250,0.02332538841262859
103148,0.25219319364936016
108131,0.12479354524243065
107005,0.04514296351539827
100581,6.506043446621451e-05
104071,0.0011422669026835248
103344,0.0017360953215369798
107405,0.046683843100802515
103673,0.03052461379576137
100560,0.4284942196919495
105238,0.00104751094601849
107806,0.7064673759170332
100513,0.4158171493083218
101082,0.023961419886172192
101665,0.8610835250856396
101932,0.4425677792243698
108697,0.0631992851681602
101151,0.006502770962820227
102839,0.9407849571574161
105950,0.8683564004681887
108309,0.004009306309824093
105178,0.17346250423004228
100831,0.44169748921931673
108312,0.0001884955907327817
104753,0.009686072765703845
108747,0.0008201892051215845
100636,0.9915111416820132
104466,0.015002969239754338
106800,2.3435276087046242e-05
107988,0.20442530510350415
107080,0.0012138647413318542
106967,0.08250060309935818
104143,0.1832407338251802
107028,0.38450955574102885
100877,0.9558271211478206
104870,0.30442187589035724
105316,0.0012759192241459125
105223,0.0523659083736689
100005,0.019520265181087727
103052,0.09253742798127373
105692,0.00029096291005105526
103125,0.0012629062689179338
102492,0.7581874080960452
103855,0.0003763300192893784
104778,0.0008243494488887361
107510,0.04725172096093361
106458,6.75861882513163e-05
106294,0.005814210468972704
101149,0.13706014077297143
100575,0.1357919403315196
103770,8.078239003652726e-05
104147,0.5761199013955393
100854,0.039304498626490166
105920,0.002323688903532304
106615,0.9734679902627856
106003,0.004573090618639817
104496,0.009379861904685604
108174,0.002505797738866701
106656,0.00566767920912521
102369,0.00028095403929721195
104781,0.7622896000435389
107993,0.00038371915182067076
102951,0.12729859379077385
105626,0.07414265439113454
106972,0.11472861162937634
101842,0.03303951182447977
105987,0.9550021198546106
100538,0.1357098703328467
102807,0.1791311100719079
105802,0.7055695614581259
105597,0.9784935991965524
107207,0.04653380692822902
107344,0.3445448861844953
107561,0.008083634215099502
108097,0.12111761350921318
100785,0.9147634535295897
101410,0.16246100283786483
100155,0.771549774346618
107807,0.00045972740890608927
103010,0.010511916463599546
101687,0.028848968767121706
104015,0.8459827906944833
107456,0.03219072094931862
103864,0.36267343529934226
102734,0.0014406976942505393
101896,0.0003847914639395982
105443,0.0073442856964832095
100570,0.02498056224299409
106710,0.48059964263149935
105855,0.13217484253035577
101817,0.5964152397707682
108320,0.6700585288249563
103395,0.00010931352435008809
103328,0.8112130338923833
108983,0.0049087912296777786
106103,0.1844042418087176
102976,0.4374803431808108
100981,0.004093213658442865
100191,0.003368918505131788
105089,0.020785661889732753
100700,0.6771994272682172
108781,0.00137569162067461
100607,0.6021032416453478
100302,0.00013219427166423207
103421,0.000429039564778198
108822,0.06758534406353825
101061,0.04006254002367776
103445,0.0037812432685023424
101070,0.37246736713232204
102206,0.0055445684948905154
107340,0.0005270361426270492
108209,0.00039513818037620156
107680,0.001808143852794588
104643,0.024216649044844586
107684,0.08361271142925682
107997,0.8496858889186668
105601,0.878713020865835
107023,0.07853911532733027
104894,0.1613124296832501
100226,0.035696746999147246
103355,0.2792820745187008
105896,0.5853690373535557
103437,8.86210367771578e-05
101694,0.00018349943138156388
106894,0.00299781436555137
101046,3.0341665282052443e-05
103447,0.0023130311620598427
108051,0.0007482546046688854
108982,0.0002043941230704778
104736,0.041466040766768054
104497,0.05710048456233867
101219,0.0009650807632899645
106016,0.88894784139205
103988,0.9717111050992967
104912,0.000261446109263577
104494,0.0012084614868634862
106945,0.00830459559191438
105700,0.8550698993794482
108353,0.413894862308129
100957,0.19318107406670465
102870,0.20461625316922483
104434,0.9925988213363756
104974,0.003932304131308826
102962,0.8116216248177871
102201,0.0403883804600984
