application_id,target
105320,0.8729464920254085
100710,0.7470892580047153
107120,0.2599998590412782
102422,0.544069518261027
105605,0.017911444333701475
101751,0.05732662976249649
108952,0.2506607038759865
108015,0.03394400646697748
104063,0.018185627224115698
108745,0.02183810577204648
100339,0.14073309444229778
100216,0.029507435396681533
103664,0.020415120999295305
101342,0.017646550022268254
108586,0.3840764741627485
105617,0.03137378383688299
103895,0.22969462764849918
103641,0.050422023569085025
100330,0.04508266463659779
107694,0.02437007214629411
103005,0.020869882552041696
106961,0.039511442417647626
104091,0.7095491637816385
103116,0.03643862397836304
108841,0.03100099669424997
102323,0.03585251898959452
106668,0.06564461681082855
107010,0.35575272112284756
104198,0.02646052595146584
103550,0.5054284493564153
101459,0.033901070906064035
100172,0.19728486562670994
104204,0.7480115196755179
108375,0.0931855431452669
103570,0.016453427409557762
104227,0.023558865579446708
105159,0.028330786090322323
107983,0.01927455855467954
106186,0.10934574213055029
108060,0.5465861374040436
100939,0.257574367645121
100061,0.022533427088948652
101241,0.22352669284630378
105761,0.5520072201139904
105137,0.07752528759877886
108175,0.03818794249205836
106857,0.7962871451591872
102121,0.017124141313552464
101525,0.028499290020143734
107618,0.11552576225047327
100154,0.1363069500863322
106345,0.029918471591186657
100482,0.8391734859180274
106123,0.9156909123531441
104461,0.01754321270050766
107675,0.18546670510915148
107102,0.019667379233780594
103921,0.059292958687022466
107659,0.12982350239535131
107412,0.031059741326571386
101763,0.01808237844493924
107635,0.021119004222427
107316,0.019504423840415647
100751,0.8344461434373243
101786,0.022594698325130853
108143,0.02338233697338301
107480,0.09117019478931944
106213,0.017615496429957318
104502,0.05161808095424084
104854,0.0236899519455067
102712,0.02421369980854874
106767,0.025161287283382554
107915,0.8722621157698
104194,0.2531508085738811
101334,0.015669673080340903
101251,0.019924153214948493
106888,0.8547071122610405
102855,0.9476341183789204
100187,0.33340972068649527
101137,0.06245498990319975
108449,0.015850195685802218
108736,0.029019068246824674
102059,0.09990324858775998
108198,0.10128888720375467
103851,0.0240547872022963
100149,0.03745455626828749
104125,0.26144340904273333
104890,0.027544658992129642
107931,0.9398930521251746
103364,0.05410569818285488
104789,0.05475219173475024
102867,0.5837981758583607
103777,0.2996226777651228
101387,0.8759046392762044
105942,0.22507574753996767
103068,0.02616478366268234
108093,0.047423463920078665
105696,0.24345311406112147
103630,0.014538594668801226
108504,0.9494391319428502
104798,0.017345620068234344
107904,0.9454521947687254
103029,0.20032402568380542
102970,0.9556180650787994
108352,0.01707251152666384
101709,0.7864642438034009
102954,0.49579417956023336
100455,0.05544756342367279
106965,0.09524547008420776
106137,0.014961236715703168
108179,0.9699561946693968
106412,0.018082469262654055
100610,0.03290338069545617
104264,0.1723041065380079
104827,0.03058682629984754
100646,0.019539650903391177
107455,0.34042924031895155
102075,0.12496251385173521
104053,0.963015936969552
107960,0.027543771476604993
101623,0.07764926269286745
104684,0.016366920021085127
105498,0.7728435913453293
107142,0.42065868226869585
107321,0.017096603149989547
105797,0.020797121198671
107185,0.028013343787274124
102082,0.20275780628074505
107078,0.018076207657755586
100041,0.13574608728099297
105476,0.019692781310497724
102090,0.025087724769868456
103925,0.023501280359712363
102176,0.10214313676338438
107314,0.9565881094600059
108319,0.0331191992512891
100075,0.8208500829002904
108338,0.01729338705719937
103799,0.02546495917194465
102658,0.017797040224084813
103181,0.01699404024832948
102077,0.016191040007475378
100442,0.9283448366568932
108297,0.018455647683446354
102052,0.8190172723486737
102542,0.1364001641863362
107403,0.08530688692181713
101302,0.6038289047731942
105878,0.1240996971737145
107369,0.058332659368807493
103431,0.015876466569999588
101305,0.20288687446990517
100237,0.06586914936101758
108794,0.16803366607893463
102600,0.020043040491441386
104617,0.025170714088024862
102574,0.01766457889463502
103281,0.3985229250685802
103187,0.6232309863906033
103954,0.0503598909252763
102769,0.03243458270893981
104832,0.8557950927884549
104224,0.4285727035612298
102107,0.08014667677101603
102680,0.06654768147319537
107326,0.059658920779395615
102762,0.02498815371260378
104689,0.042181759595966706
105400,0.047996329370597876
101388,0.5860345485596665
102902,0.02241485999451601
103578,0.015727015327575065
107869,0.0894070787036647
108690,0.07576917571207677
107084,0.278962516378003
108831,0.021548514946259006
107394,0.01747497296199967
105001,0.052324230666189395
105854,0.8022877448099621
101280,0.024023486727023962
108474,0.871413596806479
100805,0.3656861215885342
106405,0.09269219179201713
101556,0.8308629209452392
108533,0.0701114745711075
103191,0.1354376754892474
104567,0.01592851572667201
104803,0.0422570676953561
108700,0.01658774463739705
107167,0.9027734327254542
104842,0.02187499292568462
103595,0.027418523752311946
106036,0.06755134437936045
106853,0.04075231335727622
106959,0.025341815246100692
101921,0.05032808231637064
100514,0.032714342050246696
104178,0.799647668793183
106844,0.019251813810940266
101309,0.9277261145096496
105668,0.0171877377524039
100915,0.053252778775835556
103453,0.8908883183583557
103696,0.03096767999194552
104243,0.023636806281228485
103157,0.02277902344313915
102199,0.02422736269584952
107841,0.025415373438438662
100775,0.6655475202901786
104426,0.02138779837484473
106151,0.015844571469382417
106098,0.0997337393759703
100944,0.935197009224354
100823,0.0543623587494717
106879,0.14510586750309845
105006,0.021903949569935726
106613,0.022908369175631733
104278,0.015514008059096876
100165,0.03591390779582725
105620,0.02882815007203027
104548,0.019323206511499127
103984,0.12181548326809359
102539,0.02514275242948101
106958,0.014522069656085764
103192,0.022674775266737075
101312,0.05277365005152233
108397,0.11907582993400646
105208,0.023755421259258162
108560,0.8694376195024835
107586,0.020834997805037964
105384,0.0659417629214992
108158,0.043221081756225986
103676,0.26274705235277346
107777,0.05179259803702331
107219,0.3593436398694126
106723,0.18905048680034447
103301,0.018762398779955114
103311,0.016504885626692636
106905,0.1534388492012913
107222,0.03146615941274286
100328,0.02264165256507747
105887,0.38764232271950455
102491,0.42570862230689893
108719,0.0293656672529093
106104,0.02440153318345415
105955,0.03622285133367521
108692,0.04124249378167276
104409,0.09909301499511788
100833,0.060427569595474524
103080,0.9510822129421558
107517,0.6361146524680432
103463,0.052789477084179595
105298,0.017897716008207352
101824,0.01859033036923183
107644,0.03442709044954618
100055,0.08222733032766152
106231,0.16395518025525796
104065,0.10957406516297587
103452,0.27817866538627034
106306,0.01958124031768818
101902,0.019236982954536585
101482,0.87859491468578
104874,0.22882537346885268
104896,0.04725248735054026
107811,0.018762818423128918
104151,0.400185592305259
107069,0.5116708677649215
103336,0.018506239612985753
106017,0.9006186625732258
107812,0.6269723392263223
104927,0.017914218493097798
100947,0.027427785535748428
105798,0.021372906144042202
103294,0.015453226002401711
102162,0.3625150657994842
108848,0.10541201971228431
105084,0.03485452471328358
106646,0.3573313175780362
108235,0.5392812332048288
103058,0.3360349375648685
107343,0.016237804323469506
105491,0.5820540355837054
106734,0.07080310956286877
100769,0.03882559845239275
102066,0.052673651083696545
108547,0.016463612347325143
103496,0.022456815081336637
107312,0.0914395647361635
100286,0.02084129065192083
101501,0.8324097035877309
104525,0.02679224162941781
108463,0.030163344349835874
102333,0.047468295801140196
102718,0.06493034771535271
102080,0.1506200941661999
103390,0.016371246104760616
100723,0.37559153502616066
100952,0.0620727193369052
102483,0.03560163358379298
102263,0.044966659330073294
100990,0.6485000195382339
103213,0.057479266206368056
101760,0.3856206468539968
108032,0.021161481122803208
104423,0.28703592543590695
106705,0.9263713806995302
105480,0.0256797210984452
101725,0.44005463931920397
105183,0.04453129040617516
108483,0.10484629624819716
100342,0.0307816439280601
103702,0.295943277985304
104244,0.0369483201257252
100689,0.8641580604587824
103433,0.023794875195397004
105204,0.62758417962252
104945,0.14476520755167077
100967,0.029775963863134604
103121,0.01805786057692133
108531,0.029654417762212875
102204,0.9136053008573937
102714,0.07105239264126037
104758,0.04468389697959965
105099,0.055198417681336515
108418,0.6278389698743133
108587,0.01927578545416238
106321,0.04532832786521574
105281,0.106385289707313
105976,0.15832413602667048
103573,0.4283269620316743
104806,0.558239308547454
105300,0.09585272160884416
101991,0.7114222148524255
104121,0.9562543107760155
104760,0.034456999973364516
108025,0.016130684883981592
105299,0.9169884205198618
108380,0.2706563045638099
104972,0.0332358291805256
100955,0.04027421332025074
105035,0.023965131152391777
106784,0.3547423196234812
103601,0.031041655189663148
106491,0.021306903566652338
108581,0.02063141076296892
100475,0.017336414227160174
108064,0.05054874039546074
100386,0.05259447028286276
107974,0.7466828876608884
102123,0.14539977200797874
101626,0.033295763614815926
100537,0.8075000315259645
106388,0.023191773723894495
108673,0.9500771819909748
107971,0.016288645444013115
105033,0.09103249304160622
107834,0.021414317676901825
104213,0.9301153772362035
106457,0.034773603584306416
103508,0.01790279353018906
100202,0.6533774675487419
107305,0.2229540477848275
101333,0.5762510806288292
107113,0.020369933260541026
103503,0.019921387335883268
102709,0.017644167769640458
106031,0.8115225424954632
105032,0.9634219651639978
106515,0.1800762998663407
104663,0.7849436568824896
104022,0.026928074682316658
101855,0.11234771337464156
108482,0.22298198430523564
102873,0.16934295872762245
103031,0.03462890566870479
101206,0.022443452399045057
106564,0.6344362022606896
101646,0.0650993566298553
103418,0.024356982051084723
103477,0.029983166297763986
108594,0.07150706267262948
102862,0.06879500948709255
101793,0.025728185223024502
105527,0.025344882250754222
106923,0.8326988153684621
103798,0.055016676418167765
103369,0.7067374851447523
103368,0.9600716994572042
103534,0.07958452503791695
107197,0.029700308409168145
108675,0.19837439981622348
105110,0.029303668885140254
106025,0.020798159020460345
103450,0.09992213690773966
107967,0.018933315046359873
100604,0.019888579970431315
103057,0.35135868904606354
108359,0.42799576401629136
100127,0.9341344695252305
105960,0.46245088815636726
103877,0.21138972532372075
102936,0.0648584181245034
107301,0.07671822495141115
105444,0.1508758798944564
107152,0.05229310468180499
104452,0.028926732127566107
107148,0.5700174106119447
103532,0.06295939696692
102731,0.030524585034323194
100828,0.1547398708720941
101640,0.78554086562669
107791,0.020665689442969964
107137,0.023718594263109558
100985,0.19268148676968969
103282,0.024880578349162342
108972,0.09533708482843023
107784,0.07247328265467984
102189,0.05026594084504408
102266,0.18313213119640814
102444,0.044513251011961394
100363,0.028831324065758866
102350,0.8302580735981226
100346,0.0315578060290153
100815,0.321508951200496
106167,0.034770406413420815
104808,0.025282565437978348
103206,0.10241972892834132
108129,0.7917984225134034
102920,0.254305237658193
105962,0.03345805737939368
103326,0.019776250541735756
104107,0.40632717384651945
105780,0.5111867776289744
102117,0.03362862258838298
107451,0.7522194618547555
101835,0.05415332418059925
100794,0.03670043859861049
107460,0.06213939898881915
101956,0.46841783466504305
106899,0.4569628084038419
102675,0.02912181810960836
100095,0.06378406029003167
108124,0.015000922956508532
104226,0.027312278236494073
103757,0.5230668897225563
102892,0.7357196080836147
102372,0.7302900295167811
108647,0.020980189033711343
108101,0.051856359626145786
107429,0.2663038715709347
108448,0.05750526637386874
103229,0.039081629923412506
106159,0.03722218986656647
107864,0.021701539981291887
107092,0.8648564855315002
106360,0.11541459365820823
105997,0.016286193671534624
108265,0.04446765407432108
108468,0.02079953055115341
107327,0.6936286830397271
106029,0.39278367122603475
102854,0.8719710944496488
108634,0.01629343216424279
102913,0.05500174812032325
101866,0.83054947398151
105755,0.03349360995297894
104613,0.057634978167219617
107690,0.019671498390958435
101858,0.22120801293872205
102646,0.0630277770424295
102244,0.016706625167885646
105374,0.26123277952566515
102337,0.036766887351644226
100951,0.023426339672730737
107579,0.18167751515783212
108401,0.43474272054993457
103069,0.14789651168620546
101121,0.02373838793295888
107609,0.03087121864684359
102598,0.06330483216751752
102205,0.17940205863647307
100420,0.0606704144179849
100923,0.045200828808009866
101255,0.016138292867243074
100478,0.0710470276556766
102036,0.16344807675373474
105409,0.04215174041101617
105789,0.03672833874857098
105743,0.08001284935806753
107183,0.24497436241623974
107668,0.3015756262233695
105568,0.8019004565161426
106698,0.229405947665134
108136,0.11555491198491842
101203,0.056292267305554027
106535,0.026691458668871088
102627,0.040168773069069845
105766,0.08134017056177312
108818,0.053906568823553457
101971,0.16233141266660173
103111,0.037380697333799444
104019,0.059905527408422934
102152,0.18121958882668457
103688,0.6526213625745283
104917,0.4918352728488575
101998,0.021367527013619735
104034,0.016172096056253617
104599,0.9457619528503683
103055,0.06003180191531298
101249,0.7879640587129326
102193,0.03696484104486029
102713,0.6196961745056163
100993,0.15654104684244868
102191,0.01961911661865597
104671,0.02854999611157402
105143,0.023737253938631513
105985,0.7772250803568937
106566,0.023354750687991924
107805,0.017353322762412256
103763,0.055333642007963306
106944,0.5473243303075144
103598,0.3936010195560098
104712,0.049466392679853276
101319,0.8704897529528759
101864,0.020351964553312594
102344,0.020207860668435988
102450,0.034100090228467196
102137,0.05853828406973003
101066,0.935026773294922
105869,0.5478181158303809
100601,0.108941558308454
104228,0.5638518847835945
102622,0.015515392291897736
107578,0.0158529891513012
100078,0.2697180235833455
107547,0.027133014609745567
102899,0.01833454261840403
106149,0.12876939123628375
107333,0.02417283777647923
104821,0.01922339874909108
101315,0.36513527847125726
108367,0.31896735581844415
105948,0.024198741024958875
106414,0.9690713191052256
108008,0.3131952257303738
105469,0.019286616993918874
105952,0.02057202273024253
103392,0.020428412422381977
105416,0.015018277174374308
102561,0.8100968682849821
108163,0.7199957214157056
102636,0.8733115931697408
105257,0.9095676549556104
103531,0.11398039512837324
101909,0.030135456840875038
100236,0.7442405826525332
101605,0.6648718695076253
107985,0.7060251174271013
103491,0.12369287722779489
101995,0.01793895277069622
102825,0.03630271679162173
108350,0.5658321678869812
101343,0.8900111682698787
101620,0.05713433842510647
105288,0.04035242095902239
102061,0.195403408180333
108958,0.3291423225219998
102220,0.05896835741135037
106039,0.6957911066376022
100261,0.2988591785025404
108425,0.06531850014851291
103745,0.8208097946620293
102027,0.029861495987876744
106989,0.9348647855865186
104235,0.02205931753513349
101918,0.027336332056290193
101829,0.9501993744421079
106234,0.02110406556666339
108394,0.02305792673684281
106284,0.018745150061081618
104209,0.2575610843205702
100225,0.8484450485135271
106470,0.016414113612564677
108470,0.04002594497988276
100847,0.018904871794934698
104290,0.01743100669039068
105561,0.13251911317650986
102552,0.130030099630778
100118,0.08454135217131716
105967,0.37868896433933125
108196,0.1584745622864363
107490,0.04735814548723242
100006,0.9083961593946251
105343,0.243195354285167
104325,0.9096418839611162
101064,0.22441960216685863
102591,0.0396559141530304
103736,0.9577458391606325
103518,0.027730681185505035
106987,0.17343131677813822
106768,0.5493296200331597
105623,0.32837528448380204
101606,0.046070912598218335
101734,0.03269825580416468
108403,0.05276278065409862
103813,0.021527858498698753
108658,0.036555725522446535
101762,0.48099648046316124
105402,0.11073261217706423
102740,0.01824073767608587
102473,0.8751065439305963
106739,0.021714037482344344
106892,0.04403414882997986
107944,0.12178400835745667
104207,0.1395622559039449
106372,0.9672956976818344
100233,0.040442922676091585
108259,0.1530933868439101
107562,0.14112617946560538
106169,0.0181327785066444
103597,0.08316760327665014
106289,0.024139365281301964
104633,0.015816583085288948
100126,0.6440762213886375
107642,0.028990371687232445
106230,0.018499456393201084
101297,0.15023614353416348
101977,0.05616255351661545
108527,0.02215418211010801
105751,0.018579489135507016
108153,0.016954728567935517
103087,0.01909009820064876
108341,0.21387099250979125
106883,0.05698393457969351
108370,0.05056185462708659
107674,0.4846519571318211
103346,0.05659079993407375
108173,0.027889985588436826
108478,0.2253610177358925
105871,0.68541761427133
106507,0.3135723472253859
102798,0.7971986560168077
100919,0.05073090331565006
101647,0.060432277567620186
105123,0.02328135151704705
105127,0.18906476337069225
104622,0.059253326379972764
106810,0.9625515337515714
100365,0.08900113051379077
102126,0.9157317036519059
108151,0.018594246732407876
100056,0.017214666088629486
100639,0.7201839513982287
100303,0.026974045002498812
105812,0.6417774491167505
101277,0.8218059794371714
104433,0.0347999421420109
103645,0.06016820382267266
104144,0.01779252395327362
102879,0.016289840342651976
106494,0.05508213050002023
105241,0.02748220018405817
108465,0.0462578588369115
106938,0.02975086133134654
107241,0.06796176753917076
102594,0.20979872248506426
102394,0.023353697867263486
100524,0.01742729489974929
106377,0.06361920106864853
106982,0.16827141317003522
106678,0.03132527214564013
103901,0.47251865946795746
108668,0.04547609770019013
105586,0.034506672806457306
108421,0.05020752519513772
107957,0.7053388875077921
107571,0.02112932896323326
106778,0.029671183675899285
100672,0.015897634757935646
104189,0.15921755808854393
100667,0.3833465992435909
103267,0.8371382789697472
101888,0.07782241494747047
107688,0.44841654036957485
106032,0.056256664827985574
106091,0.7631484233544031
106239,0.03089838211905763
107351,0.45002001612641107
107831,0.13684109167454314
100761,0.14110977869388883
106255,0.043035992838391865
101907,0.016686897269692663
103819,0.025496883560214782
106270,0.932793205397747
104301,0.09925391987223028
105570,0.16196774860446222
107942,0.41209004400647836
104165,0.7480842336709519
105972,0.7231978605155382
103580,0.07914501940371861
102833,0.11569863710072993
105450,0.016784880223191103
103473,0.10026490714483165
106328,0.032186124920613145
100138,0.023793193728966468
107044,0.2783928143005364
104893,0.9337377525532116
102181,0.961222256881165
107731,0.05531515772216058
103178,0.7436160056796591
104855,0.029614823688788976
104638,0.7342358859089437
105116,0.09593185721441862
107649,0.01954319053013855
104262,0.19065541969697752
101332,0.10017915542184061
107003,0.01631509070886636
106942,0.9630496277034707
108018,0.02022130014585003
106242,0.6816481603133693
108988,0.06560255712643084
106882,0.019299137307465512
104531,0.06832080207265012
104674,0.0522051521844345
106997,0.061283352912990786
101253,0.03605893212312998
103375,0.018330500319363834
102815,0.6634155903969445
104720,0.04789386653936334
106545,0.029060968175178368
104859,0.015256894625609219
107902,0.019898684421355232
101078,0.13310489953753557
104364,0.06832430349320127
100771,0.014504780849883058
100250,0.031911818829051836
107240,0.014937508885562861
103420,0.025256308808865584
104977,0.16541592517426634
104545,0.03474017246665037
105566,0.05953654679185138
107940,0.7450785702174362
100717,0.4072893979738518
108684,0.05489072507746998
102049,0.25968369330903524
105998,0.025695383063524285
106601,0.1170341306436365
107246,0.027684274754146778
104179,0.7075455994595804
104810,0.03695181852375512
108529,0.2411732242054288
107141,0.08278873628859094
107191,0.026902571307797288
101461,0.27686891676459224
105990,0.9590635195912124
102001,0.1377714149621631
108176,0.04301379780613793
100405,0.3618008169847721
100385,0.2419789780768258
108534,0.03233461196282292
101634,0.03348828740334157
108597,0.024675232502102174
104785,0.7146018345660601
108505,0.6971169687643287
106971,0.01612915544934896
103926,0.6756953071177835
104159,0.3515728484717678
107450,0.0346849429275796
108416,0.019177401652994232
102194,0.5087659553637525
101016,0.027584397682755644
105125,0.015546227209638027
107419,0.034004266025636214
107410,0.47272267557712006
102872,0.0173746633646211
100010,0.031677089451763965
101839,0.031914187631265044
104805,0.518191005584263
100256,0.1995245441773054
107027,0.061240829336018834
105714,0.9150338733160454
103325,0.041941369490584544
107715,0.4413206616806482
101582,0.01872951505881757
100925,0.01694962240069151
102780,0.2541005073980178
107892,0.14825286679744332
106133,0.03161021908724021
105321,0.018166785584391013
107313,0.8935537156256805
107103,0.08654320930889793
106043,0.04529702019272871
103776,0.03531221186419776
104836,0.0301704933243581
104965,0.03111067890562318
100540,0.21698304182924538
107484,0.1285627738501338
102746,0.02378047185823954
103720,0.11277316174130933
106820,0.8361229516370072
104469,0.039635027584664244
100668,0.1545142196436467
107576,0.025917273445744734
105064,0.26524406707970233
101354,0.14991523317492328
107115,0.02531972642608246
108962,0.018500071807265827
102704,0.7830207433679096
103331,0.02156832815638113
108054,0.8764805899895217
103585,0.024576638290314704
108494,0.1588434361154648
105646,0.26882488512304675
103377,0.32298005612348746
101257,0.01985023238024217
106191,0.11174069774656331
105349,0.04644894463388886
104176,0.0697638733629332
104911,0.03706437070841711
101853,0.16094470593620536
106317,0.07471334847950682
108867,0.7441280728238909
102106,0.6028751638619188
100134,0.027159034309035043
105030,0.13905535307924405
100929,0.05826707566819978
100824,0.08074327810651565
107577,0.044357775277742255
101532,0.02441888236882639
101215,0.16475875664997833
100505,0.023145814105518452
106531,0.046904884919180004
103073,0.018679381424226555
106620,0.019447727137500218
103710,0.03510066655629312
104850,0.9069240024553724
104749,0.018962132125570658
104269,0.023573208187613784
108890,0.8090310198934547
104187,0.48720107230726867
105302,0.03053772778458261
102924,0.031051441620975104
106589,0.045344615318670164
101811,0.06267048786992192
103487,0.029496033583378344
107420,0.9593235287624367
103142,0.6038426191826984
101325,0.06182968510796068
104313,0.5607811138505557
107495,0.026495852407129705
108550,0.059679680395443954
105542,0.08916048895707163
106173,0.04405015485604152
101541,0.9668236699176891
102682,0.03289330473056751
108894,0.9550656274172894
106314,0.031526228140284815
101192,0.0938861885858146
105294,0.9663797405908964
101543,0.021559670036111072
107057,0.025884506724026795
102540,0.017326554679215254
100954,0.8874967983859923
107242,0.7222248369435571
106732,0.4771176171150569
104847,0.48101114694157776
106802,0.01906167851674895
108011,0.04289086002371137
104331,0.017552685868612854
105335,0.014764348139216484
107331,0.019033806620680178
104730,0.0372113880863856
106542,0.2792312238653967
105306,0.9503301254374955
105162,0.021513522527853164
107861,0.1358927249469156
102157,0.026572769405871267
101063,0.3880772905229497
101168,0.019061684694783948
103637,0.8045686263612591
107652,0.03858896285299509
105589,0.03746032040333535
107193,0.7152834462002421
104492,0.11890075785713167
107267,0.09007907723126056
104981,0.8795543888313866
108336,0.024292621034194092
108956,0.01697816170658668
104947,0.5732861074370784
102783,0.7132591581391133
100718,0.8375537498777705
102503,0.02041981760311321
104361,0.04886270219371177
104172,0.6396268738777183
108083,0.015827379795766875
108782,0.31547363206334267
100396,0.02316216603743349
107187,0.952613069049227
108964,0.1429180436081905
104493,0.025950404128818258
101366,0.04752600043413788
108571,0.6085321927294868
105918,0.10898219236069134
104969,0.02969668925880633
102915,0.7718539505560235
105645,0.28280604832838196
103767,0.7606118156499152
103441,0.13759083105035314
107358,0.026903173540090468
106807,0.5604504618450782
102144,0.07357595629927324
105105,0.4613718092850365
105074,0.03415225066630089
101572,0.7026066789481922
104080,0.023700314162822617
101123,0.07571816649951243
102787,0.050369728184821494
102968,0.49329551149287787
102505,0.026221187041493264
105989,0.08025444475257805
107165,0.19719153853032922
100729,0.3500746725282215
107588,0.09970453414580824
107544,0.05584595109336329
100413,0.01753080884724897
105746,0.031183576589693982
107669,0.02094956574223657
100826,0.034442530478383526
103268,0.021377538180102962
103975,0.8582073470671933
108307,0.018196620912065843
100418,0.06314257743071758
106749,0.015176013618240064
102083,0.04457816365444404
103374,0.8593743154791673
105727,0.03932120606636113
104108,0.017702679022360893
104381,0.05539852926691375
107724,0.017784790720613473
101067,0.021904118639939383
103914,0.26532208814775404
105537,0.05378625399621382
108003,0.0917564696354663
105388,0.14226618183288714
105733,0.04493257824816674
102739,0.29202432157409414
105053,0.21810586004177715
104001,0.018204413252928462
102428,0.021340201642273883
106834,0.9557161716239375
101688,0.025396144280335313
100852,0.6345812526516151
106304,0.26939494733044606
105879,0.020033956810306744
108528,0.0582031584406589
102840,0.02039119693690115
104612,0.02356421101060576
102490,0.02629105307394435
106906,0.283767796176281
107391,0.030851125953460973
102850,0.03447089747895519
106666,0.8577332879003704
105882,0.9476334967489309
104453,0.017924680662478293
107422,0.017786964338418438
106485,0.062056594387803005
102480,0.02968672545144901
106618,0.01610553070167348
102142,0.3638590108000464
105189,0.039056117309466336
102745,0.8255105791964605
107254,0.022931879176214216
103507,0.05165220125136579
101680,0.06639036350611101
104250,0.04085493444524285
103148,0.2006262806780625
108131,0.08986839329331346
107005,0.1732766868470763
100581,0.016690149265678467
104071,0.02468385482644954
103344,0.02579410125681987
107405,0.04423655825042204
103673,0.07162507099992112
100560,0.06420311691154203
105238,0.022760245071140054
107806,0.28513866390311726
100513,0.12774176261053327
101082,0.022874851037334994
101665,0.8621926912593952
101932,0.27331296242878794
108697,0.06200112369893516
101151,0.05125266942989533
102839,0.5737707078537496
105950,0.8382431251422947
108309,0.04947313343973726
105178,0.10100994450096397
100831,0.09878300008730215
108312,0.015919959223906606
104753,0.07200228617000937
108747,0.024922572357965026
100636,0.911738460511384
104466,0.032619901517969334
106800,0.016369695687096526
107988,0.36506160721584174
107080,0.019916040754797262
106967,0.20933667390382552
104143,0.11829787398018903
107028,0.4681933929143579
100877,0.9407297726828412
104870,0.1374234700761779
105316,0.016594432381813354
105223,0.05647152773953676
100005,0.0669140541304901
103052,0.039523008470464846
105692,0.01677015077721082
103125,0.015243746084968354
102492,0.5919067065017739
103855,0.017111502894008365
104778,0.01878388820734023
107510,0.15687562020956564
106458,0.01721031055813162
106294,0.03726245589997252
101149,0.06112033021290714
100575,0.15179482811002046
103770,0.01569877132331393
104147,0.814341026747391
100854,0.05016852362713442
105920,0.027221696609779213
106615,0.8812096113544394
106003,0.026112525060014363
104496,0.030074474231781
108174,0.030152000601129346
106656,0.024625126975187258
102369,0.01734008219951328
104781,0.5747936946500141
107993,0.017840248817176906
102951,0.18346880293318787
105626,0.06165360060668408
106972,0.03861297185895307
101842,0.07151476177942893
105987,0.675981706000883
100538,0.20015700565218797
102807,0.46765670697328554
105802,0.6593108210615067
105597,0.7692183903388856
107207,0.06447119959181766
107344,0.32908444367769785
107561,0.08507710362366948
108097,0.05170904898642557
100785,0.349441403780518
101410,0.1714924535585972
100155,0.4673421206886705
107807,0.01857112590228561
103010,0.04251079683292462
101687,0.028284412763137548
104015,0.869617813824548
107456,0.19536673670176966
103864,0.14790359579708764
102734,0.03238145717220391
101896,0.02107598161537147
105443,0.03716950881227129
100570,0.0517801797738539
106710,0.3514746839248724
105855,0.0978481109362573
101817,0.30794379203773087
108320,0.42405493738012995
103395,0.016102141324757853
103328,0.3050337934390413
108983,0.025097745428987947
106103,0.09885628202049863
102976,0.23061657323340037
100981,0.02501209540965516
100191,0.02684974651320044
105089,0.04317028330108241
100700,0.3089396601685911
108781,0.018405329107077838
100607,0.30063660131608577
100302,0.01653721343066367
103421,0.015510562861483963
108822,0.08008389309572035
101061,0.04828766346114716
103445,0.03367984960783982
101070,0.3789464643210204
102206,0.030095853522201597
107340,0.019254569106526592
108209,0.024001843275660996
107680,0.024910625435380737
104643,0.042385492737531616
107684,0.0661622275552859
107997,0.4846130421335659
105601,0.5039452991087701
107023,0.06887191609825688
104894,0.1982062847843935
100226,0.060041357116836946
103355,0.3511259222178225
105896,0.5388514326690522
103437,0.017439262073080185
101694,0.016039559360713
106894,0.02362173542578446
101046,0.015251314746031188
103447,0.019779284528237448
108051,0.021291264101897935
108982,0.018896638658444306
104736,0.05835788217762941
104497,0.11275049840677095
101219,0.015468017670211944
106016,0.755983941942577
103988,0.8540298217559681
104912,0.018981902982384214
104494,0.02191007293936593
106945,0.08982051864936513
105700,0.6343717661014694
108353,0.32428412703971526
100957,0.16355778439712118
102870,0.0736608139936405
104434,0.9442232804909507
104974,0.026681024086662387
102962,0.6894975288416404
102201,0.045198833283711985
100099,0.27052175568143344
108864,0.12142896643816689
102558,0.9133018108342107
108446,0.015186535678257987
104200,0.8215826802354794
105540,0.024556354101169037
101649,0.044523450534176646
106198,0.23775286358885722
106296,0.14284453678430717
104500,0.027447872113762505
101155,0.02270242518177023
102256,0.8987504322051609
103171,0.026512929233053636
107401,0.01743264988309102
107159,0.16148138908859183
103109,0.06786885294942964
104549,0.015928946244522093
105424,0.01907362217183061
102050,0.9473734272396978
108815,0.017181731039548752
100263,0.06701030344689944
104062,0.04670989167965728
105535,0.6850007418248537
106617,0.07216909250231322
108121,0.019217186432638547
108156,0.9389064623556165
101803,0.020065708372504137
104737,0.01785895719792759
102386,0.5869777776514647
106695,0.01649884370665391
105760,0.07165253025031307
101960,0.9179404245878492
102977,0.06799870288734873
108681,0.026394759488758163
101844,0.027586233923407047
101735,0.055128837306146566
102912,0.055067206704354735
108339,0.956376358245743
101987,0.8645461949759305
106547,0.28377265898343756
107099,0.06387842006733628
102812,0.027103896165090048
100660,0.07262985264132953
102512,0.016662052257761475
104283,0.06446592851356948
108801,0.9378060533166772
106288,0.95469227512614
101931,0.04043958000635244
107126,0.016227917367109185
100198,0.024781577268299743
