iter	Passed	Remaining
1687	8073	6275
1688	8078	6270
1689	8085	6267
1690	8089	6262
1691	8094	6257
1692	8100	6253
1693	8105	6248
1694	8109	6243
1695	8115	6239
1696	8120	6234
1697	8124	6230
1698	8129	6225
1699	8134	6220
1700	8140	6216
1701	8144	6211
1702	8148	6205
1703	8152	6200
1704	8157	6195
1705	8162	6191
1706	8167	6186
1707	8172	6182
1708	8177	6177
1709	8183	6173
1710	8190	6170
1711	8194	6164
1712	8198	6159
1713	8203	6154
1714	8206	6149
1715	8211	6144
1716	8216	6139
1717	8220	6134
1718	8225	6129
1719	8229	6124
1720	8233	6118
1721	8239	6114
1722	8243	6109
1723	8248	6104
1724	8252	6099
1725	8257	6094
1726	8262	6090
1727	8268	6086
1728	8271	6080
1729	8278	6077
1730	8284	6073
1731	8289	6068
1732	8293	6063
1733	8299	6059
1734	8303	6053
1735	8308	6049
1736	8313	6044
1737	8317	6039
1738	8323	6035
1739	8328	6030
1740	8332	6025
1741	8336	6020
1742	8341	6015
1743	8346	6010
1744	8350	6005
1745	8355	6000
1746	8359	5995
1747	8363	5990
1748	8368	5985
1749	8372	5980
1750	8377	5975
1751	8382	5971
1752	8387	5966
1753	8392	5961
1754	8396	5956
1755	8401	5951
1756	8406	5947
1757	8411	5942
1758	8416	5937
1759	8420	5932
1760	8426	5928
1761	8430	5923
1762	8434	5917
1763	8438	5912
1764	8442	5907
1765	8446	5901
1766	8452	5898
1767	8456	5892
1768	8461	5888
1769	8465	5883
1770	8470	5878
1771	8474	5873
1772	8479	5868
1773	8484	5863
1774	8489	5858
1775	8494	5854
1776	8499	5849
1777	8503	5844
1778	8509	5840
1779	8513	5835
1780	8518	5830
1781	8522	5825
1782	8528	5821
1783	8532	5815
1784	8537	5811
1785	8541	5805
1786	8546	5801
1787	8551	5796
1788	8555	5791
1789	8560	5786
1790	8564	5781
1791	8570	5777
1792	8575	5772
1793	8580	5767
1794	8585	5763
1795	8589	5758
1796	8594	5753
1797	8598	5748
1798	8603	5743
1799	8607	5738
1800	8611	5733
1801	8616	5728
1802	8621	5723
1803	8625	5718
1804	8630	5713
1805	8635	5709
1806	8640	5704
1807	8644	5699
1808	8650	5695
1809	8656	5691
1810	8660	5686
1811	8665	5681
1812	8670	5676
1813	8675	5672
1814	8680	5667
1815	8684	5662
1816	8688	5656
1817	8693	5652
1818	8698	5647
1819	8702	5642
1820	8707	5637
1821	8712	5633
1822	8717	5628
1823	8722	5623
1824	8726	5618
1825	8730	5613
1826	8735	5608
1827	8741	5604
1828	8747	5600
1829	8751	5595
1830	8756	5590
1831	8761	5586
1832	8766	5581
1833	8771	5576
1834	8775	5571
1835	8781	5567
1836	8787	5563
1837	8791	5558
1838	8796	5553
1839	8800	5548
1840	8806	5544
1841	8811	5539
1842	8816	5534
1843	8820	5529
1844	8826	5525
1845	8831	5520
1846	8836	5516
1847	8840	5510
1848	8845	5506
1849	8850	5501
1850	8855	5496
1851	8861	5492
1852	8866	5488
1853	8871	5483
1854	8875	5478
1855	8880	5473
1856	8885	5469
1857	8890	5464
1858	8895	5459
1859	8899	5454
1860	8903	5449
1861	8908	5444
1862	8912	5439
1863	8916	5434
1864	8922	5429
1865	8926	5424
1866	8931	5420
1867	8936	5415
1868	8940	5410
1869	8945	5405
1870	8951	5401
1871	8955	5396
1872	8960	5391
1873	8966	5387
1874	8971	5382
1875	8976	5378
1876	8981	5373
1877	8985	5368
1878	8990	5363
1879	8994	5358
1880	8998	5353
1881	9003	5348
1882	9007	5343
1883	9012	5338
1884	9017	5333
1885	9021	5328
1886	9027	5324
1887	9032	5319
1888	9036	5314
1889	9040	5309
1890	9045	5304
1891	9050	5300
1892	9054	5295
1893	9059	5290
1894	9063	5285
1895	9067	5279
1896	9072	5274
1897	9076	5269
1898	9081	5265
1899	9085	5260
1900	9091	5256
1901	9095	5250
1902	9100	5245
1903	9105	5241
1904	9109	5236
1905	9114	5231
1906	9119	5226
1907	9123	5221
1908	9128	5216
1909	9131	5211
1910	9136	5206
1911	9141	5201
1912	9147	5197
1913	9152	5193
1914	9157	5188
1915	9161	5183
1916	9166	5178
1917	9171	5173
1918	9176	5169
1919	9180	5164
1920	9185	5159
1921	9190	5154
1922	9194	5149
1923	9201	5145
1924	9205	5140
1925	9210	5135
1926	9214	5130
1927	9218	5125
1928	9222	5120
1929	9226	5115
1930	9231	5110
1931	9235	5105
1932	9240	5100
1933	9245	5096
1934	9251	5091
1935	9256	5087
1936	9261	5082
1937	9265	5077
1938	9269	5072
1939	9274	5067
1940	9278	5062
1941	9282	5057
1942	9286	5052
1943	9292	5047
1944	9296	5042
1945	9299	5037
1946	9305	5032
1947	9310	5028
1948	9315	5023
1949	9320	5018
1950	9326	5014
1951	9332	5010
1952	9336	5005
1953	9341	5000
1954	9345	4995
1955	9350	4990
1956	9354	4985
1957	9358	4980
1958	9364	4976
1959	9369	4971
1960	9375	4967
1961	9379	4962
1962	9384	4957
1963	9391	4953
1964	9395	4948
1965	9400	4943
1966	9405	4939
1967	9411	4935
1968	9416	4930
1969	9422	4926
1970	9426	4921
1971	9430	4915
1972	9435	4911
1973	9439	4906
1974	9444	4901
1975	9449	4897
1976	9454	4892
1977	9458	4887
1978	9462	4882
1979	9466	4876
1980	9471	4872
1981	9476	4867
1982	9481	4862
1983	9487	4858
1984	9491	4853
1985	9496	4848
1986	9500	4843
1987	9504	4838
1988	9510	4834
1989	9515	4829
1990	9519	4824
1991	9524	4819
1992	9528	4814
1993	9532	4809
1994	9537	4804
1995	9542	4799
1996	9548	4795
1997	9553	4790
1998	9557	4786
1999	9562	4781
2000	9566	4776
2001	9571	4771
2002	9576	4766
2003	9582	4762
2004	9587	4757
2005	9592	4753
2006	9597	4748
2007	9602	4743
2008	9606	4738
2009	9612	4734
2010	9616	4729
2011	9620	4724
2012	9627	4720
2013	9632	4715
2014	9636	4710
2015	9641	4705
2016	9646	4701
2017	9651	4696
2018	9655	4691
2019	9661	4687
2020	9665	4682
2021	9669	4677
2022	9673	4671
2023	9678	4666
2024	9683	4662
2025	9687	4657
2026	9691	4652
2027	9697	4647
2028	9701	4642
2029	9706	4637
2030	9709	4632
2031	9713	4627
2032	9717	4622
2033	9721	4617
2034	9727	4612
2035	9731	4607
2036	9735	4602
2037	9741	4598
2038	9746	4593
2039	9751	4589
2040	9756	4584
2041	9760	4579
2042	9764	4573
2043	9769	4569
2044	9773	4564
2045	9780	4560
2046	9785	4555
2047	9789	4550
2048	9793	4545
2049	9798	4540
2050	9803	4535
2051	9809	4531
2052	9814	4527
2053	9819	4522
2054	9824	4517
2055	9828	4512
2056	9833	4508
2057	9838	4503
2058	9842	4498
2059	9846	4493
2060	9851	4488
2061	9856	4483
2062	9860	4478
2063	9866	4474
2064	9871	4469
2065	9876	4465
2066	9881	4460
2067	9885	4455
2068	9890	4450
2069	9894	4445
2070	9898	4440
2071	9903	4435
2072	9910	4431
2073	9916	4427
2074	9921	4422
2075	9926	4418
2076	9931	4413
2077	9936	4408
2078	9940	4403
2079	9945	4399
2080	9950	4394
2081	9954	4389
2082	9961	4385
2083	9965	4380
2084	9969	4375
2085	9974	4370
2086	9978	4365
2087	9984	4360
2088	9990	4356
2089	9994	4351
2090	9999	4346
2091	10003	4341
2092	10008	4337
2093	10012	4332
2094	10018	4327
2095	10024	4323
2096	10029	4318
2097	10034	4313
2098	10039	4309
2099	10043	4304
2100	10048	4299
2101	10053	4295
2102	10058	4290
2103	10062	4285
2104	10067	4280
2105	10072	4275
2106	10078	4271
2107	10082	4266
2108	10087	4261
2109	10091	4256
2110	10095	4251
2111	10099	4246
2112	10104	4241
2113	10108	4236
2114	10114	4232
2115	10119	4227
2116	10124	4222
2117	10129	4218
2118	10133	4213
2119	10138	4208
2120	10142	4203
2121	10147	4198
2122	10151	4193
2123	10154	4188
2124	10160	4183
2125	10165	4178
2126	10169	4174
2127	10175	4169
2128	10179	4164
2129	10183	4159
2130	10188	4154
2131	10193	4150
2132	10198	4145
2133	10203	4140
2134	10208	4136
2135	10213	4131
2136	10219	4126
2137	10223	4122
2138	10228	4117
2139	10232	4112
2140	10237	4107
2141	10241	4102
2142	10246	4097
2143	10251	4093
2144	10256	4088
2145	10260	4083
2146	10264	4078
2147	10269	4073
2148	10274	4068
2149	10280	4064
2150	10284	4059
2151	10290	4054
2152	10294	4049
2153	10300	4045
2154	10305	4040
2155	10310	4036
2156	10314	4031
2157	10320	4026
2158	10325	4021
2159	10331	4017
2160	10337	4013
2161	10342	4008
2162	10347	4004
2163	10352	3999
2164	10356	3994
2165	10362	3989
2166	10366	3984
2167	10370	3979
2168	10375	3975
2169	10380	3970
2170	10386	3965
2171	10391	3961
2172	10396	3956
2173	10401	3952
2174	10406	3947
2175	10410	3942
2176	10416	3937
2177	10420	3932
2178	10426	3928
2179	10430	3923
2180	10435	3918
2181	10440	3913
2182	10444	3909
2183	10449	3904
2184	10454	3899
2185	10459	3894
2186	10466	3890
2187	10471	3886
2188	10476	3881
2189	10480	3876
2190	10487	3872
2191	10492	3867
2192	10497	3862
2193	10501	3857
2194	10507	3853
2195	10513	3849
2196	10517	3844
2197	10523	3839
2198	10527	3834
2199	10531	3829
2200	10535	3824
2201	10540	3819
2202	10544	3814
2203	10549	3810
2204	10554	3805
2205	10558	3800
2206	10563	3795
2207	10567	3790
2208	10571	3785
2209	10577	3780
2210	10581	3775
2211	10587	3771
2212	10591	3766
2213	10595	3761
2214	10600	3756
2215	10606	3752
2216	10611	3747
2217	10616	3743
2218	10621	3738
2219	10625	3733
2220	10631	3729
2221	10636	3724
2222	10641	3719
2223	10645	3714
2224	10651	3710
2225	10656	3705
2226	10659	3700
2227	10665	3695
2228	10668	3690
2229	10672	3685
2230	10678	3680
2231	10682	3675
2232	10687	3670
2233	10691	3665
2234	10697	3661
2235	10701	3656
2236	10706	3651
2237	10711	3647
2238	10716	3642
2239	10722	3637
2240	10726	3632
2241	10731	3628
2242	10736	3623
2243	10740	3618
2244	10745	3613
2245	10750	3609
2246	10755	3604
2247	10760	3599
2248	10765	3594
2249	10770	3590
2250	10774	3585
2251	10779	3580
2252	10784	3575
2253	10788	3570
2254	10793	3565
2255	10797	3561
2256	10802	3556
2257	10808	3551
2258	10813	3546
2259	10817	3542
2260	10821	3537
2261	10826	3532
2262	10831	3527
2263	10835	3522
2264	10840	3517
2265	10844	3512
2266	10850	3508
2267	10856	3503
2268	10861	3499
2269	10866	3494
2270	10870	3489
2271	10875	3484
2272	10881	3480
2273	10886	3475
2274	10891	3471
2275	10897	3466
2276	10902	3461
2277	10906	3456
2278	10910	3451
2279	10916	3447
2280	10920	3442
2281	10926	3437
2282	10930	3432
2283	10934	3427
2284	10938	3422
2285	10943	3417
2286	10948	3413
2287	10952	3408
2288	10956	3403
2289	10962	3398
2290	10966	3393
2291	10970	3388
2292	10975	3384
2293	10980	3379
2294	10986	3374
2295	10990	3369
2296	10994	3364
2297	10999	3360
2298	11003	3355
2299	11008	3350
2300	11013	3345
2301	11018	3341
2302	11023	3336
2303	11027	3331
2304	11033	3326
2305	11038	3321
2306	11042	3317
2307	11047	3312
2308	11052	3307
2309	11057	3302
2310	11062	3298
2311	11067	3293
2312	11072	3288
2313	11076	3283
2314	11084	3279
2315	11088	3274
2316	11093	3270
2317	11097	3265
2318	11104	3260
2319	11108	3255
2320	11113	3251
2321	11117	3246
2322	11124	3242
2323	11129	3237
2324	11134	3232
2325	11139	3227
2326	11143	3222
2327	11148	3218
2328	11152	3213
2329	11157	3208
2330	11161	3203
2331	11165	3198
2332	11170	3193
2333	11174	3188
2334	11179	3183
2335	11183	3179
2336	11188	3174
2337	11194	3169
2338	11198	3164
2339	11204	3160
2340	11208	3155
2341	11213	3150
2342	11217	3145
2343	11221	3140
2344	11225	3135
2345	11229	3130
2346	11235	3126
2347	11240	3121
2348	11244	3116
2349	11249	3111
2350	11253	3106
2351	11258	3101
2352	11262	3096
2353	11269	3092
2354	11274	3087
2355	11279	3083
2356	11283	3078
2357	11288	3073
2358	11293	3068
2359	11299	3064
2360	11304	3059
2361	11308	3054
2362	11315	3050
2363	11320	3045
2364	11325	3040
2365	11331	3036
2366	11336	3031
2367	11341	3026
2368	11346	3022
2369	11350	3017
2370	11356	3012
2371	11360	3007
2372	11366	3003
2373	11371	2998
2374	11375	2993
2375	11380	2988
2376	11386	2984
2377	11390	2979
2378	11397	2975
2379	11402	2970
2380	11407	2965
2381	11413	2961
2382	11417	2956
2383	11422	2951
2384	11428	2946
2385	11432	2941
2386	11436	2936
2387	11440	2931
2388	11445	2927
2389	11449	2922
2390	11454	2917
2391	11459	2912
2392	11463	2907
2393	11469	2903
2394	11473	2898
2395	11479	2893
2396	11484	2889
2397	11490	2884
2398	11494	2879
2399	11499	2874
2400	11504	2870
2401	11509	2865
2402	11514	2860
2403	11518	2855
2404	11525	2851
2405	11530	2846
2406	11534	2841
2407	11539	2837
2408	11546	2832
2409	11550	2827
2410	11556	2823
2411	11560	2818
2412	11564	2813
2413	11569	2808
2414	11574	2803
2415	11578	2798
2416	11584	2794
2417	11588	2789
2418	11592	2784
2419	11597	2779
2420	11602	2774
2421	11606	2769
2422	11613	2765
2423	11618	2760
2424	11622	2755
2425	11628	2751
2426	11632	2746
2427	11638	2741
2428	11642	2736
2429	11646	2731
2430	11651	2727
2431	11656	2722
2432	11661	2717
2433	11665	2712
2434	11670	2707
2435	11675	2703
2436	11679	2698
2437	11683	2693
2438	11688	2688
2439	11693	2683
2440	11698	2679
2441	11703	2674
2442	11707	2669
2443	11711	2664
2444	11717	2659
2445	11721	2654
2446	11725	2649
2447	11730	2645
2448	11735	2640
2449	11740	2635
2450	11746	2631
2451	11750	2626
2452	11755	2621
2453	11761	2616
2454	11766	2612
2455	11771	2607
2456	11775	2602
2457	11781	2597
2458	11786	2593
2459	11790	2588
2460	11795	2583
2461	11799	2578
2462	11804	2573
2463	11810	2569
2464	11815	2564
2465	11820	2559
2466	11824	2554
2467	11829	2549
2468	11833	2544
2469	11838	2540
2470	11842	2535
2471	11846	2530
2472	11852	2525
2473	11856	2520
2474	11861	2516
2475	11865	2511
2476	11870	2506
2477	11874	2501
2478	11878	2496
2479	11884	2491
2480	11888	2486
2481	11893	2482
2482	11898	2477
2483	11903	2472
2484	11907	2467
2485	11912	2463
2486	11917	2458
2487	11923	2453
2488	11928	2448
2489	11933	2444
2490	11938	2439
2491	11942	2434
2492	11948	2429
2493	11953	2425
2494	11957	2420
2495	11962	2415
2496	11967	2410
2497	11972	2406
2498	11977	2401
2499	11981	2396
2500	11985	2391
2501	11989	2386
2502	11994	2381
2503	11999	2376
2504	12006	2372
2505	12010	2367
2506	12015	2362
2507	12020	2358
2508	12024	2353
2509	12029	2348
2510	12034	2343
2511	12040	2339
2512	12047	2334
2513	12052	2330
2514	12058	2325
2515	12064	2320
2516	12068	2315
2517	12074	2311
2518	12080	2306
2519	12085	2301
2520	12091	2297
2521	12097	2292
2522	12101	2287
2523	12107	2283
2524	12114	2278
2525	12118	2274
2526	12123	2269
2527	12127	2264
2528	12132	2259
2529	12137	2254
2530	12141	2249
2531	12146	2244
2532	12150	2240
2533	12154	2235
2534	12158	2230
2535	12162	2225
2536	12167	2220
2537	12172	2215
2538	12176	2210
2539	12180	2206
2540	12185	2201
2541	12191	2196
2542	12196	2191
2543	12202	2187
2544	12207	2182
2545	12210	2177
2546	12215	2172
2547	12219	2167
2548	12223	2162
2549	12228	2158
2550	12233	2153
2551	12237	2148
2552	12242	2143
2553	12247	2138
2554	12251	2133
2555	12256	2129
2556	12260	2124
2557	12266	2119
2558	12271	2114
2559	12275	2109
2560	12279	2104
2561	12284	2100
2562	12289	2095
2563	12294	2090
2564	12298	2085
2565	12303	2080
2566	12307	2075
2567	12313	2071
2568	12317	2066
2569	12321	2061
2570	12326	2056
2571	12331	2052
2572	12336	2047
2573	12340	2042
2574	12344	2037
2575	12348	2032
2576	12355	2028
2577	12359	2023
2578	12365	2018
2579	12370	2013
2580	12374	2008
2581	12379	2004
2582	12383	1999
2583	12389	1994
2584	12394	1989
2585	12400	1985
2586	12405	1980
2587	12410	1975
2588	12414	1970
2589	12419	1966
2590	12425	1961
2591	12431	1956
2592	12436	1951
2593	12440	1947
2594	12445	1942
2595	12450	1937
2596	12454	1932
2597	12459	1927
2598	12466	1923
2599	12471	1918
2600	12476	1913
2601	12481	1909
2602	12486	1904
2603	12491	1899
2604	12496	1894
2605	12500	1889
2606	12505	1885
2607	12510	1880
2608	12514	1875
2609	12521	1870
2610	12525	1866
2611	12530	1861
2612	12535	1856
2613	12539	1851
2614	12543	1846
2615	12547	1841
2616	12552	1837
2617	12557	1832
2618	12562	1827
2619	12566	1822
2620	12571	1817
2621	12576	1813
2622	12581	1808
2623	12585	1803
2624	12591	1798
2625	12597	1794
2626	12602	1789
2627	12607	1784
2628	12612	1779
2629	12618	1775
2630	12624	1770
2631	12628	1765
2632	12633	1760
2633	12639	1756
2634	12643	1751
2635	12648	1746
2636	12653	1741
2637	12658	1737
2638	12663	1732
2639	12667	1727
2640	12673	1722
2641	12678	1717
2642	12683	1713
2643	12687	1708
2644	12692	1703
2645	12696	1698
2646	12700	1693
2647	12705	1688
2648	12711	1684
2649	12716	1679
2650	12722	1674
2651	12727	1670
2652	12731	1665
2653	12736	1660
2654	12741	1655
2655	12747	1651
2656	12753	1646
2657	12758	1641
2658	12762	1636
2659	12767	1631
2660	12771	1627
2661	12777	1622
2662	12782	1617
2663	12788	1612
2664	12793	1608
2665	12798	1603
2666	12802	1598
2667	12807	1593
2668	12811	1588
2669	12816	1584
2670	12820	1579
2671	12825	1574
2672	12830	1569
2673	12835	1564
2674	12840	1560
2675	12845	1555
2676	12850	1550
2677	12855	1545
2678	12860	1540
2679	12864	1536
2680	12869	1531
2681	12874	1526
2682	12880	1521
2683	12884	1516
2684	12889	1512
2685	12893	1507
2686	12898	1502
2687	12902	1497
2688	12906	1492
2689	12913	1488
2690	12918	1483
2691	12923	1478
2692	12927	1473
2693	12933	1469
2694	12941	1464
2695	12945	1459
2696	12950	1454
2697	12955	1450
2698	12959	1445
2699	12963	1440
2700	12968	1435
2701	12972	1430
2702	12978	1426
2703	12983	1421
2704	12988	1416
2705	12992	1411
2706	12997	1406
2707	13002	1402
2708	13008	1397
2709	13013	1392
2710	13019	1387
2711	13024	1383
2712	13029	1378
2713	13034	1373
2714	13039	1368
2715	13044	1364
2716	13049	1359
2717	13053	1354
2718	13057	1349
2719	13063	1344
2720	13067	1339
2721	13072	1335
2722	13076	1330
2723	13082	1325
2724	13086	1320
2725	13091	1315
2726	13095	1311
2727	13100	1306
2728	13105	1301
2729	13109	1296
2730	13114	1291
2731	13119	1286
2732	13125	1282
2733	13129	1277
2734	13134	1272
2735	13139	1267
2736	13143	1262
2737	13148	1258
2738	13153	1253
2739	13157	1248
2740	13162	1243
2741	13166	1238
2742	13171	1234
2743	13177	1229
2744	13183	1224
2745	13188	1219
2746	13192	1215
2747	13198	1210
2748	13201	1205
2749	13207	1200
2750	13211	1195
2751	13216	1190
2752	13222	1186
2753	13227	1181
2754	13231	1176
2755	13236	1171
2756	13240	1167
2757	13245	1162
2758	13250	1157
2759	13255	1152
2760	13261	1147
2761	13266	1143
2762	13271	1138
2763	13277	1133
2764	13282	1128
2765	13288	1124
2766	13293	1119
2767	13298	1114
2768	13304	1109
2769	13308	1105
2770	13312	1100
2771	13318	1095
2772	13323	1090
2773	13328	1085
2774	13334	1081
2775	13339	1076
2776	13346	1071
2777	13350	1066
2778	13355	1062
2779	13360	1057
2780	13364	1052
2781	13368	1047
2782	13374	1042
2783	13378	1037
2784	13382	1033
2785	13387	1028
2786	13392	1023
2787	13396	1018
2788	13401	1013
2789	13406	1009
2790	13412	1004
2791	13418	999
2792	13422	994
2793	13428	990
2794	13432	985
2795	13436	980
2796	13442	975
2797	13447	970
2798	13453	966
2799	13458	961
2800	13463	956
2801	13467	951
2802	13472	946
2803	13477	942
2804	13482	937
2805	13488	932
2806	13493	927
2807	13498	922
2808	13503	918
2809	13508	913
2810	13514	908
2811	13519	903
2812	13525	899
2813	13529	894
2814	13535	889
2815	13540	884
2816	13545	879
2817	13549	875
2818	13553	870
2819	13558	865
2820	13563	860
2821	13568	855
2822	13572	850
2823	13576	846
2824	13580	841
2825	13586	836
2826	13590	831
2827	13595	826
2828	13600	822
2829	13605	817
2830	13611	812
2831	13616	807
2832	13622	803
2833	13627	798
2834	13631	793
2835	13637	788
2836	13642	783
2837	13646	778
2838	13652	774
2839	13658	769
2840	13664	764
2841	13669	759
2842	13673	755
2843	13677	750
2844	13683	745
2845	13690	740
2846	13695	735
2847	13700	731
2848	13705	726
2849	13709	721
2850	13714	716
2851	13719	711
2852	13724	707
2853	13728	702
2854	13733	697
2855	13739	692
2856	13744	687
2857	13749	683
2858	13754	678
2859	13759	673
2860	13764	668
2861	13768	663
2862	13773	659
2863	13778	654
2864	13783	649
2865	13788	644
2866	13792	639
2867	13797	635
2868	13801	630
2869	13805	625
2870	13810	620
2871	13816	615
2872	13821	610
2873	13826	606
2874	13832	601
2875	13835	596
2876	13841	591
2877	13846	586
2878	13850	582
2879	13855	577
2880	13859	572
2881	13865	567
2882	13869	562
2883	13876	558
2884	13881	553
2885	13885	548
2886	13891	543
2887	13895	538
2888	13900	534
2889	13904	529
2890	13909	524
2891	13914	519
2892	13919	514
2893	13922	509
2894	13927	505
2895	13933	500
2896	13939	495
2897	13944	490
2898	13949	486
2899	13954	481
2900	13960	476
2901	13965	471
2902	13970	466
2903	13975	462
2904	13981	457
2905	13986	452
2906	13991	447
2907	13995	442
2908	13999	437
2909	14004	433
2910	14009	428
2911	14014	423
2912	14019	418
2913	14025	413
2914	14030	409
2915	14036	404
2916	14041	399
2917	14046	394
2918	14050	389
2919	14057	385
2920	14063	380
2921	14067	375
2922	14072	370
2923	14077	365
2924	14083	361
2925	14088	356
2926	14093	351
2927	14100	346
2928	14105	341
2929	14109	337
2930	14114	332
2931	14119	327
2932	14125	322
2933	14129	317
2934	14134	313
2935	14139	308
2936	14145	303
2937	14150	298
2938	14154	293
2939	14158	288
2940	14163	284
2941	14168	279
2942	14172	274
2943	14177	269
2944	14181	264
2945	14188	260
2946	14192	255
2947	14197	250
2948	14202	245
2949	14206	240
2950	14211	235
2951	14216	231
2952	14222	226
2953	14227	221
2954	14231	216
2955	14236	211
2956	14240	207
2957	14245	202
2958	14249	197
2959	14254	192
2960	14258	187
2961	14263	182
2962	14268	178
2963	14272	173
2964	14276	168
2965	14283	163
2966	14287	158
2967	14292	154
2968	14298	149
2969	14302	144
2970	14307	139
2971	14313	134
2972	14318	130
2973	14323	125
2974	14328	120
2975	14333	115
2976	14337	110
2977	14342	105
2978	14347	101
2979	14353	96
2980	14357	91
2981	14361	86
2982	14366	81
2983	14371	77
2984	14375	72
2985	14381	67
2986	14386	62
2987	14392	57
2988	14397	52
2989	14402	48
2990	14406	43
2991	14414	38
2992	14420	33
2993	14424	28
2994	14429	24
2995	14434	19
2996	14439	14
2997	14443	9
2998	14447	4
2999	14453	0
