iter	Passed	Remaining
1687	8191	6366
1688	8196	6362
1689	8203	6358
1690	8207	6353
1691	8213	6349
1692	8218	6344
1693	8223	6340
1694	8228	6335
1695	8234	6331
1696	8239	6326
1697	8244	6321
1698	8249	6316
1699	8254	6312
1700	8260	6308
1701	8264	6302
1702	8269	6297
1703	8273	6292
1704	8278	6287
1705	8283	6283
1706	8288	6278
1707	8294	6274
1708	8299	6269
1709	8305	6265
1710	8311	6261
1711	8315	6256
1712	8319	6250
1713	8323	6245
1714	8327	6239
1715	8332	6234
1716	8338	6230
1717	8342	6225
1718	8347	6220
1719	8351	6215
1720	8355	6209
1721	8361	6205
1722	8365	6200
1723	8370	6195
1724	8375	6190
1725	8380	6185
1726	8385	6181
1727	8391	6176
1728	8394	6171
1729	8401	6167
1730	8406	6162
1731	8410	6157
1732	8414	6152
1733	8420	6147
1734	8424	6142
1735	8430	6138
1736	8434	6132
1737	8438	6127
1738	8444	6123
1739	8449	6118
1740	8453	6112
1741	8457	6107
1742	8461	6102
1743	8466	6097
1744	8470	6091
1745	8475	6087
1746	8480	6082
1747	8484	6077
1748	8489	6072
1749	8494	6067
1750	8499	6062
1751	8505	6058
1752	8509	6053
1753	8514	6048
1754	8518	6043
1755	8524	6038
1756	8529	6034
1757	8535	6030
1758	8539	6024
1759	8544	6019
1760	8549	6015
1761	8553	6010
1762	8558	6004
1763	8562	5999
1764	8566	5994
1765	8570	5988
1766	8576	5984
1767	8581	5979
1768	8585	5974
1769	8589	5969
1770	8594	5964
1771	8598	5958
1772	8603	5954
1773	8608	5949
1774	8613	5944
1775	8619	5940
1776	8624	5935
1777	8629	5930
1778	8635	5926
1779	8639	5921
1780	8643	5915
1781	8648	5911
1782	8653	5906
1783	8658	5901
1784	8663	5896
1785	8667	5891
1786	8672	5886
1787	8677	5881
1788	8681	5876
1789	8686	5871
1790	8690	5866
1791	8695	5861
1792	8701	5857
1793	8706	5852
1794	8711	5848
1795	8715	5842
1796	8720	5838
1797	8725	5833
1798	8730	5828
1799	8735	5823
1800	8740	5818
1801	8744	5813
1802	8748	5808
1803	8753	5803
1804	8758	5798
1805	8762	5793
1806	8767	5788
1807	8771	5783
1808	8776	5778
1809	8782	5774
1810	8787	5769
1811	8792	5764
1812	8796	5759
1813	8802	5755
1814	8807	5750
1815	8812	5745
1816	8816	5740
1817	8822	5736
1818	8827	5731
1819	8831	5726
1820	8836	5721
1821	8841	5716
1822	8846	5711
1823	8852	5707
1824	8856	5702
1825	8861	5697
1826	8866	5692
1827	8872	5688
1828	8877	5683
1829	8881	5678
1830	8886	5673
1831	8892	5669
1832	8897	5664
1833	8902	5659
1834	8906	5654
1835	8912	5650
1836	8918	5646
1837	8922	5641
1838	8927	5636
1839	8932	5631
1840	8937	5626
1841	8942	5621
1842	8946	5616
1843	8951	5611
1844	8957	5607
1845	8962	5602
1846	8967	5597
1847	8971	5592
1848	8977	5588
1849	8981	5583
1850	8987	5578
1851	8993	5574
1852	8997	5569
1853	9002	5564
1854	9007	5559
1855	9011	5554
1856	9017	5550
1857	9022	5545
1858	9027	5540
1859	9031	5535
1860	9036	5530
1861	9040	5525
1862	9045	5520
1863	9050	5515
1864	9055	5511
1865	9060	5506
1866	9065	5501
1867	9070	5496
1868	9075	5491
1869	9079	5486
1870	9084	5482
1871	9089	5477
1872	9094	5472
1873	9101	5468
1874	9105	5463
1875	9111	5459
1876	9116	5454
1877	9121	5449
1878	9126	5444
1879	9130	5439
1880	9135	5434
1881	9139	5429
1882	9143	5424
1883	9148	5419
1884	9153	5414
1885	9157	5409
1886	9163	5404
1887	9167	5399
1888	9171	5394
1889	9177	5389
1890	9181	5384
1891	9186	5379
1892	9191	5375
1893	9196	5370
1894	9200	5364
1895	9204	5359
1896	9209	5354
1897	9213	5349
1898	9218	5344
1899	9223	5339
1900	9229	5335
1901	9233	5330
1902	9237	5325
1903	9242	5320
1904	9247	5315
1905	9252	5310
1906	9257	5305
1907	9261	5300
1908	9266	5295
1909	9270	5290
1910	9274	5285
1911	9279	5280
1912	9286	5276
1913	9291	5272
1914	9295	5266
1915	9300	5262
1916	9305	5257
1917	9310	5252
1918	9315	5247
1919	9320	5242
1920	9325	5238
1921	9331	5233
1922	9335	5228
1923	9341	5224
1924	9345	5219
1925	9351	5214
1926	9355	5209
1927	9359	5203
1928	9363	5198
1929	9367	5193
1930	9372	5188
1931	9376	5183
1932	9382	5178
1933	9388	5174
1934	9394	5170
1935	9398	5165
1936	9404	5161
1937	9407	5155
1938	9412	5150
1939	9417	5145
1940	9421	5140
1941	9425	5135
1942	9429	5129
1943	9436	5125
1944	9439	5120
1945	9443	5114
1946	9450	5111
1947	9455	5106
1948	9460	5101
1949	9465	5096
1950	9471	5092
1951	9475	5087
1952	9480	5082
1953	9484	5077
1954	9489	5072
1955	9495	5067
1956	9499	5062
1957	9503	5057
1958	9507	5052
1959	9512	5047
1960	9519	5043
1961	9524	5038
1962	9529	5033
1963	9535	5029
1964	9539	5024
1965	9544	5019
1966	9550	5015
1967	9556	5011
1968	9562	5007
1969	9568	5002
1970	9572	4997
1971	9576	4992
1972	9581	4987
1973	9586	4982
1974	9591	4977
1975	9596	4972
1976	9601	4968
1977	9606	4963
1978	9610	4958
1979	9614	4953
1980	9619	4948
1981	9623	4943
1982	9629	4938
1983	9634	4933
1984	9639	4928
1985	9645	4924
1986	9648	4919
1987	9653	4914
1988	9660	4910
1989	9664	4905
1990	9669	4900
1991	9674	4895
1992	9679	4890
1993	9683	4885
1994	9689	4881
1995	9694	4876
1996	9699	4871
1997	9704	4866
1998	9708	4861
1999	9713	4856
2000	9717	4851
2001	9723	4847
2002	9728	4842
2003	9734	4838
2004	9739	4833
2005	9744	4828
2006	9749	4823
2007	9754	4818
2008	9759	4814
2009	9764	4809
2010	9769	4804
2011	9773	4799
2012	9780	4795
2013	9785	4790
2014	9790	4786
2015	9795	4781
2016	9800	4776
2017	9805	4771
2018	9809	4766
2019	9815	4762
2020	9819	4756
2021	9824	4751
2022	9827	4746
2023	9833	4741
2024	9838	4737
2025	9843	4732
2026	9847	4726
2027	9852	4722
2028	9857	4717
2029	9862	4712
2030	9866	4707
2031	9870	4702
2032	9875	4697
2033	9878	4691
2034	9884	4687
2035	9889	4682
2036	9893	4677
2037	9898	4672
2038	9904	4668
2039	9909	4663
2040	9914	4658
2041	9918	4653
2042	9922	4648
2043	9927	4643
2044	9932	4638
2045	9938	4634
2046	9943	4629
2047	9948	4624
2048	9952	4619
2049	9957	4614
2050	9962	4609
2051	9967	4604
2052	9973	4600
2053	9978	4595
2054	9982	4590
2055	9987	4585
2056	9993	4581
2057	9998	4576
2058	10003	4571
2059	10007	4566
2060	10012	4561
2061	10017	4556
2062	10022	4551
2063	10027	4547
2064	10032	4542
2065	10037	4537
2066	10042	4532
2067	10046	4527
2068	10051	4522
2069	10056	4518
2070	10060	4512
2071	10065	4508
2072	10071	4503
2073	10078	4499
2074	10082	4494
2075	10087	4490
2076	10092	4485
2077	10097	4480
2078	10102	4475
2079	10107	4470
2080	10111	4465
2081	10116	4460
2082	10124	4457
2083	10129	4452
2084	10133	4446
2085	10139	4442
2086	10143	4437
2087	10149	4432
2088	10156	4429
2089	10160	4423
2090	10166	4419
2091	10170	4414
2092	10174	4409
2093	10179	4404
2094	10184	4399
2095	10190	4395
2096	10195	4390
2097	10200	4385
2098	10205	4380
2099	10209	4375
2100	10214	4370
2101	10219	4365
2102	10224	4361
2103	10229	4356
2104	10234	4351
2105	10239	4346
2106	10244	4341
2107	10248	4336
2108	10253	4331
2109	10257	4326
2110	10262	4321
2111	10266	4316
2112	10271	4311
2113	10276	4306
2114	10281	4302
2115	10286	4297
2116	10291	4292
2117	10296	4287
2118	10300	4282
2119	10305	4277
2120	10309	4272
2121	10314	4267
2122	10318	4262
2123	10322	4257
2124	10328	4252
2125	10332	4247
2126	10337	4242
2127	10342	4237
2128	10346	4233
2129	10350	4227
2130	10355	4222
2131	10360	4217
2132	10365	4213
2133	10370	4208
2134	10376	4203
2135	10380	4198
2136	10385	4194
2137	10391	4189
2138	10395	4184
2139	10400	4179
2140	10404	4174
2141	10409	4169
2142	10413	4164
2143	10418	4159
2144	10423	4154
2145	10427	4149
2146	10432	4144
2147	10437	4139
2148	10442	4135
2149	10449	4131
2150	10453	4125
2151	10459	4121
2152	10464	4116
2153	10470	4112
2154	10475	4107
2155	10479	4102
2156	10484	4097
2157	10490	4093
2158	10494	4087
2159	10500	4083
2160	10505	4078
2161	10510	4074
2162	10515	4069
2163	10520	4064
2164	10524	4059
2165	10529	4054
2166	10534	4049
2167	10538	4044
2168	10543	4039
2169	10547	4034
2170	10553	4029
2171	10559	4025
2172	10563	4020
2173	10569	4015
2174	10573	4010
2175	10578	4006
2176	10583	4001
2177	10588	3996
2178	10593	3991
2179	10597	3986
2180	10603	3981
2181	10607	3976
2182	10612	3971
2183	10618	3967
2184	10622	3962
2185	10627	3957
2186	10634	3953
2187	10639	3948
2188	10644	3943
2189	10649	3938
2190	10655	3934
2191	10660	3929
2192	10665	3924
2193	10669	3919
2194	10675	3915
2195	10681	3910
2196	10684	3905
2197	10690	3900
2198	10696	3896
2199	10700	3891
2200	10705	3886
2201	10710	3881
2202	10714	3876
2203	10719	3871
2204	10724	3866
2205	10728	3861
2206	10733	3856
2207	10738	3851
2208	10742	3846
2209	10747	3841
2210	10751	3836
2211	10757	3832
2212	10762	3827
2213	10767	3822
2214	10771	3817
2215	10778	3813
2216	10784	3808
2217	10789	3804
2218	10794	3799
2219	10799	3794
2220	10805	3789
2221	10811	3785
2222	10815	3780
2223	10820	3775
2224	10826	3770
2225	10830	3765
2226	10834	3760
2227	10839	3755
2228	10843	3750
2229	10848	3745
2230	10855	3741
2231	10860	3736
2232	10865	3732
2233	10869	3726
2234	10874	3722
2235	10878	3717
2236	10883	3712
2237	10888	3707
2238	10894	3702
2239	10899	3698
2240	10904	3693
2241	10908	3688
2242	10913	3683
2243	10918	3678
2244	10923	3673
2245	10928	3668
2246	10933	3663
2247	10938	3659
2248	10943	3654
2249	10948	3649
2250	10954	3644
2251	10958	3639
2252	10963	3634
2253	10967	3630
2254	10972	3625
2255	10977	3620
2256	10981	3615
2257	10987	3610
2258	10992	3605
2259	10997	3600
2260	11001	3595
2261	11006	3590
2262	11011	3586
2263	11015	3580
2264	11020	3576
2265	11024	3571
2266	11029	3566
2267	11035	3561
2268	11040	3557
2269	11046	3552
2270	11050	3547
2271	11055	3542
2272	11062	3538
2273	11067	3533
2274	11072	3528
2275	11078	3524
2276	11082	3519
2277	11086	3513
2278	11091	3508
2279	11095	3503
2280	11100	3499
2281	11106	3494
2282	11111	3489
2283	11115	3484
2284	11120	3479
2285	11125	3474
2286	11130	3470
2287	11134	3465
2288	11138	3459
2289	11143	3455
2290	11148	3450
2291	11151	3444
2292	11156	3439
2293	11160	3434
2294	11166	3430
2295	11170	3425
2296	11175	3420
2297	11179	3415
2298	11184	3410
2299	11189	3405
2300	11195	3400
2301	11200	3396
2302	11205	3391
2303	11210	3386
2304	11215	3381
2305	11220	3376
2306	11225	3372
2307	11230	3367
2308	11235	3362
2309	11240	3357
2310	11245	3352
2311	11250	3347
2312	11255	3343
2313	11259	3338
2314	11267	3333
2315	11271	3328
2316	11276	3324
2317	11281	3319
2318	11286	3314
2319	11291	3309
2320	11295	3304
2321	11300	3299
2322	11307	3295
2323	11311	3290
2324	11317	3285
2325	11322	3280
2326	11326	3275
2327	11331	3270
2328	11335	3265
2329	11339	3260
2330	11344	3255
2331	11348	3250
2332	11353	3245
2333	11357	3240
2334	11362	3236
2335	11366	3231
2336	11371	3226
2337	11377	3221
2338	11381	3216
2339	11387	3211
2340	11392	3206
2341	11397	3202
2342	11401	3197
2343	11405	3192
2344	11409	3186
2345	11413	3181
2346	11419	3177
2347	11425	3172
2348	11430	3167
2349	11435	3162
2350	11440	3158
2351	11445	3153
2352	11449	3148
2353	11455	3143
2354	11460	3138
2355	11466	3134
2356	11470	3129
2357	11475	3124
2358	11481	3119
2359	11487	3115
2360	11491	3110
2361	11495	3105
2362	11502	3100
2363	11507	3095
2364	11512	3090
2365	11517	3086
2366	11523	3081
2367	11527	3076
2368	11533	3071
2369	11537	3067
2370	11543	3062
2371	11547	3057
2372	11553	3052
2373	11558	3047
2374	11564	3043
2375	11568	3038
2376	11574	3033
2377	11578	3028
2378	11586	3024
2379	11591	3019
2380	11596	3014
2381	11601	3010
2382	11606	3005
2383	11611	3000
2384	11616	2995
2385	11620	2990
2386	11624	2985
2387	11629	2980
2388	11634	2975
2389	11638	2970
2390	11644	2965
2391	11648	2960
2392	11652	2955
2393	11658	2951
2394	11662	2946
2395	11668	2941
2396	11673	2936
2397	11679	2931
2398	11683	2927
2399	11689	2922
2400	11693	2917
2401	11698	2912
2402	11703	2907
2403	11707	2902
2404	11714	2898
2405	11719	2893
2406	11725	2888
2407	11730	2884
2408	11737	2879
2409	11742	2874
2410	11747	2869
2411	11751	2864
2412	11756	2859
2413	11761	2855
2414	11766	2850
2415	11770	2845
2416	11776	2840
2417	11781	2835
2418	11786	2830
2419	11791	2826
2420	11796	2821
2421	11801	2816
2422	11808	2812
2423	11814	2807
2424	11819	2802
2425	11824	2797
2426	11828	2792
2427	11835	2788
2428	11840	2783
2429	11844	2778
2430	11849	2773
2431	11854	2768
2432	11858	2763
2433	11863	2758
2434	11867	2753
2435	11872	2748
2436	11877	2743
2437	11881	2738
2438	11886	2734
2439	11891	2729
2440	11896	2724
2441	11901	2719
2442	11905	2714
2443	11910	2709
2444	11916	2704
2445	11920	2699
2446	11925	2695
2447	11930	2690
2448	11934	2685
2449	11939	2680
2450	11945	2675
2451	11949	2670
2452	11954	2665
2453	11961	2661
2454	11967	2656
2455	11971	2651
2456	11975	2646
2457	11983	2642
2458	11988	2637
2459	11993	2632
2460	11999	2628
2461	12004	2623
2462	12009	2618
2463	12014	2613
2464	12019	2608
2465	12025	2603
2466	12029	2598
2467	12033	2593
2468	12037	2588
2469	12042	2584
2470	12047	2579
2471	12051	2574
2472	12058	2569
2473	12062	2564
2474	12068	2559
2475	12072	2554
2476	12076	2549
2477	12080	2544
2478	12085	2539
2479	12090	2535
2480	12094	2530
2481	12100	2525
2482	12107	2521
2483	12113	2516
2484	12120	2511
2485	12126	2507
2486	12131	2502
2487	12136	2497
2488	12141	2492
2489	12147	2488
2490	12152	2483
2491	12156	2478
2492	12162	2473
2493	12167	2468
2494	12171	2463
2495	12176	2458
2496	12181	2453
2497	12187	2449
2498	12191	2444
2499	12196	2439
2500	12200	2434
2501	12204	2429
2502	12209	2424
2503	12215	2419
2504	12221	2415
2505	12226	2410
2506	12231	2405
2507	12235	2400
2508	12240	2395
2509	12244	2390
2510	12250	2385
2511	12256	2380
2512	12263	2376
2513	12268	2371
2514	12274	2367
2515	12280	2362
2516	12284	2357
2517	12290	2352
2518	12295	2347
2519	12301	2343
2520	12308	2338
2521	12313	2333
2522	12317	2328
2523	12322	2323
2524	12329	2319
2525	12333	2314
2526	12338	2309
2527	12343	2304
2528	12348	2299
2529	12354	2295
2530	12359	2290
2531	12363	2285
2532	12368	2280
2533	12373	2275
2534	12377	2270
2535	12381	2265
2536	12387	2260
2537	12391	2255
2538	12396	2250
2539	12401	2245
2540	12405	2240
2541	12412	2236
2542	12417	2231
2543	12424	2226
2544	12429	2222
2545	12433	2217
2546	12438	2212
2547	12442	2207
2548	12447	2202
2549	12451	2197
2550	12456	2192
2551	12460	2187
2552	12465	2182
2553	12471	2177
2554	12476	2172
2555	12481	2168
2556	12485	2163
2557	12491	2158
2558	12496	2153
2559	12501	2148
2560	12505	2143
2561	12510	2138
2562	12515	2133
2563	12520	2129
2564	12524	2124
2565	12530	2119
2566	12534	2114
2567	12540	2109
2568	12544	2104
2569	12549	2099
2570	12553	2094
2571	12559	2089
2572	12563	2085
2573	12568	2080
2574	12572	2075
2575	12577	2070
2576	12584	2065
2577	12588	2060
2578	12594	2055
2579	12598	2050
2580	12602	2045
2581	12607	2041
2582	12611	2036
2583	12617	2031
2584	12623	2026
2585	12629	2021
2586	12634	2016
2587	12638	2012
2588	12643	2007
2589	12648	2002
2590	12654	1997
2591	12660	1992
2592	12665	1987
2593	12669	1983
2594	12674	1978
2595	12679	1973
2596	12683	1968
2597	12689	1963
2598	12694	1958
2599	12699	1953
2600	12705	1949
2601	12709	1944
2602	12715	1939
2603	12720	1934
2604	12726	1929
2605	12730	1924
2606	12735	1919
2607	12740	1914
2608	12745	1910
2609	12752	1905
2610	12757	1900
2611	12761	1895
2612	12767	1890
2613	12771	1885
2614	12775	1880
2615	12780	1875
2616	12784	1871
2617	12789	1866
2618	12795	1861
2619	12799	1856
2620	12805	1851
2621	12809	1846
2622	12815	1841
2623	12819	1836
2624	12823	1831
2625	12830	1827
2626	12834	1822
2627	12839	1817
2628	12844	1812
2629	12849	1807
2630	12854	1802
2631	12858	1797
2632	12862	1792
2633	12868	1788
2634	12871	1783
2635	12877	1778
2636	12881	1773
2637	12886	1768
2638	12891	1763
2639	12896	1758
2640	12900	1753
2641	12906	1748
2642	12912	1744
2643	12917	1739
2644	12921	1734
2645	12925	1729
2646	12930	1724
2647	12935	1719
2648	12941	1714
2649	12945	1709
2650	12951	1705
2651	12955	1700
2652	12960	1695
2653	12965	1690
2654	12970	1685
2655	12976	1680
2656	12983	1676
2657	12988	1671
2658	12992	1666
2659	12997	1661
2660	13002	1656
2661	13007	1651
2662	13013	1646
2663	13020	1642
2664	13025	1637
2665	13030	1632
2666	13034	1627
2667	13039	1622
2668	13043	1617
2669	13048	1612
2670	13053	1607
2671	13058	1602
2672	13063	1598
2673	13067	1593
2674	13072	1588
2675	13078	1583
2676	13083	1578
2677	13088	1573
2678	13093	1568
2679	13098	1563
2680	13102	1559
2681	13108	1554
2682	13114	1549
2683	13119	1544
2684	13124	1539
2685	13128	1534
2686	13132	1529
2687	13137	1524
2688	13141	1519
2689	13148	1515
2690	13153	1510
2691	13158	1505
2692	13162	1500
2693	13168	1495
2694	13175	1491
2695	13180	1486
2696	13185	1481
2697	13189	1476
2698	13193	1471
2699	13198	1466
2700	13203	1461
2701	13207	1456
2702	13212	1451
2703	13218	1447
2704	13223	1442
2705	13228	1437
2706	13233	1432
2707	13238	1427
2708	13245	1422
2709	13250	1417
2710	13255	1413
2711	13261	1408
2712	13266	1403
2713	13271	1398
2714	13276	1393
2715	13282	1388
2716	13287	1383
2717	13292	1379
2718	13296	1374
2719	13301	1369
2720	13306	1364
2721	13311	1359
2722	13315	1354
2723	13320	1349
2724	13325	1344
2725	13330	1339
2726	13334	1334
2727	13339	1330
2728	13344	1325
2729	13350	1320
2730	13354	1315
2731	13359	1310
2732	13365	1305
2733	13369	1300
2734	13374	1295
2735	13380	1291
2736	13384	1286
2737	13389	1281
2738	13394	1276
2739	13398	1271
2740	13403	1266
2741	13408	1261
2742	13413	1256
2743	13418	1251
2744	13424	1247
2745	13429	1242
2746	13433	1237
2747	13439	1232
2748	13443	1227
2749	13449	1222
2750	13453	1217
2751	13458	1212
2752	13463	1207
2753	13468	1203
2754	13472	1198
2755	13478	1193
2756	13481	1188
2757	13486	1183
2758	13491	1178
2759	13496	1173
2760	13502	1168
2761	13507	1163
2762	13512	1159
2763	13517	1154
2764	13522	1149
2765	13526	1144
2766	13532	1139
2767	13537	1134
2768	13542	1129
2769	13546	1124
2770	13551	1119
2771	13556	1115
2772	13561	1110
2773	13565	1105
2774	13570	1100
2775	13575	1095
2776	13581	1090
2777	13586	1085
2778	13590	1080
2779	13595	1075
2780	13599	1070
2781	13603	1066
2782	13609	1061
2783	13613	1056
2784	13618	1051
2785	13623	1046
2786	13628	1041
2787	13632	1036
2788	13636	1031
2789	13642	1026
2790	13647	1021
2791	13654	1017
2792	13658	1012
2793	13664	1007
2794	13668	1002
2795	13673	997
2796	13678	992
2797	13683	987
2798	13689	983
2799	13694	978
2800	13698	973
2801	13703	968
2802	13707	963
2803	13713	958
2804	13718	953
2805	13724	948
2806	13730	944
2807	13735	939
2808	13740	934
2809	13745	929
2810	13751	924
2811	13756	919
2812	13761	914
2813	13766	909
2814	13772	905
2815	13777	900
2816	13782	895
2817	13787	890
2818	13791	885
2819	13797	880
2820	13802	875
2821	13807	870
2822	13812	866
2823	13816	861
2824	13821	856
2825	13827	851
2826	13831	846
2827	13836	841
2828	13841	836
2829	13847	831
2830	13853	826
2831	13858	822
2832	13865	817
2833	13869	812
2834	13874	807
2835	13880	802
2836	13885	797
2837	13889	792
2838	13895	788
2839	13902	783
2840	13908	778
2841	13913	773
2842	13918	768
2843	13923	763
2844	13929	758
2845	13936	754
2846	13941	749
2847	13946	744
2848	13951	739
2849	13956	734
2850	13960	729
2851	13966	724
2852	13971	719
2853	13976	715
2854	13981	710
2855	13987	705
2856	13993	700
2857	13998	695
2858	14004	690
2859	14009	685
2860	14015	680
2861	14020	676
2862	14025	671
2863	14031	666
2864	14037	661
2865	14042	656
2866	14047	651
2867	14053	646
2868	14056	641
2869	14061	636
2870	14067	632
2871	14073	627
2872	14078	622
2873	14084	617
2874	14091	612
2875	14096	607
2876	14101	602
2877	14106	597
2878	14111	593
2879	14116	588
2880	14120	583
2881	14126	578
2882	14131	573
2883	14136	568
2884	14141	563
2885	14146	558
2886	14152	553
2887	14157	549
2888	14162	544
2889	14166	539
2890	14172	534
2891	14177	529
2892	14182	524
2893	14186	519
2894	14191	514
2895	14197	509
2896	14202	504
2897	14207	500
2898	14213	495
2899	14217	490
2900	14223	485
2901	14229	480
2902	14234	475
2903	14239	470
2904	14245	465
2905	14250	460
2906	14255	456
2907	14259	451
2908	14263	446
2909	14268	441
2910	14273	436
2911	14279	431
2912	14284	426
2913	14291	421
2914	14295	416
2915	14301	411
2916	14306	407
2917	14310	402
2918	14315	397
2919	14321	392
2920	14326	387
2921	14331	382
2922	14335	377
2923	14340	372
2924	14346	367
2925	14351	362
2926	14355	358
2927	14361	353
2928	14366	348
2929	14370	343
2930	14375	338
2931	14379	333
2932	14385	328
2933	14389	323
2934	14395	318
2935	14400	313
2936	14405	308
2937	14410	304
2938	14414	299
2939	14419	294
2940	14423	289
2941	14428	284
2942	14432	279
2943	14437	274
2944	14441	269
2945	14447	264
2946	14452	259
2947	14457	255
2948	14461	250
2949	14465	245
2950	14471	240
2951	14476	235
2952	14481	230
2953	14486	225
2954	14490	220
2955	14494	215
2956	14499	210
2957	14503	205
2958	14508	201
2959	14512	196
2960	14517	191
2961	14522	186
2962	14528	181
2963	14533	176
2964	14538	171
2965	14545	166
2966	14549	161
2967	14554	156
2968	14560	152
2969	14565	147
2970	14570	142
2971	14575	137
2972	14580	132
2973	14586	127
2974	14591	122
2975	14596	117
2976	14600	112
2977	14605	107
2978	14611	103
2979	14616	98
2980	14620	93
2981	14625	88
2982	14630	83
2983	14635	78
2984	14640	73
2985	14645	68
2986	14650	63
2987	14656	58
2988	14662	53
2989	14667	49
2990	14671	44
2991	14678	39
2992	14684	34
2993	14688	29
2994	14694	24
2995	14699	19
2996	14704	14
2997	14709	9
2998	14714	4
2999	14719	0
