iter	Logloss
1503	0.03831025345
1504	0.03827846638
1505	0.03826534588
1506	0.03823935501
1507	0.03821252585
1508	0.03819340454
1509	0.038167673
1510	0.038163464
1511	0.03815163172
1512	0.03811798554
1513	0.03810499072
1514	0.03806282507
1515	0.03804996279
1516	0.03804109598
1517	0.03801624798
1518	0.03798215824
1519	0.03794414108
1520	0.03791092808
1521	0.03788794591
1522	0.03785633776
1523	0.03781384002
1524	0.03778711765
1525	0.03776425329
1526	0.03775160913
1527	0.03773718128
1528	0.0376844347
1529	0.03765293676
1530	0.03764306571
1531	0.03760308623
1532	0.03756174059
1533	0.03751899099
1534	0.03750347017
1535	0.03748733414
1536	0.03745798299
1537	0.037429692
1538	0.03741250329
1539	0.03737698179
1540	0.03735148857
1541	0.03733373335
1542	0.0373074359
1543	0.03727088898
1544	0.037250712
1545	0.03723432602
1546	0.03721894708
1547	0.03716643097
1548	0.03714796189
1549	0.03713701248
1550	0.03709661438
1551	0.03703991104
1552	0.03701290286
1553	0.0370095343
1554	0.03698262388
1555	0.0369386522
1556	0.03693192869
1557	0.03691692605
1558	0.03689737485
1559	0.03689256243
1560	0.03685103422
1561	0.03684523815
1562	0.03681212312
1563	0.03680113425
1564	0.03678635252
1565	0.03676875586
1566	0.03676289651
1567	0.03673531065
1568	0.03671112174
1569	0.03667604962
1570	0.0366560495
1571	0.03664314174
1572	0.03663287277
1573	0.03659154844
1574	0.03657863549
1575	0.03655275429
1576	0.03649782319
1577	0.03649441378
1578	0.03647175074
1579	0.03644379587
1580	0.03643014348
1581	0.03639839821
1582	0.03639245647
1583	0.03635189538
1584	0.03631805685
1585	0.03630957371
1586	0.03627455809
1587	0.03625903419
1588	0.03623625112
1589	0.0362198096
1590	0.03619569329
1591	0.03616730233
1592	0.03613000661
1593	0.03610752823
1594	0.03607384581
1595	0.03604558146
1596	0.03602640238
1597	0.03599868247
1598	0.03596714584
1599	0.03596112917
1600	0.03592416928
1601	0.03587975319
1602	0.0358652894
1603	0.03581798394
1604	0.03577304035
1605	0.03572053564
1606	0.03569255052
1607	0.0356708871
1608	0.03562379333
1609	0.03557305561
1610	0.03553766311
1611	0.03552358734
1612	0.03548474572
1613	0.03547077205
1614	0.03544743807
1615	0.03542150117
1616	0.03538782246
1617	0.03535353849
1618	0.03532622393
1619	0.03531317268
1620	0.03528319062
1621	0.03527421881
1622	0.0352533005
1623	0.03519972591
1624	0.03519332812
1625	0.03514512465
1626	0.0351268566
1627	0.03510891995
1628	0.03507083871
1629	0.03501325238
1630	0.03500799572
1631	0.03499610442
1632	0.03496607584
1633	0.03494725185
1634	0.03493899115
1635	0.03488717827
1636	0.03483371341
1637	0.03481040898
1638	0.03477049445
1639	0.03475229744
1640	0.03472780713
1641	0.0346963687
1642	0.03465862566
1643	0.03464109855
1644	0.03461491287
1645	0.03456608352
1646	0.03456092219
1647	0.03453752061
1648	0.03450408573
1649	0.03447994697
1650	0.03446964374
1651	0.03443914836
1652	0.03440747594
1653	0.03437190142
1654	0.03435110179
1655	0.03433623299
1656	0.03431774828
1657	0.03430323055
1658	0.03427770676
1659	0.03422943381
1660	0.03419316454
1661	0.03413408193
1662	0.0341212691
1663	0.03409980805
1664	0.03407241843
1665	0.0340325658
1666	0.03400150748
1667	0.0339812802
1668	0.03394570749
1669	0.03392362988
1670	0.03390959555
1671	0.0338977461
1672	0.03388894572
1673	0.03387630457
1674	0.03386424403
1675	0.03383696423
1676	0.03381859686
1677	0.03378444661
1678	0.03377059685
1679	0.03374729987
1680	0.03371026175
1681	0.03368592421
1682	0.03367172091
1683	0.0336526165
1684	0.03362340455
1685	0.03357659662
1686	0.03354294689
1687	0.03353256309
1688	0.03350871142
1689	0.03348897071
1690	0.03345523863
1691	0.03342133997
1692	0.0334037085
1693	0.03337909422
1694	0.03336526978
1695	0.03336295793
1696	0.03335148263
1697	0.03334565787
1698	0.03331573046
1699	0.03329979101
1700	0.03328032618
1701	0.03326578138
1702	0.0331869577
1703	0.03315786527
1704	0.03311570057
1705	0.03310939229
1706	0.03309293096
1707	0.03308637582
1708	0.03308158503
1709	0.03305960245
1710	0.03305439741
1711	0.03302403013
1712	0.03299044178
1713	0.03297175541
1714	0.03295719123
1715	0.03293688279
1716	0.03291926188
1717	0.03288495163
1718	0.03282628261
1719	0.03280910918
1720	0.0327997312
1721	0.03278110934
1722	0.0327389815
1723	0.03270854227
1724	0.03268482483
1725	0.03266309534
1726	0.0326528846
1727	0.03263892819
1728	0.03261870732
1729	0.03260439368
1730	0.03259879168
1731	0.03255035412
1732	0.03254232424
1733	0.03253116518
1734	0.03250992691
1735	0.03249139348
1736	0.03244910302
1737	0.03242758141
1738	0.03241620078
1739	0.03239731347
1740	0.03237278754
1741	0.0323491221
1742	0.03233368657
1743	0.03230468407
1744	0.03227988934
1745	0.03227275008
1746	0.03226706546
1747	0.03225111276
1748	0.03221219699
1749	0.03217361769
1750	0.0321495559
1751	0.0321218329
1752	0.03210299132
1753	0.03208977651
1754	0.03205232907
1755	0.03203614378
1756	0.03202698745
1757	0.03200642038
1758	0.03198411801
1759	0.03194157277
1760	0.03191787412
1761	0.03187445776
1762	0.03186256727
1763	0.03184294174
1764	0.03183475495
1765	0.03180759495
1766	0.03179257012
1767	0.0317680794
1768	0.0316983535
1769	0.03167075675
1770	0.03165269018
1771	0.03163253198
1772	0.03158565984
1773	0.03156276629
1774	0.0315400983
1775	0.03152700065
1776	0.03151262064
1777	0.03148859182
1778	0.03147711994
1779	0.03146415019
1780	0.03142265232
1781	0.03138700467
1782	0.03134155397
1783	0.03133337771
1784	0.03131323485
1785	0.03128922146
1786	0.03127573454
1787	0.03124971521
1788	0.03124159668
1789	0.03118779247
1790	0.03116959056
1791	0.03113820791
1792	0.03110787255
1793	0.03106378509
1794	0.03105894179
1795	0.0310289239
1796	0.0309816733
1797	0.03096791731
1798	0.03093701972
1799	0.030909857
1800	0.03085785742
1801	0.03083885123
1802	0.03082106898
1803	0.03080327082
1804	0.03078151378
1805	0.03076003749
1806	0.03073465884
1807	0.03072344676
1808	0.03069078177
1809	0.03067461881
1810	0.03064124683
1811	0.03061569892
1812	0.03051475153
1813	0.03049255036
1814	0.0304754303
1815	0.03041758639
1816	0.0304047973
1817	0.03039216531
1818	0.03038009163
1819	0.03035005899
1820	0.03030827298
1821	0.03029739889
1822	0.03028298429
1823	0.03027320397
1824	0.03025317836
1825	0.03021787857
1826	0.03016880183
1827	0.03015617001
1828	0.03013659421
1829	0.03008655227
1830	0.03006102176
1831	0.03002791202
1832	0.03001138934
1833	0.02999768967
1834	0.0299844581
1835	0.02996409823
1836	0.02994982928
1837	0.02991129564
1838	0.02987714522
1839	0.02986365998
1840	0.02985258048
1841	0.02982803671
1842	0.02979993257
1843	0.02975561851
1844	0.02974500491
1845	0.02972511502
1846	0.02970372204
1847	0.02968001381
1848	0.02963833701
1849	0.02962782813
1850	0.02962100884
1851	0.02960718756
1852	0.02959750969
1853	0.02957934751
1854	0.02954194505
1855	0.02950275383
1856	0.02948427963
1857	0.02947314536
1858	0.02945889541
1859	0.02944981053
1860	0.02940921068
1861	0.02939326724
1862	0.02937733738
1863	0.02933936528
1864	0.02931877291
1865	0.02930389725
1866	0.02928145834
1867	0.02925609805
1868	0.02924855619
1869	0.02921258927
1870	0.02919139959
1871	0.02916747217
1872	0.02911748433
1873	0.02910887259
1874	0.02910460318
1875	0.02909784845
1876	0.02905919978
1877	0.02904231432
1878	0.02903228329
1879	0.02900684121
1880	0.02899575346
1881	0.02898656644
1882	0.02897533897
1883	0.02896149539
1884	0.02895660597
1885	0.02894969686
1886	0.02894717863
1887	0.02884867186
1888	0.02879446442
1889	0.0287739903
1890	0.02875989459
1891	0.02873402213
1892	0.02871227319
1893	0.02868113295
1894	0.02864954492
1895	0.0286351761
1896	0.02858142381
1897	0.02855297817
1898	0.02853587816
1899	0.02852428286
1900	0.02851732151
1901	0.02850013707
1902	0.02847050304
1903	0.02845471952
1904	0.02843931505
1905	0.02842456815
1906	0.02840029126
1907	0.02837418428
1908	0.02835012271
1909	0.0283253608
1910	0.02829976813
1911	0.02828980542
1912	0.0282871541
1913	0.02827181642
1914	0.02824483984
1915	0.0282092667
1916	0.02817504107
1917	0.02816522522
1918	0.02814274033
1919	0.02812436845
1920	0.02810939113
1921	0.02807933162
1922	0.02806864848
1923	0.02806263749
1924	0.02804179617
1925	0.02803011736
1926	0.02801830193
1927	0.02801089095
1928	0.02799181353
1929	0.02796642919
1930	0.027949327
1931	0.02792468219
1932	0.02791329047
1933	0.02789779996
1934	0.02787818047
1935	0.02787281873
1936	0.02786423764
1937	0.02784868892
1938	0.02783775245
1939	0.02780182695
1940	0.02778719034
1941	0.02778289041
1942	0.02776001698
1943	0.0277228495
1944	0.02767959103
1945	0.02765367108
1946	0.02764414496
1947	0.02762584243
1948	0.02761359631
1949	0.02760918444
1950	0.02760211816
1951	0.02759807903
1952	0.02755690388
1953	0.02753367055
1954	0.02752358733
1955	0.02751769065
1956	0.02750498753
1957	0.0274876775
1958	0.02748151403
1959	0.02745516306
1960	0.02743698056
1961	0.02740936587
1962	0.02739281607
1963	0.02738084744
1964	0.02735356463
1965	0.02731148281
1966	0.027294759
1967	0.0272886269
1968	0.02727429528
1969	0.02722877752
1970	0.02721958999
1971	0.02720683014
1972	0.02718532363
1973	0.02715480605
1974	0.02712660423
1975	0.02710800976
1976	0.02710179173
1977	0.0270603948
1978	0.02702519268
1979	0.02701032103
1980	0.02699521863
1981	0.02698607935
1982	0.02697165485
1983	0.02696147979
1984	0.02695424907
1985	0.02692979632
1986	0.02691639535
1987	0.02686884017
1988	0.02685706232
1989	0.02682777377
1990	0.02679340107
1991	0.02675070649
1992	0.02671425053
1993	0.02668529955
1994	0.02668036526
1995	0.02665442975
1996	0.02664603663
1997	0.02663388781
1998	0.02662711109
1999	0.0265997893
2000	0.02658470455
2001	0.02657753585
2002	0.02653415338
2003	0.02651687224
2004	0.0265043429
2005	0.02649834153
2006	0.02646363805
2007	0.02645033162
2008	0.02643897746
2009	0.02641918416
2010	0.02639250814
2011	0.02639250253
2012	0.02638723581
2013	0.02637094005
2014	0.02633818713
2015	0.02631813074
2016	0.02630084062
2017	0.02629270198
2018	0.02627795745
2019	0.02624918418
2020	0.02621915121
2021	0.02617669274
2022	0.02614903247
2023	0.02610751322
2024	0.02606809119
2025	0.02606051909
2026	0.02605033278
2027	0.02603876738
2028	0.02603613147
2029	0.02601719437
2030	0.0259405825
2031	0.02592758392
2032	0.02591913247
2033	0.02590505693
2034	0.02590202485
2035	0.0258749128
2036	0.0258457679
2037	0.0258293855
2038	0.02581486617
2039	0.02579742375
2040	0.02576542579
2041	0.02575538942
2042	0.02572679522
2043	0.02570211301
2044	0.02568689126
2045	0.02568300043
2046	0.02566678187
2047	0.02565638566
2048	0.02564353351
2049	0.02562844822
2050	0.02562109302
2051	0.02560960971
2052	0.02560033019
2053	0.02556669136
2054	0.02555392711
2055	0.02552587063
2056	0.02550954881
2057	0.02549292403
2058	0.02548403874
2059	0.0254695054
2060	0.02546279648
2061	0.02545891648
2062	0.02544834147
2063	0.02543377883
2064	0.02542732218
2065	0.02541665064
2066	0.02539732129
2067	0.02539248927
2068	0.0253543169
2069	0.02534193202
2070	0.02533214581
2071	0.02531082187
2072	0.02530192526
2073	0.02528359963
2074	0.02527830398
2075	0.02527213867
2076	0.02526539977
2077	0.02525707672
2078	0.02525254866
2079	0.02524373097
2080	0.02520419767
2081	0.02519079842
2082	0.0251855141
2083	0.0251640239
2084	0.02514025217
2085	0.02512368114
2086	0.0251065658
2087	0.02510151386
2088	0.02508676719
2089	0.02506119698
2090	0.0250481614
2091	0.02501775244
2092	0.02499102204
2093	0.02497852026
2094	0.02495749167
2095	0.02494549961
2096	0.02493172349
2097	0.02491118959
2098	0.02489140144
2099	0.02486707801
2100	0.02485624865
2101	0.02483240822
2102	0.02481795936
2103	0.02480604761
2104	0.02478087763
2105	0.02476481253
2106	0.0247600534
2107	0.02473943062
2108	0.0247364538
2109	0.02471098888
2110	0.02470323821
2111	0.02468310188
2112	0.02465922117
2113	0.0246390115
2114	0.02463326045
2115	0.02462487428
2116	0.02460820956
2117	0.02455816821
2118	0.02453131588
2119	0.02452142991
2120	0.02450655169
2121	0.02448662527
2122	0.02447289349
2123	0.02445890396
2124	0.02445039133
2125	0.02443976761
2126	0.02443017993
2127	0.02442743406
2128	0.02441995292
2129	0.02439329766
2130	0.02438141173
2131	0.02435420646
2132	0.02432950851
2133	0.02429842156
2134	0.02427807164
2135	0.02423992617
2136	0.02423823966
2137	0.02422821497
2138	0.02420206395
2139	0.02420048486
2140	0.02417678438
2141	0.02414937915
2142	0.02413473444
2143	0.02411842045
2144	0.02410406691
2145	0.02408371723
2146	0.02407220178
2147	0.0240684382
2148	0.02405598396
2149	0.02404105096
2150	0.02402129162
2151	0.02401281956
2152	0.02399580757
2153	0.02399230627
2154	0.02399060717
2155	0.02397918904
2156	0.02396452352
2157	0.02396378002
2158	0.02396374065
2159	0.02394900023
2160	0.0239248663
2161	0.02391417489
2162	0.02390179308
2163	0.02389675539
2164	0.02388193507
2165	0.02387469449
2166	0.02386784254
2167	0.02383854049
2168	0.02383417557
2169	0.02381715471
2170	0.023783387
2171	0.02377520949
2172	0.02375619401
2173	0.02374659352
2174	0.02372049135
2175	0.02371642494
2176	0.023675413
2177	0.02366911408
2178	0.02365948248
2179	0.02364847208
2180	0.02364199783
2181	0.02362989975
2182	0.02361056379
2183	0.02360274015
2184	0.0235696052
2185	0.02355472399
2186	0.02354954521
2187	0.02352446109
2188	0.02350773793
2189	0.02349952917
2190	0.02349595077
2191	0.02348395752
2192	0.0234580153
2193	0.0234496681
2194	0.0234370726
2195	0.02343078626
2196	0.02341860546
2197	0.02340720262
2198	0.02339335894
2199	0.02338464426
2200	0.02337993421
2201	0.02335200279
2202	0.02333067795
2203	0.02332660337
2204	0.02330110049
2205	0.02329166687
2206	0.02328319768
2207	0.02325213106
2208	0.02324043086
2209	0.02322428953
2210	0.02319837386
2211	0.02317724783
2212	0.02315400533
2213	0.02315055526
2214	0.02313669267
2215	0.02311703615
2216	0.02311150542
2217	0.02310189871
2218	0.02309248347
2219	0.02307788619
2220	0.02307312716
2221	0.02306364897
2222	0.02305318712
2223	0.02304523397
2224	0.02303970989
2225	0.02301569067
2226	0.02301186612
2227	0.0229957749
2228	0.02298771635
2229	0.02297671368
2230	0.0229676365
2231	0.02295596374
2232	0.02293930391
2233	0.02292577529
2234	0.02292086116
2235	0.02289863188
2236	0.02286683892
2237	0.02284532029
2238	0.02283290093
2239	0.02282118247
2240	0.02280821303
2241	0.02278349077
2242	0.02277874364
2243	0.02276633438
2244	0.02275929661
2245	0.02274757942
2246	0.02274018107
2247	0.022721218
2248	0.02271437533
2249	0.02268443217
2250	0.02267622639
2251	0.02264977656
2252	0.0226414237
2253	0.02263289957
2254	0.02261438951
2255	0.02260993563
2256	0.02258937014
2257	0.0225738004
2258	0.02255666117
2259	0.02253791115
2260	0.02251494274
2261	0.02250098959
2262	0.02246001775
2263	0.02244054543
2264	0.02242921067
2265	0.02241840271
2266	0.02241142076
2267	0.02240892586
2268	0.02240229428
2269	0.02238655144
2270	0.02235410362
2271	0.02231947042
2272	0.02230854238
2273	0.02230201287
2274	0.022282864
2275	0.02227440291
2276	0.02226101321
2277	0.02224677591
2278	0.02223173722
2279	0.02221790027
2280	0.02221470653
2281	0.0222111048
2282	0.0221966334
2283	0.02218304087
2284	0.02216921434
2285	0.0221572759
2286	0.02215249061
2287	0.02213620362
2288	0.02210316826
2289	0.02208063149
2290	0.02206418201
2291	0.02205132611
2292	0.02204384353
2293	0.02203482044
2294	0.02202169144
2295	0.02199846763
2296	0.02199058037
2297	0.02197902212
2298	0.02195986316
2299	0.02195264618
2300	0.02194661623
2301	0.02193907872
2302	0.02191912789
2303	0.02190126152
2304	0.02188816015
2305	0.02186825317
2306	0.02185815367
2307	0.02184508775
2308	0.02182332311
2309	0.02181299075
2310	0.02180746352
2311	0.02178964948
2312	0.02178402198
2313	0.02177667295
2314	0.02177328874
2315	0.02176420942
2316	0.02175348234
2317	0.021741045
2318	0.0217398392
2319	0.02172246887
2320	0.02170993809
2321	0.02168808187
2322	0.02167833922
2323	0.02167010496
2324	0.02166181647
2325	0.0216471609
2326	0.02163678311
2327	0.02163020229
2328	0.02161279085
2329	0.02159495425
2330	0.02157422055
2331	0.02155241
2332	0.02154701036
2333	0.02153181413
2334	0.02153105953
2335	0.02151845823
2336	0.02148898228
2337	0.02146903986
2338	0.02145275761
2339	0.02142637324
2340	0.02142162321
2341	0.02141075744
2342	0.02138196654
2343	0.02136575846
2344	0.02135980386
2345	0.02133759715
2346	0.02133586046
2347	0.02131749314
2348	0.02130386416
2349	0.02128830639
2350	0.02127535297
2351	0.02126680785
2352	0.02123741377
2353	0.02121654043
2354	0.02121098141
2355	0.02120066997
2356	0.02118513335
2357	0.0211809792
2358	0.02114755057
2359	0.02113874046
2360	0.02110673565
2361	0.02109663686
2362	0.02109122478
2363	0.02107931753
2364	0.02107218585
2365	0.02104471932
2366	0.02103219576
2367	0.02100870698
2368	0.02100162248
2369	0.0209899684
2370	0.02098702312
2371	0.02098192105
2372	0.02095176157
2373	0.02094006653
2374	0.02093225768
2375	0.02090779592
2376	0.02089198213
2377	0.02088307532
2378	0.02088300344
2379	0.02087016884
2380	0.02085812544
2381	0.02084617014
2382	0.02082543207
2383	0.02081324634
2384	0.02080528027
2385	0.02078831822
2386	0.02077389859
2387	0.02074409193
2388	0.02073751733
2389	0.0207253755
2390	0.02071916495
2391	0.02071328414
2392	0.02069931955
2393	0.02069433526
2394	0.02068576248
2395	0.02067524224
2396	0.02067147795
2397	0.0206652342
2398	0.02065060204
2399	0.02063844143
2400	0.02062022789
2401	0.0206124508
2402	0.02058921765
2403	0.02057596703
2404	0.0205718256
2405	0.02056175093
2406	0.02055106949
2407	0.02053813421
2408	0.02052404121
2409	0.02051655494
2410	0.02048429682
2411	0.02047998102
2412	0.02046866552
2413	0.02045577515
2414	0.02044690708
2415	0.02044209121
2416	0.02042338703
2417	0.02041542091
2418	0.02040194494
2419	0.02040132377
2420	0.0203958144
2421	0.02037164941
2422	0.02035405463
2423	0.02035124832
2424	0.02034105745
2425	0.02033302277
2426	0.02031859461
2427	0.02030955794
2428	0.0202974179
2429	0.02029741036
2430	0.02028291836
2431	0.02027760879
2432	0.02026635017
2433	0.02024210344
2434	0.02023296288
2435	0.02022225673
2436	0.0202040916
2437	0.02019954716
2438	0.02018432441
2439	0.02016356322
2440	0.02014967881
2441	0.02013744634
2442	0.02012228882
2443	0.02010398998
2444	0.02009956092
2445	0.02007786654
2446	0.02005379186
2447	0.02004375217
2448	0.02002268048
2449	0.02000799786
2450	0.01998080357
2451	0.0199723221
2452	0.01994484999
2453	0.01993361166
2454	0.01992996545
2455	0.01992041506
2456	0.0199087269
2457	0.01989607123
2458	0.01987281398
2459	0.01986522165
2460	0.01985382137
2461	0.01984591963
2462	0.01983092354
2463	0.01980881089
2464	0.01980011218
2465	0.01977430937
2466	0.01976695937
2467	0.01973043044
2468	0.01971412807
2469	0.01971412637
2470	0.01967803939
2471	0.01967239415
2472	0.01966157076
2473	0.01965111296
2474	0.01964130364
2475	0.01962078903
2476	0.01961523914
2477	0.01960848745
2478	0.01960123956
2479	0.01959505444
2480	0.01958145548
2481	0.01957430824
2482	0.01956008601
2483	0.01954619406
2484	0.01953159265
2485	0.01952678349
2486	0.01951134077
2487	0.01950551998
2488	0.01949910214
2489	0.0194811639
2490	0.01945930248
2491	0.0194493852
2492	0.01944192597
2493	0.01944192316
2494	0.01941915074
2495	0.0193948987
2496	0.01937607864
2497	0.01937202425
2498	0.01936066188
2499	0.01935500513
2500	0.01934823053
2501	0.01933611883
2502	0.01932902299
2503	0.01931926595
2504	0.01931244319
2505	0.0193003425
2506	0.01929432324
2507	0.01927868258
2508	0.01927614609
2509	0.01926750332
2510	0.01925866986
2511	0.01924936329
2512	0.01924931007
2513	0.01923165728
2514	0.01922661916
2515	0.01921398987
2516	0.01919770677
2517	0.01917593408
2518	0.01917417742
2519	0.01916552574
2520	0.01915874543
2521	0.01915231657
2522	0.01913714945
2523	0.01912785397
2524	0.01910201057
2525	0.01908538154
2526	0.01906953211
2527	0.0190551527
2528	0.01904648275
2529	0.01903732351
2530	0.01901274749
2531	0.01900414438
2532	0.01899722007
2533	0.01896799514
2534	0.01896282663
2535	0.01895501259
2536	0.01893622168
2537	0.01892571263
2538	0.01890646368
2539	0.01889775935
2540	0.01888929643
2541	0.01886864561
2542	0.01886339185
2543	0.01884883647
2544	0.01883461564
2545	0.0188210364
2546	0.01882102597
2547	0.01880981551
2548	0.01879005917
2549	0.01876562607
2550	0.01874555772
2551	0.01872805617
2552	0.01871699594
2553	0.01871375085
2554	0.01869940872
2555	0.01869106337
2556	0.01868566882
2557	0.01866836619
2558	0.01865450489
2559	0.01862948417
2560	0.01862045832
2561	0.01861056116
2562	0.0185953351
2563	0.01859291406
2564	0.01858967164
2565	0.01856632668
2566	0.01855622249
2567	0.01854677195
2568	0.018523308
2569	0.01851790343
2570	0.01851247068
2571	0.01851246805
2572	0.01850057899
2573	0.01849035217
2574	0.01847634932
2575	0.01844969975
2576	0.01844283985
2577	0.01843396481
2578	0.01841504677
2579	0.01840379227
2580	0.01839682419
2581	0.0183608714
2582	0.01834856835
2583	0.01834672848
2584	0.01834176195
2585	0.01831933338
2586	0.01830707389
2587	0.01829022904
2588	0.01828102393
2589	0.01827068404
2590	0.01825888612
2591	0.01824177551
2592	0.0182328591
2593	0.01823030158
2594	0.01821108402
2595	0.01820137784
2596	0.01819072163
2597	0.01817718294
2598	0.01817406001
2599	0.01815134774
2600	0.01814416671
2601	0.01812487114
2602	0.01811833221
2603	0.01810399555
2604	0.01809115459
2605	0.01808267514
2606	0.01807754468
2607	0.01806273888
2608	0.01805394536
2609	0.01804454515
2610	0.01802884811
2611	0.01801122572
2612	0.0180001037
2613	0.01799437721
2614	0.01798242746
2615	0.01797593169
2616	0.0179758387
2617	0.01796808224
2618	0.01795851219
2619	0.01794652739
2620	0.01794168443
2621	0.01792671193
2622	0.01792525761
2623	0.01791688723
2624	0.01791096155
2625	0.01790639575
2626	0.01789862914
2627	0.01788983343
2628	0.0178842528
2629	0.01788043728
2630	0.01788023463
2631	0.01785382556
2632	0.01783908079
2633	0.01783580031
2634	0.01782471344
2635	0.01780951887
2636	0.01780488153
2637	0.01779254049
2638	0.01778851085
2639	0.01777967821
2640	0.01776883586
2641	0.01775888473
2642	0.01775560035
2643	0.0177468969
2644	0.01773982375
2645	0.01773327202
2646	0.01771683933
2647	0.01770871496
2648	0.01770139439
2649	0.01769183759
2650	0.01767827037
2651	0.01766624793
2652	0.01766624022
2653	0.01765206607
2654	0.0176357021
2655	0.01762923266
2656	0.01762558874
2657	0.01761706276
2658	0.01760489192
2659	0.01760224322
2660	0.01758626796
2661	0.01758625312
2662	0.01757615579
2663	0.01757386082
2664	0.01756787054
2665	0.01755546103
2666	0.01754279301
2667	0.01752978032
2668	0.01751580081
2669	0.01751081665
2670	0.01749538637
2671	0.01748293167
2672	0.01746774516
2673	0.01745354043
2674	0.01744621897
2675	0.01742619243
2676	0.01741942191
2677	0.01739654527
2678	0.01738528992
2679	0.01737684257
2680	0.01737316376
2681	0.01735352971
2682	0.0173486882
2683	0.01734026116
2684	0.01733371257
2685	0.0173230165
2686	0.01729196927
2687	0.0172854988
2688	0.01727292856
2689	0.01726867522
2690	0.01726348256
2691	0.01723670735
2692	0.01722598988
2693	0.01720949843
2694	0.01720295592
2695	0.01719922815
2696	0.01719473424
2697	0.01719038152
2698	0.01718602622
2699	0.01716554546
2700	0.01715200317
2701	0.01714820787
2702	0.01714036256
2703	0.01713558377
2704	0.01712964355
2705	0.0171224402
2706	0.01711334463
2707	0.01709935041
2708	0.01709798429
2709	0.01709798398
2710	0.01708940768
2711	0.01708241039
2712	0.01707625725
2713	0.01707359375
2714	0.01706578097
2715	0.01706015318
2716	0.01705350455
2717	0.01703483967
2718	0.01703325696
2719	0.01701334732
2720	0.01700735928
2721	0.01699718863
2722	0.01698042363
2723	0.01696917945
2724	0.01694816051
2725	0.01693856713
2726	0.01692599801
2727	0.01691168978
2728	0.01690408513
2729	0.01689806538
2730	0.01688654949
2731	0.01687274498
2732	0.01686826957
2733	0.01685742715
2734	0.01684365852
2735	0.01682867172
2736	0.01681549531
2737	0.01680258333
2738	0.01678741588
2739	0.01678064788
2740	0.01676282893
2741	0.01675860421
2742	0.01675048733
2743	0.0167435163
2744	0.01673224157
2745	0.01671556085
2746	0.01670307365
2747	0.01669063286
2748	0.01667897073
2749	0.01666780303
2750	0.0166566937
2751	0.01664857867
2752	0.01664571495
2753	0.01662887922
2754	0.01662887845
2755	0.01662523014
2756	0.01662248828
2757	0.01661873357
2758	0.01660914981
2759	0.01659196464
2760	0.01658583201
2761	0.01657746981
2762	0.01656131339
2763	0.01654896797
2764	0.01654223013
2765	0.01653332321
2766	0.01653235298
2767	0.01652191265
2768	0.01651791869
2769	0.01650427138
2770	0.01649044741
2771	0.01647540173
2772	0.01646494079
2773	0.01646000039
2774	0.01644633278
2775	0.01643460143
2776	0.01642164137
2777	0.01641809887
2778	0.01640291846
2779	0.01638828587
2780	0.01638182515
2781	0.01637287379
2782	0.01637205683
2783	0.01635197688
2784	0.01634142737
2785	0.01633733543
2786	0.01633733302
2787	0.01632431903
2788	0.01630611542
2789	0.0162920384
2790	0.01628472583
2791	0.01627786196
2792	0.01627431257
2793	0.01626645226
2794	0.01625402494
2795	0.01624959437
2796	0.01624959225
2797	0.0162302136
2798	0.01621377422
2799	0.01620277111
2800	0.01618554638
2801	0.01617484547
2802	0.01615932239
2803	0.01614917302
2804	0.01613253287
2805	0.01612418936
2806	0.01611922168
2807	0.01610934529
2808	0.01609843761
2809	0.0160924021
2810	0.01608664582
2811	0.0160835128
2812	0.01608350113
2813	0.01607004409
2814	0.0160555134
2815	0.01604103713
2816	0.01603934863
2817	0.01602000813
2818	0.01601552468
2819	0.01600477839
2820	0.01599839359
2821	0.01599570783
2822	0.01598363888
2823	0.01597665318
2824	0.01596882659
2825	0.01596218214
2826	0.01595545999
2827	0.01594444017
2828	0.01594195204
2829	0.0159192451
2830	0.01590792398
2831	0.01590436126
2832	0.01590133816
2833	0.01589238061
2834	0.0158868438
2835	0.01588176342
2836	0.01587221165
2837	0.01586576846
2838	0.01586186335
2839	0.01585874428
2840	0.01583400817
2841	0.01582926307
2842	0.01582506202
2843	0.01582009539
2844	0.01581444227
2845	0.01581141408
2846	0.01580586029
2847	0.01579843689
2848	0.01579433538
2849	0.0157893513
2850	0.01578592467
2851	0.01577526266
2852	0.01576481059
2853	0.01575222329
2854	0.01574943793
2855	0.01574942986
2856	0.01574473215
2857	0.01574203092
2858	0.01573317266
2859	0.01572785673
2860	0.01572436253
2861	0.01571835565
2862	0.01571087484
2863	0.01569217587
2864	0.01568535945
2865	0.01567816384
2866	0.01567102584
2867	0.01565420323
2868	0.01565195396
2869	0.01564662451
2870	0.01564291454
2871	0.01564290624
2872	0.01563083587
2873	0.0156159236
2874	0.01561591744
2875	0.01561210921
2876	0.01560787296
2877	0.01559857939
2878	0.01558542113
2879	0.01556883482
2880	0.01555610454
2881	0.0155462422
2882	0.01553141041
2883	0.01552569964
2884	0.01551963299
2885	0.01551029896
2886	0.0155002612
2887	0.01548875384
2888	0.01548481171
2889	0.01547983126
2890	0.01547076507
2891	0.01545804543
2892	0.01544607426
2893	0.01544495179
2894	0.01543751496
2895	0.01542581966
2896	0.01542180786
2897	0.01541370863
2898	0.01540514022
2899	0.01538772293
2900	0.01537476618
2901	0.01536994845
2902	0.01535477501
