iter	Logloss
1500	0.005920318147
1501	0.005917803227
1502	0.005909136313
1503	0.005909155308
1504	0.005904199463
1505	0.005904204222
1506	0.005904182143
1507	0.005898428783
1508	0.005898364534
1509	0.005889125524
1510	0.005882710409
1511	0.005876815991
1512	0.005867526677
1513	0.005859713727
1514	0.005854491119
1515	0.0058454091
1516	0.00583954932
1517	0.005829650721
1518	0.005823286495
1519	0.005819861184
1520	0.005812467518
1521	0.005806240634
1522	0.005795376403
1523	0.005785341578
1524	0.005779808851
1525	0.005770143831
1526	0.005761808218
1527	0.005759032392
1528	0.005753519825
1529	0.005748187715
1530	0.005739937291
1531	0.005735871456
1532	0.005731430161
1533	0.005727928844
1534	0.005724326139
1535	0.005718085576
1536	0.00571176182
1537	0.005707103462
1538	0.005698181518
1539	0.005690662147
1540	0.005679806028
1541	0.005670462253
1542	0.005664976213
1543	0.005658477296
1544	0.005654379908
1545	0.005654386902
1546	0.005647470333
1547	0.005647468098
1548	0.005642963404
1549	0.005636445176
1550	0.005631039899
1551	0.005631034312
1552	0.005626517885
1553	0.00562185982
1554	0.005621869608
1555	0.005621828265
1556	0.005617533636
1557	0.00561257864
1558	0.005605928855
1559	0.005601206806
1560	0.005596619157
1561	0.005596625303
1562	0.005596616923
1563	0.005587682373
1564	0.005587669792
1565	0.005587643533
1566	0.005587647444
1567	0.005587609743
1568	0.005581472006
1569	0.005574859094
1570	0.005574847652
1571	0.005574837037
1572	0.005573047562
1573	0.005573035829
1574	0.005568824445
1575	0.005568827798
1576	0.005568378054
1577	0.005561973555
1578	0.005554359741
1579	0.00554795381
1580	0.005541918871
1581	0.005536697939
1582	0.005530384505
1583	0.005523045569
1584	0.005523055647
1585	0.00552305339
1586	0.005516082358
1587	0.005516072591
1588	0.005513966899
1589	0.005507332808
1590	0.005503628153
1591	0.005503603571
1592	0.005503589313
1593	0.005497430077
1594	0.005492865893
1595	0.005485130579
1596	0.0054768486
1597	0.005469411891
1598	0.005464596297
1599	0.005456843664
1600	0.005456822434
1601	0.005456810701
1602	0.00545202586
1603	0.005445596732
1604	0.005438633813
1605	0.00543338383
1606	0.005426719809
1607	0.005422298649
1608	0.005422271273
1609	0.005417031346
1610	0.005411885278
1611	0.005403735708
1612	0.005397388707
1613	0.005392706909
1614	0.00538781701
1615	0.005379809905
1616	0.005374607434
1617	0.005366233831
1618	0.005362120727
1619	0.005357540924
1620	0.005351855165
1621	0.005346020211
1622	0.005339966009
1623	0.005333114269
1624	0.005325042601
1625	0.0053250306
1626	0.005320794926
1627	0.005317005082
1628	0.005309900768
1629	0.005305132955
1630	0.005305128217
1631	0.005300776289
1632	0.005300780758
1633	0.005300767081
1634	0.005294950567
1635	0.005287321984
1636	0.00528730634
1637	0.005284029081
1638	0.005277998322
1639	0.005272856455
1640	0.005269369374
1641	0.005263139719
1642	0.005253034454
1643	0.005246924917
1644	0.005246836354
1645	0.005242973346
1646	0.00523403044
1647	0.005227936547
1648	0.005220204875
1649	0.005214696802
1650	0.005211691065
1651	0.005207206192
1652	0.005202811559
1653	0.005198091501
1654	0.00519065314
1655	0.005183350806
1656	0.005178270373
1657	0.005171043754
1658	0.005164921684
1659	0.005155147986
1660	0.005155146579
1661	0.005149313909
1662	0.005145727986
1663	0.00513869409
1664	0.005134500584
1665	0.005134470146
1666	0.00513445533
1667	0.005128860078
1668	0.005124378848
1669	0.005119724984
1670	0.005112912911
1671	0.005106222363
1672	0.00510622319
1673	0.005101582466
1674	0.005097445946
1675	0.005093389028
1676	0.005093387352
1677	0.005086338396
1678	0.005082142655
1679	0.005078174032
1680	0.005072203051
1681	0.005068122959
1682	0.005064692619
1683	0.005060094331
1684	0.005052831642
1685	0.005047499287
1686	0.005040229625
1687	0.005036139745
1688	0.005029668203
1689	0.005023983561
1690	0.005017790803
1691	0.005011691591
1692	0.005011698295
1693	0.005006840244
1694	0.005004392367
1695	0.004997341396
1696	0.004990044966
1697	0.004985186622
1698	0.004980279138
1699	0.004974474912
1700	0.004969405919
1701	0.004962959787
1702	0.004962946937
1703	0.004956933787
1704	0.0049569282
1705	0.00495049409
1706	0.00494595976
1707	0.004938119463
1708	0.004932670587
1709	0.004928408631
1710	0.004923012561
1711	0.004922913115
1712	0.0049168234
1713	0.004911064453
1714	0.004906323457
1715	0.004900180133
1716	0.004896150322
1717	0.004892480306
1718	0.00489245769
1719	0.004890469032
1720	0.004890487469
1721	0.004890456741
1722	0.004884354467
1723	0.004878159744
1724	0.004870980613
1725	0.004865851865
1726	0.004860302425
1727	0.004860283988
1728	0.004854490402
1729	0.004849896317
1730	0.00484335856
1731	0.004839427078
1732	0.004835382742
1733	0.004835371009
1734	0.004835381066
1735	0.004830444481
1736	0.004825799556
1737	0.004820353473
1738	0.004812337405
1739	0.004807551691
1740	0.004800979295
1741	0.004795902819
1742	0.004791644773
1743	0.004787468587
1744	0.004780412612
1745	0.004774922124
1746	0.004771754368
1747	0.004768275423
1748	0.004763087454
1749	0.004757427125
1750	0.004754694586
1751	0.004750434865
1752	0.004744891278
1753	0.004739166969
1754	0.004734796942
1755	0.004728721729
1756	0.004722838753
1757	0.004716780349
1758	0.004711740991
1759	0.004711672831
1760	0.0047104007
1761	0.004701945528
1762	0.004701949439
1763	0.004697943652
1764	0.004694376993
1765	0.004690074253
1766	0.004683608856
1767	0.004679062818
1768	0.004673559749
1769	0.004666529498
1770	0.004666499899
1771	0.004661670327
1772	0.004657795552
1773	0.004653480263
1774	0.004653463782
1775	0.004647667101
1776	0.004647680521
1777	0.004642075771
1778	0.004637993991
1779	0.004637933385
1780	0.004637332517
1781	0.004637319946
1782	0.004632918316
1783	0.004632905176
1784	0.004632903511
1785	0.004626895098
1786	0.004622285916
1787	0.004622285357
1788	0.004617629817
1789	0.004611643752
1790	0.004607932124
1791	0.00460169103
1792	0.004601687678
1793	0.004597010349
1794	0.004591405878
1795	0.004586058135
1796	0.004586059521
1797	0.00458140873
1798	0.004581362638
1799	0.00458137018
1800	0.00457473017
1801	0.004570483008
1802	0.004564914887
1803	0.00456172618
1804	0.004558255347
1805	0.00455825338
1806	0.004553771871
1807	0.004553774955
1808	0.004548025215
1809	0.004543356521
1810	0.004543341157
1811	0.004538171345
1812	0.004531028285
1813	0.004525067361
1814	0.004519909258
1815	0.004515726098
1816	0.004509015172
1817	0.00450446214
1818	0.004499007397
1819	0.004499020817
1820	0.004499013554
1821	0.004493673318
1822	0.004488787588
1823	0.004483356345
1824	0.004479072053
1825	0.00447319606
1826	0.00446716168
1827	0.004461723929
1828	0.004456453298
1829	0.004456466718
1830	0.004450405241
1831	0.004444814993
1832	0.004441292738
1833	0.004441290794
1834	0.004441286324
1835	0.004436965999
1836	0.004436947852
1837	0.004436943114
1838	0.00443694002
1839	0.004436946746
1840	0.004435229306
1841	0.0044285421
1842	0.004425138881
1843	0.004425138881
1844	0.00442178252
1845	0.004418692176
1846	0.004418705864
1847	0.004418691897
1848	0.004416701004
1849	0.004409503703
1850	0.004409502844
1851	0.004409511514
1852	0.004405821689
1853	0.004401864773
1854	0.004397701995
1855	0.004395853009
1856	0.004391812874
1857	0.004391813701
1858	0.004391808673
1859	0.004389002387
1860	0.004383854375
1861	0.004376402035
1862	0.004372944052
1863	0.004372967506
1864	0.004369124028
1865	0.004369015922
1866	0.004369043298
1867	0.004369019006
1868	0.004369012849
1869	0.004369020961
1870	0.004364138862
1871	0.004359540308
1872	0.00435430932
1873	0.004350101009
1874	0.004345955515
1875	0.004342194188
1876	0.004338149269
1877	0.004338163795
1878	0.004332602088
1879	0.004326948684
1880	0.004326948684
1881	0.004326939745
1882	0.004326929398
1883	0.004322651566
1884	0.004316260474
1885	0.004316272755
1886	0.004311310774
1887	0.00431131245
1888	0.004306613588
1889	0.004306606604
1890	0.004302507795
1891	0.004299132207
1892	0.004299131939
1893	0.00429909701
1894	0.004299135839
1895	0.004294373589
1896	0.004288943695
1897	0.004286165636
1898	0.004286181838
1899	0.004286169279
1900	0.004279885995
1901	0.004274613965
1902	0.004268466426
1903	0.004268462795
1904	0.004268438782
1905	0.004264575729
1906	0.004259658747
1907	0.004255556573
1908	0.004252123744
1909	0.004250311352
1910	0.004246380987
1911	0.004243564645
1912	0.004239382289
1913	0.00423937364
1914	0.004237763772
1915	0.004237755112
1916	0.004234030076
1917	0.00422970025
1918	0.004223508019
1919	0.004218431251
1920	0.004218403026
1921	0.004216322206
1922	0.004212917542
1923	0.004212918101
1924	0.004209272388
1925	0.004209241939
1926	0.004204546198
1927	0.004200545998
1928	0.004200520577
1929	0.004195752158
1930	0.004195729531
1931	0.004195745174
1932	0.004195740146
1933	0.004195722268
1934	0.004191249419
1935	0.004185533211
1936	0.004185538787
1937	0.004181121258
1938	0.004181091089
1939	0.004181116219
1940	0.004181100307
1941	0.004181092206
1942	0.004181086351
1943	0.004176752069
1944	0.004176748717
1945	0.004176757656
1946	0.004175458708
1947	0.004170854253
1948	0.004170845604
1949	0.004170848666
1950	0.00417084309
1951	0.004170850073
1952	0.004166482002
1953	0.004166495958
1954	0.004166488437
1955	0.004166490661
1956	0.004160021064
1957	0.004156310263
1958	0.004153189971
1959	0.004153184384
1960	0.004150713601
1961	0.004146247724
1962	0.004146222025
1963	0.004142261491
1964	0.004142278252
1965	0.004138514363
1966	0.004138519939
1967	0.004138500385
1968	0.004138496474
1969	0.004138466305
1970	0.004138486138
1971	0.004138488362
1972	0.00413731123
1973	0.004134690697
1974	0.004130160645
1975	0.004124581606
1976	0.004121194554
1977	0.004117592719
1978	0.004117585725
1979	0.00411405815
1980	0.004109897327
1981	0.004109025496
1982	0.004104306568
1983	0.004100375062
1984	0.004097452583
1985	0.004097418514
1986	0.004093674472
1987	0.004089206092
1988	0.004089213344
1989	0.00408917257
1990	0.004084991356
1991	0.004084996932
1992	0.004084982126
1993	0.004082143157
1994	0.004078977367
1995	0.004078987982
1996	0.004078980719
1997	0.004078980719
1998	0.004078982105
1999	0.004078956406
