iter	Logloss
1512	0.1660262779
1513	0.1660460845
1514	0.1660252773
1515	0.1660312909
1516	0.1660811321
1517	0.166142855
1518	0.1661806881
1519	0.1661688258
1520	0.1662195184
1521	0.1662582894
1522	0.1662795164
1523	0.1662643285
1524	0.1663021297
1525	0.1663461314
1526	0.1663263738
1527	0.1663239969
1528	0.166280993
1529	0.1663180653
1530	0.1663555983
1531	0.166362084
1532	0.1663839377
1533	0.1663624607
1534	0.1663849495
1535	0.1664185487
1536	0.1665029756
1537	0.1664756089
1538	0.1665390043
1539	0.1665845663
1540	0.1666045546
1541	0.1666022783
1542	0.1666207705
1543	0.1666003219
1544	0.1665748105
1545	0.166574854
1546	0.1665638791
1547	0.1665638106
1548	0.1665736843
1549	0.1666696392
1550	0.1666966998
1551	0.1666967372
1552	0.166653003
1553	0.1666977387
1554	0.1666977026
1555	0.1666979281
1556	0.1667245527
1557	0.1667728919
1558	0.1667585112
1559	0.1667799654
1560	0.1667715026
1561	0.1667715307
1562	0.1667715342
1563	0.1668287934
1564	0.1668293595
1565	0.1668299254
1566	0.166830151
1567	0.1668307168
1568	0.1668732556
1569	0.1668314357
1570	0.1668315763
1571	0.166831717
1572	0.1668504382
1573	0.1668505793
1574	0.1669275689
1575	0.166927561
1576	0.1669269639
1577	0.1669216328
1578	0.1669178155
1579	0.1669217297
1580	0.1668850655
1581	0.1668817582
1582	0.1668417874
1583	0.1668589524
1584	0.166859191
1585	0.1668593276
1586	0.1668971439
1587	0.1668970976
1588	0.1669033715
1589	0.1668886706
1590	0.1669306438
1591	0.1669311931
1592	0.1669314986
1593	0.1670103661
1594	0.167040402
1595	0.1670938241
1596	0.167156073
1597	0.1672091386
1598	0.1672269708
1599	0.1672551893
1600	0.1672554724
1601	0.1672555449
1602	0.1672574446
1603	0.167277693
1604	0.1673551923
1605	0.1673383428
1606	0.1673443784
1607	0.1673737387
1608	0.1673736403
1609	0.1674119561
1610	0.1673970485
1611	0.1674497318
1612	0.1675410585
1613	0.167609709
1614	0.1676642541
1615	0.1676927925
1616	0.1677058338
1617	0.1677639425
1618	0.16774007
1619	0.1677502041
1620	0.1677771092
1621	0.1678357019
1622	0.1678281018
1623	0.1678225752
1624	0.1678916964
1625	0.1678917901
1626	0.1679575198
1627	0.1679475327
1628	0.1679636592
1629	0.1679692517
1630	0.167969255
1631	0.1679884271
1632	0.1679884332
1633	0.1679883445
1634	0.1679551436
1635	0.1680308944
1636	0.1680309383
1637	0.1680575226
1638	0.1680974089
1639	0.1681679828
1640	0.168197889
1641	0.1681866413
1642	0.1681904508
1643	0.1682198959
1644	0.1682200643
1645	0.1682394747
1646	0.1683321049
1647	0.168380679
1648	0.1683647821
1649	0.1683388585
1650	0.1683097239
1651	0.1683975596
1652	0.1683690223
1653	0.1683717313
1654	0.1684193907
1655	0.1684373945
1656	0.1684184956
1657	0.1684441421
1658	0.168462936
1659	0.1684930387
1660	0.16849301
1661	0.1685131781
1662	0.1685183363
1663	0.1685209796
1664	0.1685003652
1665	0.1685004603
1666	0.1685004362
1667	0.168580328
1668	0.168568523
1669	0.1686447797
1670	0.1686111745
1671	0.1686872094
1672	0.1686872444
1673	0.1686679849
1674	0.1686667707
1675	0.1686886075
1676	0.1686885183
1677	0.1687050596
1678	0.1686865862
1679	0.1686848711
1680	0.1687111538
1681	0.1687875597
1682	0.1687790668
1683	0.1687266638
1684	0.1687636132
1685	0.1687654195
1686	0.1687644737
1687	0.1687543522
1688	0.1687725282
1689	0.1687867269
1690	0.1687538705
1691	0.168774608
1692	0.168774819
1693	0.16875611
1694	0.1687832893
1695	0.1688346334
1696	0.1688396049
1697	0.1688757047
1698	0.1689602362
1699	0.1689817857
1700	0.1689750518
1701	0.168977842
1702	0.168977836
1703	0.1690399511
1704	0.1690399337
1705	0.1690719466
1706	0.1690504069
1707	0.1690924103
1708	0.1691271728
1709	0.1691048271
1710	0.1691024117
1711	0.1691036962
1712	0.1691103227
1713	0.1691566967
1714	0.1692022494
1715	0.1692450512
1716	0.1692175592
1717	0.1692407586
1718	0.1692408547
1719	0.1692258587
1720	0.1692259705
1721	0.1692260346
1722	0.1692477087
1723	0.1692966367
1724	0.1692833917
1725	0.1692739121
1726	0.169289311
1727	0.1692894291
1728	0.1692790522
1729	0.1693020964
1730	0.1693324121
1731	0.1693462362
1732	0.1693677315
1733	0.1693677358
1734	0.1693677355
1735	0.1693907141
1736	0.1694604417
1737	0.1695105476
1738	0.1695433983
1739	0.1695766676
1740	0.1695971579
1741	0.1695893855
1742	0.1695851217
1743	0.1696075858
1744	0.1696613043
1745	0.1696187968
1746	0.1696266118
1747	0.1696555707
1748	0.1696065191
1749	0.1696071345
1750	0.1696063505
1751	0.1696124607
1752	0.1696132164
1753	0.1696688502
1754	0.1697508327
1755	0.1697518178
1756	0.169780633
1757	0.1698029855
1758	0.1698813858
1759	0.1698815064
1760	0.1698885682
1761	0.1699329157
1762	0.1699329266
1763	0.1699384183
1764	0.1699446556
1765	0.1699910936
1766	0.1699934082
1767	0.1699765444
1768	0.1700254952
1769	0.1700597461
1770	0.1700597676
1771	0.1701399246
1772	0.1701780655
1773	0.1702753058
1774	0.1702752869
1775	0.170251098
1776	0.1702511607
1777	0.1702650103
1778	0.1703149165
1779	0.1703141686
1780	0.1703227187
1781	0.1703233595
1782	0.1703255692
1783	0.17032573
1784	0.1703258451
1785	0.1703753964
1786	0.170400074
1787	0.1703999913
1788	0.1704308806
1789	0.1704779388
1790	0.1705057462
1791	0.1705055904
1792	0.1705056053
1793	0.1705013269
1794	0.1705596449
1795	0.170627429
1796	0.1706274671
1797	0.1706911903
1798	0.1706912394
1799	0.1706911797
1800	0.1707474663
1801	0.1707909602
1802	0.1708125016
1803	0.1708413608
1804	0.1708841658
1805	0.1708842248
1806	0.1708915191
1807	0.1708915253
1808	0.1709395882
1809	0.1709160357
1810	0.1709160423
1811	0.1709672524
1812	0.1710655506
1813	0.171069657
1814	0.1711207908
1815	0.1711054362
1816	0.1711589533
1817	0.1712022341
1818	0.1712292865
1819	0.1712293137
1820	0.1712300016
1821	0.171239998
1822	0.171259551
1823	0.1713049201
1824	0.1712562579
1825	0.1713050403
1826	0.1713578957
1827	0.1714254795
1828	0.1714381606
1829	0.1714383267
1830	0.1714443492
1831	0.1714035749
1832	0.1713961204
1833	0.1713961374
1834	0.1713960479
1835	0.1714489709
1836	0.1714492138
1837	0.171449115
1838	0.1714491883
1839	0.1714492402
1840	0.1714458864
1841	0.1714863913
1842	0.1714868827
1843	0.1714868827
1844	0.1714805103
1845	0.1714973529
1846	0.171497338
1847	0.1714973309
1848	0.171535461
1849	0.1715889543
1850	0.1715889531
1851	0.1715889554
1852	0.1716334852
1853	0.1716307647
1854	0.1716383416
1855	0.1716393405
1856	0.1716267751
1857	0.1716269231
1858	0.1716269747
1859	0.1716278823
1860	0.171713297
1861	0.1717806985
1862	0.1718130571
1863	0.1718132655
1864	0.171858005
1865	0.1718580054
1866	0.1718580592
1867	0.1718582929
1868	0.1718583628
1869	0.1718584957
1870	0.1718704509
1871	0.1719198205
1872	0.1719288525
1873	0.1719583649
1874	0.1719513518
1875	0.171991487
1876	0.1720521801
1877	0.1720524168
1878	0.1720314737
1879	0.1720110083
1880	0.1720110083
1881	0.1720110611
1882	0.1720111016
1883	0.1720867803
1884	0.1721737418
1885	0.1721737548
1886	0.1721783088
1887	0.1721783458
1888	0.1722750923
1889	0.1722751037
1890	0.1723488494
1891	0.1723840072
1892	0.1723840112
1893	0.1723839919
1894	0.1723840176
1895	0.1723555286
1896	0.1723289065
1897	0.1723080107
1898	0.1723081272
1899	0.1723082705
1900	0.1723546385
1901	0.172433153
1902	0.1724562038
1903	0.1724562059
1904	0.1724561646
1905	0.172528136
1906	0.1724905891
1907	0.1724900003
1908	0.1725292913
1909	0.1725339513
1910	0.1725838126
1911	0.1725883389
1912	0.1726567748
1913	0.1726568375
1914	0.1726511337
1915	0.17265158
1916	0.1727236665
1917	0.172776425
1918	0.1727385198
1919	0.1727959326
1920	0.1727959689
1921	0.17284307
1922	0.1728359156
1923	0.1728359005
1924	0.1728606485
1925	0.1728605638
1926	0.1729207066
1927	0.1729332627
1928	0.1729333699
1929	0.1729181418
1930	0.1729183205
1931	0.1729183198
1932	0.1729183074
1933	0.1729183048
1934	0.1729118754
1935	0.1729099761
1936	0.172909968
1937	0.1729504313
1938	0.1729505198
1939	0.1729504666
1940	0.1729506641
1941	0.1729506097
1942	0.1729508265
1943	0.1729778835
1944	0.1729778842
1945	0.1729779179
1946	0.1730072092
1947	0.1730583028
1948	0.1730583602
1949	0.1730584687
1950	0.1730585773
1951	0.1730584871
1952	0.1730917621
1953	0.173091803
1954	0.1730917972
1955	0.1730917242
1956	0.1731234059
1957	0.173174647
1958	0.1732464932
1959	0.1732465106
1960	0.1732699659
1961	0.1733330295
1962	0.1733330792
1963	0.1734119673
1964	0.1734120309
1965	0.1734377753
1966	0.173437763
1967	0.1734377005
1968	0.1734378012
1969	0.1734375294
1970	0.1734375306
1971	0.173437515
1972	0.1734718894
1973	0.1734676837
1974	0.1735100599
1975	0.1735228388
1976	0.1735119303
1977	0.1735596505
1978	0.1735596399
1979	0.1735838227
1980	0.1735978507
1981	0.1736005231
1982	0.1736215661
1983	0.1736755279
1984	0.1736787762
1985	0.1736787478
1986	0.1737064275
1987	0.1737665941
1988	0.1737665913
1989	0.1737665977
1990	0.1738149284
1991	0.1738149804
1992	0.1738149754
1993	0.1738395289
1994	0.1738577869
1995	0.1738579426
1996	0.1738579253
1997	0.1738579253
1998	0.1738577663
1999	0.1738576465
